iter	Passed	Remaining
1674	21475	16988
1675	21492	16978
1676	21507	16967
1677	21522	16956
1678	21538	16945
1679	21552	16934
1680	21565	16921
1681	21578	16908
1682	21591	16895
1683	21605	16884
1684	21620	16873
1685	21634	16860
1686	21651	16851
1687	21667	16841
1688	21681	16829
1689	21694	16816
1690	21707	16803
1691	21719	16790
1692	21732	16777
1693	21745	16764
1694	21758	16752
1695	21770	16738
1696	21782	16725
1697	21795	16712
1698	21809	16700
1699	21822	16688
1700	21836	16675
1701	21849	16662
1702	21862	16650
1703	21874	16637
1704	21887	16624
1705	21904	16614
1706	21923	16606
1707	21941	16597
1708	21965	16593
1709	22091	16665
1710	22126	16669
1711	22146	16661
1712	22165	16653
1713	22181	16642
1714	22197	16631
1715	22214	16621
1716	22229	16610
1717	22244	16599
1718	22259	16588
1719	22276	16577
1720	22299	16572
1721	22315	16561
1722	22329	16549
1723	22342	16536
1724	22356	16524
1725	22372	16513
1726	22388	16503
1727	22414	16499
1728	22449	16502
1729	22468	16494
1730	22492	16489
1731	22507	16477
1732	22522	16466
1733	22538	16455
1734	22553	16444
1735	22569	16433
1736	22584	16421
1737	22598	16409
1738	22612	16396
1739	22625	16384
1740	22639	16371
1741	22654	16359
1742	22668	16347
1743	22681	16335
1744	22694	16321
1745	22707	16308
1746	22719	16295
1747	22733	16283
1748	22747	16270
1749	22762	16258
1750	22776	16246
1751	22792	16235
1752	22812	16227
1753	22832	16219
1754	22850	16210
1755	22870	16202
1756	22885	16190
1757	22899	16178
1758	22914	16166
1759	22929	16155
1760	22944	16143
1761	22958	16130
1762	22972	16118
1763	22988	16107
1764	23006	16097
1765	23019	16085
1766	23033	16072
1767	23049	16061
1768	23065	16051
1769	23080	16038
1770	23093	16025
1771	23109	16015
1772	23123	16002
1773	23137	15990
1774	23150	15976
1775	23162	15963
1776	23178	15952
1777	23193	15940
1778	23208	15928
1779	23221	15916
1780	23235	15903
1781	23248	15890
1782	23262	15877
1783	23276	15865
1784	23291	15853
1785	23305	15841
1786	23319	15828
1787	23331	15815
1788	23344	15802
1789	23373	15799
1790	23386	15787
1791	23400	15774
1792	23413	15761
1793	23426	15748
1794	23439	15735
1795	23452	15722
1796	23464	15708
1797	23477	15695
1798	23491	15682
1799	23505	15670
1800	23519	15658
1801	23534	15645
1802	23547	15633
1803	23560	15620
1804	23573	15606
1805	23587	15594
1806	23600	15581
1807	23613	15568
1808	23626	15554
1809	23637	15540
1810	23651	15528
1811	23664	15515
1812	23677	15502
1813	23690	15489
1814	23703	15475
1815	23716	15462
1816	23729	15449
1817	23742	15436
1818	23756	15423
1819	23769	15410
1820	23782	15397
1821	23795	15384
1822	23807	15370
1823	23820	15357
1824	23832	15344
1825	23845	15330
1826	23857	15317
1827	23869	15303
1828	23881	15289
1829	23893	15275
1830	23905	15262
1831	23916	15248
1832	23928	15234
1833	23940	15220
1834	23951	15206
1835	23963	15192
1836	23976	15179
1837	23988	15165
1838	24000	15151
1839	24011	15137
1840	24024	15124
1841	24036	15110
1842	24048	15097
1843	24060	15083
1844	24073	15070
1845	24086	15057
1846	24097	15043
1847	24109	15029
1848	24121	15015
1849	24132	15001
1850	24144	14987
1851	24157	14974
1852	24170	14961
1853	24180	14946
1854	24194	14934
1855	24208	14921
1856	24220	14908
1857	24232	14893
1858	24244	14880
1859	24257	14867
1860	24270	14854
1861	24281	14840
1862	24293	14826
1863	24305	14812
1864	24317	14799
1865	24329	14785
1866	24341	14771
1867	24353	14757
1868	24365	14744
1869	24377	14730
1870	24388	14716
1871	24400	14702
1872	24412	14689
1873	24424	14675
1874	24437	14662
1875	24450	14649
1876	24469	14640
1877	24481	14626
1878	24493	14612
1879	24504	14598
1880	24566	14614
1881	24673	14657
1882	24728	14668
1883	24748	14659
1884	24763	14647
1885	24778	14635
1886	24792	14623
1887	24805	14610
1888	24821	14598
1889	24835	14586
1890	24849	14573
1891	24864	14561
1892	24878	14548
1893	24891	14535
1894	24903	14521
1895	24916	14508
1896	24929	14495
1897	24942	14481
1898	24954	14467
1899	24967	14455
1900	24980	14441
1901	24994	14428
1902	25007	14415
1903	25019	14402
1904	25032	14388
1905	25044	14374
1906	25056	14361
1907	25069	14347
1908	25081	14334
1909	25133	14342
1910	25148	14331
1911	25163	14318
1912	25177	14306
1913	25191	14293
1914	25206	14281
1915	25219	14268
1916	25232	14255
1917	25247	14242
1918	25261	14230
1919	25275	14217
1920	25289	14204
1921	25302	14191
1922	25314	14177
1923	25328	14165
1924	25341	14151
1925	25354	14138
1926	25366	14124
1927	25380	14112
1928	25396	14100
1929	25413	14089
1930	25431	14078
1931	25446	14066
1932	25463	14055
1933	25490	14049
1934	25503	14036
1935	25517	14023
1936	25529	14010
1937	25543	13997
1938	25558	13985
1939	25572	13972
1940	25587	13960
1941	25600	13947
1942	25613	13933
1943	25626	13920
1944	25643	13909
1945	25657	13896
1946	25671	13884
1947	25685	13870
1948	25697	13857
1949	25711	13844
1950	25723	13830
1951	25735	13816
1952	25748	13803
1953	25761	13790
1954	25776	13778
1955	25793	13766
1956	25807	13754
1957	25822	13742
1958	25836	13729
1959	25851	13716
1960	25866	13705
1961	25881	13692
1962	25897	13681
1963	25914	13669
1964	25929	13657
1965	25946	13646
1966	25963	13634
1967	25977	13622
1968	25994	13611
1969	26009	13598
1970	26025	13586
1971	26041	13575
1972	26059	13564
1973	26083	13556
1974	26101	13546
1975	26119	13535
1976	26134	13523
1977	26150	13511
1978	26170	13501
1979	26186	13489
1980	26204	13479
1981	26222	13468
1982	26237	13455
1983	26252	13443
1984	26269	13432
1985	26288	13421
1986	26302	13409
1987	26316	13396
1988	26329	13382
1989	26342	13370
1990	26356	13357
1991	26371	13344
1992	26385	13331
1993	26398	13318
1994	26412	13305
1995	26425	13292
1996	26441	13280
1997	26456	13267
1998	26471	13255
1999	26487	13243
2000	26504	13232
2001	26520	13220
2002	26539	13210
2003	26555	13198
2004	26572	13186
2005	26589	13175
2006	26605	13163
2007	26621	13151
2008	26640	13141
2009	26658	13130
2010	26673	13117
2011	26688	13105
2012	26702	13092
2013	26716	13079
2014	26730	13066
2015	26744	13053
2016	26757	13040
2017	26771	13027
2018	26785	13014
2019	26799	13001
2020	26814	12989
2021	26828	12976
2022	26842	12963
2023	26855	12949
2024	26868	12936
2025	26884	12924
2026	26899	12912
2027	26913	12899
2028	26926	12886
2029	26940	12872
2030	26952	12859
2031	26965	12845
2032	26978	12832
2033	26993	12820
2034	27016	12811
2035	27030	12798
2036	27044	12785
2037	27059	12772
2038	27073	12759
2039	27086	12746
2040	27100	12733
2041	27114	12720
2042	27128	12707
2043	27143	12695
2044	27157	12682
2045	27173	12670
2046	27189	12658
2047	27207	12647
2048	27226	12636
2049	27241	12624
2050	27256	12611
2051	27274	12600
2052	27288	12587
2053	27302	12574
2054	27318	12562
2055	27331	12549
2056	27344	12535
2057	27358	12522
2058	27371	12509
2059	27385	12496
2060	27398	12482
2061	27414	12470
2062	27427	12457
2063	27441	12444
2064	27456	12431
2065	27470	12418
2066	27485	12406
2067	27526	12405
2068	27551	12397
2069	27567	12385
2070	27583	12373
2071	27598	12360
2072	27636	12358
2073	27670	12354
2074	27686	12342
2075	27701	12329
2076	27716	12316
2077	27728	12303
2078	27741	12289
2079	27756	12277
2080	27771	12264
2081	27785	12251
2082	27799	12238
2083	27812	12224
2084	27825	12211
2085	27839	12197
2086	27851	12184
2087	27865	12171
2088	27879	12158
2089	27892	12144
2090	27906	12131
2091	27921	12118
2092	27937	12106
2093	27952	12094
2094	27967	12081
2095	27982	12068
2096	27996	12055
2097	28000	12038
2098	28014	12025
2099	28028	12012
2100	28041	11998
2101	28057	11986
2102	28071	11973
2103	28085	11960
2104	28099	11947
2105	28114	11934
2106	28128	11921
2107	28142	11908
2108	28155	11894
2109	28169	11881
2110	28182	11868
2111	28198	11856
2112	28214	11844
2113	28229	11831
2114	28242	11817
2115	28255	11804
2116	28268	11790
2117	28280	11777
2118	28294	11763
2119	28308	11750
2120	28321	11737
2121	28332	11723
2122	28345	11709
2123	28357	11695
2124	28369	11681
2125	28382	11668
2126	28395	11654
2127	28400	11637
2128	28411	11623
2129	28425	11610
2130	28437	11596
2131	28448	11582
2132	28460	11568
2133	28472	11554
2134	28485	11540
2135	28496	11526
2136	28517	11516
2137	28528	11502
2138	28539	11487
2139	28551	11473
2140	28561	11459
2141	28572	11445
2142	28583	11430
2143	28593	11416
2144	28605	11402
2145	28631	11393
2146	28643	11379
2147	28658	11367
2148	28671	11353
2149	28683	11339
2150	28694	11325
2151	28705	11311
2152	28716	11297
2153	28727	11282
2154	28738	11268
2155	28750	11254
2156	28761	11240
2157	28772	11226
2158	28783	11212
2159	28794	11197
2160	28804	11183
2161	28816	11169
2162	28828	11155
2163	28838	11141
2164	28850	11127
2165	28863	11113
2166	28875	11099
2167	28886	11085
2168	28898	11071
2169	28910	11057
2170	28921	11043
2171	28932	11029
2172	28945	11015
2173	28957	11002
2174	28970	10988
2175	28981	10974
2176	28993	10960
2177	29004	10946
2178	29016	10932
2179	29028	10919
2180	29040	10905
2181	29051	10890
2182	29062	10876
2183	29074	10862
2184	29085	10848
2185	29096	10834
2186	29108	10820
2187	29119	10806
2188	29142	10796
2189	29156	10783
2190	29167	10769
2191	29179	10756
2192	29192	10742
2193	29204	10728
2194	29216	10715
2195	29228	10701
2196	29241	10687
2197	29252	10673
2198	29264	10659
2199	29275	10645
2200	29287	10631
2201	29298	10617
2202	29311	10604
2203	29323	10590
2204	29335	10576
2205	29347	10562
2206	29360	10549
2207	29371	10535
2208	29383	10521
2209	29394	10507
2210	29405	10493
2211	29418	10479
2212	29429	10465
2213	29441	10451
2214	29453	10438
2215	29464	10424
2216	29475	10410
2217	29487	10396
2218	29498	10382
2219	29510	10368
2220	29521	10354
2221	29534	10340
2222	29544	10326
2223	29557	10313
2224	29569	10299
2225	29582	10286
2226	29594	10272
2227	29605	10258
2228	29619	10245
2229	29631	10231
2230	29643	10217
2231	29656	10204
2232	29669	10190
2233	29681	10177
2234	29692	10163
2235	29703	10149
2236	29715	10135
2237	29726	10121
2238	29737	10107
2239	29750	10093
2240	29761	10080
2241	29773	10066
2242	29785	10052
2243	29797	10038
2244	29809	10025
2245	29820	10011
2246	29832	9997
2247	29844	9983
2248	29856	9969
2249	29868	9956
2250	29880	9942
2251	29893	9929
2252	29904	9915
2253	29916	9901
2254	29928	9887
2255	29940	9873
2256	29951	9859
2257	29962	9845
2258	29974	9832
2259	29985	9818
2260	29996	9804
2261	30008	9790
2262	30019	9776
2263	30031	9762
2264	30044	9749
2265	30056	9735
2266	30067	9721
2267	30079	9708
2268	30091	9694
2269	30103	9680
2270	30115	9667
2271	30127	9653
2272	30139	9639
2273	30154	9627
2274	30167	9613
2275	30180	9600
2276	30192	9586
2277	30204	9573
2278	30216	9559
2279	30227	9545
2280	30240	9532
2281	30251	9518
2282	30263	9504
2283	30276	9491
2284	30290	9478
2285	30305	9465
2286	30318	9452
2287	30331	9438
2288	30344	9425
2289	30356	9411
2290	30369	9398
2291	30381	9384
2292	30392	9370
2293	30403	9356
2294	30415	9343
2295	30426	9329
2296	30439	9316
2297	30451	9302
2298	30462	9288
2299	30473	9274
2300	30485	9260
2301	30498	9247
2302	30510	9233
2303	30522	9220
2304	30534	9206
2305	30547	9193
2306	30558	9179
2307	30570	9165
2308	30582	9152
2309	30595	9138
2310	30606	9125
2311	30620	9112
2312	30633	9098
2313	30647	9085
2314	30661	9072
2315	30674	9059
2316	30686	9045
2317	30700	9032
2318	30713	9019
2319	30726	9006
2320	30739	8992
2321	30750	8978
2322	30762	8965
2323	30776	8952
2324	30788	8938
2325	30800	8924
2326	30812	8911
2327	30824	8897
2328	30838	8884
2329	30849	8870
2330	30862	8857
2331	30873	8843
2332	30885	8830
2333	30897	8816
2334	30909	8802
2335	30921	8789
2336	30932	8775
2337	30944	8762
2338	30956	8748
2339	30968	8734
2340	30979	8720
2341	30991	8707
2342	31003	8693
2343	31014	8679
2344	31025	8666
2345	31038	8652
2346	31049	8638
2347	31060	8625
2348	31072	8611
2349	31083	8597
2350	31095	8583
2351	31107	8570
2352	31120	8557
2353	31132	8543
2354	31143	8529
2355	31155	8516
2356	31168	8502
2357	31179	8489
2358	31191	8475
2359	31203	8461
2360	31215	8448
2361	31227	8434
2362	31240	8421
2363	31252	8408
2364	31264	8394
2365	31276	8380
2366	31288	8367
2367	31301	8354
2368	31314	8340
2369	31326	8327
2370	31337	8313
2371	31350	8300
2372	31363	8286
2373	31380	8274
2374	31393	8261
2375	31404	8247
2376	31417	8234
2377	31430	8220
2378	31441	8207
2379	31453	8193
2380	31465	8180
2381	31477	8166
2382	31488	8152
2383	31500	8139
2384	31512	8125
2385	31523	8112
2386	31534	8098
2387	31546	8084
2388	31558	8071
2389	31570	8057
2390	31582	8044
2391	31594	8030
2392	31608	8017
2393	31622	8004
2394	31634	7991
2395	31649	7978
2396	31661	7965
2397	31674	7951
2398	31685	7938
2399	31697	7924
2400	31710	7911
2401	31724	7897
2402	31735	7884
2403	31747	7870
2404	31760	7857
2405	31783	7846
2406	31794	7833
2407	31806	7819
2408	31817	7805
2409	31829	7792
2410	31842	7779
2411	31855	7765
2412	31868	7752
2413	31880	7739
2414	31895	7726
2415	31908	7712
2416	31920	7699
2417	31933	7686
2418	31945	7672
2419	31958	7659
2420	31972	7646
2421	31984	7633
2422	31996	7619
2423	32008	7605
2424	32021	7592
2425	32034	7579
2426	32045	7565
2427	32056	7552
2428	32068	7538
2429	32079	7524
2430	32091	7511
2431	32103	7497
2432	32115	7484
2433	32126	7470
2434	32138	7457
2435	32150	7443
2436	32162	7430
2437	32174	7416
2438	32186	7403
2439	32199	7390
2440	32212	7376
2441	32223	7363
2442	32235	7349
2443	32246	7336
2444	32258	7322
2445	32269	7308
2446	32281	7295
2447	32292	7281
2448	32304	7268
2449	32316	7254
2450	32328	7241
2451	32341	7227
2452	32354	7214
2453	32367	7201
2454	32378	7187
2455	32390	7174
2456	32402	7161
2457	32415	7147
2458	32427	7134
2459	32439	7120
2460	32450	7107
2461	32462	7093
2462	32474	7080
2463	32486	7066
2464	32499	7053
2465	32511	7040
2466	32524	7026
2467	32536	7013
2468	32548	7000
2469	32560	6986
2470	32572	6973
2471	32583	6959
2472	32595	6946
2473	32609	6933
2474	32622	6919
2475	32634	6906
2476	32647	6893
2477	32661	6880
2478	32673	6866
2479	32685	6853
2480	32697	6840
2481	32710	6826
2482	32722	6813
2483	32734	6799
2484	32746	6786
2485	32758	6773
2486	32770	6759
2487	32783	6746
2488	32794	6732
2489	32806	6719
2490	32818	6706
2491	32830	6692
2492	32842	6679
2493	32854	6665
2494	32866	6652
2495	32877	6638
2496	32889	6625
2497	32901	6611
2498	32913	6598
2499	32926	6585
2500	32938	6571
2501	32951	6558
2502	32964	6545
2503	32976	6532
2504	32989	6518
2505	33002	6505
2506	33014	6492
2507	33025	6478
2508	33037	6465
2509	33049	6451
2510	33061	6438
2511	33072	6424
2512	33084	6411
2513	33096	6398
2514	33107	6384
2515	33119	6371
2516	33132	6357
2517	33143	6344
2518	33155	6330
2519	33158	6315
2520	33169	6302
2521	33181	6289
2522	33194	6275
2523	33205	6262
2524	33216	6248
2525	33229	6235
2526	33240	6221
2527	33251	6208
2528	33263	6195
2529	33275	6181
2530	33286	6168
2531	33298	6154
2532	33310	6141
2533	33322	6127
2534	33333	6114
2535	33345	6101
2536	33357	6087
2537	33369	6074
2538	33381	6060
2539	33393	6047
2540	33405	6034
2541	33417	6021
2542	33430	6007
2543	33444	5994
2544	33457	5981
2545	33469	5968
2546	33481	5954
2547	33494	5941
2548	33507	5928
2549	33521	5915
2550	33532	5902
2551	33544	5888
2552	33557	5875
2553	33570	5862
2554	33582	5849
2555	33595	5835
2556	33609	5822
2557	33622	5809
2558	33637	5796
2559	33651	5783
2560	33663	5770
2561	33675	5757
2562	33687	5743
2563	33699	5730
2564	33710	5717
2565	33723	5703
2566	33734	5690
2567	33745	5676
2568	33756	5663
2569	33768	5650
2570	33780	5636
2571	33791	5623
2572	33802	5609
2573	33813	5596
2574	33823	5582
2575	33834	5569
2576	33845	5555
2577	33856	5542
2578	33868	5528
2579	33879	5515
2580	33890	5501
2581	33901	5488
2582	33913	5474
2583	33923	5461
2584	33934	5447
2585	33945	5434
2586	33956	5420
2587	33967	5407
2588	33979	5394
2589	33990	5380
2590	34001	5367
2591	34012	5353
2592	34023	5340
2593	34034	5326
2594	34047	5313
2595	34058	5300
2596	34068	5286
2597	34080	5273
2598	34091	5259
2599	34101	5246
2600	34113	5233
2601	34126	5219
2602	34137	5206
2603	34148	5193
2604	34161	5179
2605	34172	5166
2606	34183	5153
2607	34194	5139
2608	34206	5126
2609	34217	5112
2610	34228	5099
2611	34240	5086
2612	34251	5072
2613	34262	5059
2614	34273	5045
2615	34284	5032
2616	34295	5019
2617	34306	5005
2618	34317	4992
2619	34329	4979
2620	34340	4965
2621	34351	4952
2622	34362	4938
2623	34373	4925
2624	34383	4911
2625	34395	4898
2626	34406	4885
2627	34417	4871
2628	34428	4858
2629	34440	4845
2630	34452	4831
2631	34463	4818
2632	34474	4805
2633	34487	4792
2634	34499	4778
2635	34511	4765
2636	34522	4752
2637	34534	4738
2638	34545	4725
2639	34557	4712
2640	34569	4699
2641	34580	4685
2642	34591	4672
2643	34603	4659
2644	34615	4645
2645	34627	4632
2646	34640	4619
2647	34652	4606
2648	34663	4593
2649	34674	4579
2650	34686	4566
2651	34699	4553
2652	34710	4539
2653	34722	4526
2654	34734	4513
2655	34745	4500
2656	34756	4486
2657	34769	4473
2658	34781	4460
2659	34791	4447
2660	34803	4433
2661	34815	4420
2662	34827	4407
2663	34838	4394
2664	34849	4380
2665	34861	4367
2666	34872	4354
2667	34885	4341
2668	34897	4327
2669	34908	4314
2670	34920	4301
2671	34932	4288
2672	34945	4275
2673	34956	4261
2674	34968	4248
2675	34980	4235
2676	34991	4222
2677	35002	4208
2678	35014	4195
2679	35026	4182
2680	35037	4169
2681	35049	4155
2682	35060	4142
2683	35072	4129
2684	35083	4115
2685	35096	4102
2686	35108	4089
2687	35120	4076
2688	35132	4063
2689	35145	4050
2690	35158	4037
2691	35168	4023
2692	35180	4010
2693	35192	3997
2694	35204	3984
2695	35215	3970
2696	35228	3957
2697	35240	3944
2698	35252	3931
2699	35264	3918
2700	35276	3905
2701	35289	3892
2702	35300	3878
2703	35311	3865
2704	35323	3852
2705	35335	3839
2706	35347	3825
2707	35358	3812
2708	35370	3799
2709	35382	3786
2710	35394	3773
2711	35407	3760
2712	35421	3747
2713	35433	3733
2714	35445	3720
2715	35458	3707
2716	35471	3694
2717	35485	3681
2718	35498	3668
2719	35511	3655
2720	35524	3642
2721	35537	3629
2722	35551	3616
2723	35564	3603
2724	35577	3590
2725	35589	3577
2726	35603	3564
2727	35617	3551
2728	35633	3538
2729	35647	3525
2730	35659	3512
2731	35672	3499
2732	35685	3486
2733	35698	3473
2734	35711	3460
2735	35723	3447
2736	35735	3433
2737	35747	3420
2738	35759	3407
2739	35770	3394
2740	35783	3381
2741	35794	3367
2742	35805	3354
2743	35816	3341
2744	35828	3328
2745	35838	3315
2746	35850	3301
2747	35861	3288
2748	35872	3275
2749	35882	3262
2750	35894	3248
2751	35906	3235
2752	35917	3222
2753	35928	3209
2754	35941	3196
2755	35951	3182
2756	35964	3169
2757	35976	3156
2758	35988	3143
2759	35998	3130
2760	36010	3117
2761	36023	3104
2762	36034	3090
2763	36045	3077
2764	36057	3064
2765	36068	3051
2766	36080	3038
2767	36093	3025
2768	36106	3012
2769	36117	2998
2770	36129	2985
2771	36141	2972
2772	36154	2959
2773	36165	2946
2774	36177	2933
2775	36189	2920
2776	36201	2907
2777	36213	2893
2778	36225	2880
2779	36238	2867
2780	36249	2854
2781	36261	2841
2782	36277	2828
2783	36290	2815
2784	36303	2802
2785	36313	2789
2786	36324	2776
2787	36336	2763
2788	36346	2749
2789	36357	2736
2790	36370	2723
2791	36380	2710
2792	36391	2697
2793	36403	2683
2794	36415	2670
2795	36425	2657
2796	36436	2644
2797	36448	2631
2798	36458	2618
2799	36470	2605
2800	36482	2591
2801	36494	2578
2802	36506	2565
2803	36519	2552
2804	36532	2539
2805	36542	2526
2806	36553	2513
2807	36564	2500
2808	36575	2486
2809	36585	2473
2810	36598	2460
2811	36609	2447
2812	36620	2434
2813	36635	2421
2814	36647	2408
2815	36658	2395
2816	36668	2382
2817	36680	2369
2818	36690	2355
2819	36702	2342
2820	36713	2329
2821	36723	2316
2822	36734	2303
2823	36746	2290
2824	36757	2277
2825	36768	2263
2826	36779	2250
2827	36790	2237
2828	36800	2224
2829	36818	2211
2830	36834	2198
2831	36847	2185
2832	36861	2172
2833	36874	2159
2834	36884	2146
2835	36898	2133
2836	36912	2120
2837	36925	2107
2838	36937	2094
2839	36948	2081
2840	36963	2068
2841	36977	2055
2842	36990	2042
2843	37000	2029
2844	37013	2016
2845	37027	2003
2846	37045	1990
2847	37060	1977
2848	37073	1964
2849	37084	1951
2850	37096	1938
2851	37117	1926
2852	37128	1913
2853	37141	1900
2854	37153	1886
2855	37164	1873
2856	37176	1860
2857	37189	1847
2858	37200	1834
2859	37212	1821
2860	37224	1808
2861	37236	1795
2862	37247	1782
2863	37258	1769
2864	37270	1756
2865	37281	1743
2866	37293	1730
2867	37305	1717
2868	37318	1703
2869	37329	1690
2870	37341	1677
2871	37356	1664
2872	37369	1651
2873	37381	1638
2874	37392	1625
2875	37404	1612
2876	37416	1599
2877	37428	1586
2878	37438	1573
2879	37452	1560
2880	37463	1547
2881	37476	1534
2882	37487	1521
2883	37500	1508
2884	37516	1495
2885	37530	1482
2886	37542	1469
2887	37555	1456
2888	37570	1443
2889	37584	1430
2890	37600	1417
2891	37615	1404
2892	37630	1391
2893	37644	1378
2894	37656	1365
2895	37669	1352
2896	37682	1339
2897	37695	1326
2898	37707	1313
2899	37719	1300
2900	37732	1287
2901	37745	1274
2902	37758	1261
2903	37771	1248
2904	37783	1235
2905	37796	1222
2906	37808	1209
2907	37820	1196
2908	37831	1183
2909	37845	1170
2910	37858	1157
2911	37870	1144
2912	37881	1131
2913	37893	1118
2914	37906	1105
2915	37918	1092
2916	37930	1079
2917	37942	1066
2918	37954	1053
2919	37964	1040
2920	37977	1027
2921	37989	1014
2922	38001	1001
2923	38013	988
2924	38025	975
2925	38038	962
2926	38051	949
2927	38063	935
2928	38075	922
2929	38087	909
2930	38098	896
2931	38110	883
2932	38122	870
2933	38134	857
2934	38146	844
2935	38158	831
2936	38161	818
2937	38174	805
2938	38186	792
2939	38197	779
2940	38208	766
2941	38219	753
2942	38231	740
2943	38242	727
2944	38254	714
2945	38267	701
2946	38279	688
2947	38291	675
2948	38304	662
2949	38316	649
2950	38327	636
2951	38339	623
2952	38353	610
2953	38367	597
2954	38379	584
2955	38390	571
2956	38402	558
2957	38415	545
2958	38428	532
2959	38439	519
2960	38451	506
2961	38458	493
2962	38469	480
2963	38481	467
2964	38494	454
2965	38505	441
2966	38518	428
2967	38529	415
2968	38542	402
2969	38554	389
2970	38566	376
2971	38579	363
2972	38592	350
2973	38604	337
2974	38617	324
2975	38620	311
2976	38634	298
2977	38646	285
2978	38659	272
2979	38671	259
2980	38682	246
2981	38695	233
2982	38707	220
2983	38717	207
2984	38729	194
2985	38740	181
2986	38751	168
2987	38762	155
2988	38774	142
2989	38785	129
2990	38796	116
2991	38807	103
2992	38820	90
2993	38831	77
2994	38842	64
2995	38853	51
2996	38864	38
2997	38875	25
2998	38888	12
2999	38898	0
