iter	Passed	Remaining
1691	7081	5474
1692	7085	5470
1693	7089	5465
1694	7093	5461
1695	7097	5456
1696	7101	5452
1697	7105	5448
1698	7109	5443
1699	7113	5439
1700	7117	5435
1701	7121	5430
1702	7125	5426
1703	7129	5422
1704	7133	5418
1705	7138	5414
1706	7142	5410
1707	7146	5406
1708	7151	5402
1709	7155	5398
1710	7159	5393
1711	7164	5389
1712	7168	5385
1713	7172	5381
1714	7176	5377
1715	7180	5373
1716	7185	5368
1717	7189	5364
1718	7193	5360
1719	7197	5356
1720	7201	5351
1721	7205	5347
1722	7209	5343
1723	7213	5339
1724	7218	5335
1725	7222	5331
1726	7226	5326
1727	7230	5322
1728	7235	5318
1729	7239	5314
1730	7242	5309
1731	7246	5305
1732	7251	5301
1733	7255	5297
1734	7259	5292
1735	7263	5288
1736	7267	5284
1737	7271	5279
1738	7275	5275
1739	7279	5271
1740	7284	5267
1741	7288	5263
1742	7293	5259
1743	7297	5255
1744	7302	5251
1745	7306	5247
1746	7311	5243
1747	7315	5239
1748	7319	5235
1749	7324	5231
1750	7328	5227
1751	7332	5223
1752	7337	5219
1753	7341	5215
1754	7345	5210
1755	7349	5206
1756	7353	5202
1757	7358	5198
1758	7362	5194
1759	7367	5190
1760	7371	5186
1761	7375	5182
1762	7379	5177
1763	7384	5173
1764	7388	5169
1765	7392	5165
1766	7396	5161
1767	7401	5157
1768	7405	5153
1769	7409	5148
1770	7413	5144
1771	7417	5140
1772	7421	5135
1773	7425	5131
1774	7429	5127
1775	7433	5123
1776	7437	5118
1777	7441	5114
1778	7445	5110
1779	7450	5106
1780	7454	5101
1781	7458	5097
1782	7462	5093
1783	7466	5089
1784	7470	5084
1785	7474	5080
1786	7478	5076
1787	7482	5071
1788	7485	5067
1789	7489	5062
1790	7493	5058
1791	7497	5054
1792	7501	5049
1793	7505	5045
1794	7509	5041
1795	7513	5036
1796	7517	5032
1797	7521	5028
1798	7525	5023
1799	7529	5019
1800	7533	5015
1801	7537	5011
1802	7542	5007
1803	7546	5002
1804	7550	4998
1805	7554	4994
1806	7559	4990
1807	7563	4986
1808	7567	4982
1809	7571	4978
1810	7576	4974
1811	7580	4970
1812	7584	4965
1813	7588	4961
1814	7592	4957
1815	7596	4953
1816	7600	4948
1817	7605	4944
1818	7609	4940
1819	7612	4935
1820	7616	4931
1821	7620	4927
1822	7624	4922
1823	7628	4918
1824	7632	4914
1825	7636	4909
1826	7640	4905
1827	7644	4901
1828	7648	4897
1829	7653	4892
1830	7657	4888
1831	7661	4884
1832	7665	4880
1833	7669	4876
1834	7674	4872
1835	7678	4868
1836	7682	4864
1837	7687	4859
1838	7691	4855
1839	7695	4851
1840	7699	4847
1841	7704	4843
1842	7708	4839
1843	7712	4834
1844	7716	4830
1845	7721	4826
1846	7724	4822
1847	7729	4818
1848	7733	4814
1849	7737	4809
1850	7741	4805
1851	7745	4801
1852	7749	4796
1853	7754	4793
1854	7759	4789
1855	7763	4785
1856	7767	4781
1857	7772	4777
1858	7776	4773
1859	7780	4768
1860	7785	4764
1861	7789	4760
1862	7793	4756
1863	7797	4752
1864	7802	4748
1865	7806	4744
1866	7810	4739
1867	7814	4735
1868	7818	4731
1869	7822	4727
1870	7826	4722
1871	7830	4718
1872	7835	4714
1873	7839	4710
1874	7843	4706
1875	7848	4702
1876	7852	4697
1877	7856	4693
1878	7860	4689
1879	7864	4685
1880	7868	4680
1881	7872	4676
1882	7876	4672
1883	7880	4668
1884	7884	4664
1885	7889	4659
1886	7893	4655
1887	7897	4651
1888	7901	4647
1889	7905	4642
1890	7909	4638
1891	7914	4635
1892	7919	4631
1893	7924	4627
1894	7928	4623
1895	7933	4619
1896	7937	4615
1897	7956	4619
1898	7959	4614
1899	7963	4610
1900	7968	4606
1901	7972	4602
1902	7975	4597
1903	7979	4593
1904	7983	4588
1905	7987	4584
1906	7991	4580
1907	7995	4576
1908	8000	4572
1909	8004	4568
1910	8008	4563
1911	8013	4559
1912	8017	4555
1913	8020	4551
1914	8024	4546
1915	8029	4542
1916	8033	4538
1917	8037	4533
1918	8041	4529
1919	8045	4525
1920	8049	4521
1921	8053	4517
1922	8057	4512
1923	8062	4508
1924	8066	4504
1925	8070	4500
1926	8074	4496
1927	8078	4491
1928	8082	4487
1929	8087	4483
1930	8091	4479
1931	8095	4475
1932	8099	4470
1933	8103	4466
1934	8107	4462
1935	8112	4458
1936	8116	4453
1937	8120	4449
1938	8124	4445
1939	8128	4441
1940	8132	4437
1941	8136	4432
1942	8140	4428
1943	8144	4424
1944	8149	4420
1945	8153	4416
1946	8157	4412
1947	8162	4407
1948	8166	4403
1949	8170	4399
1950	8174	4395
1951	8179	4391
1952	8183	4387
1953	8188	4383
1954	8192	4379
1955	8196	4374
1956	8201	4370
1957	8205	4366
1958	8209	4362
1959	8214	4358
1960	8218	4354
1961	8223	4350
1962	8227	4346
1963	8231	4342
1964	8235	4337
1965	8239	4333
1966	8243	4329
1967	8247	4325
1968	8251	4320
1969	8255	4316
1970	8259	4311
1971	8263	4307
1972	8267	4303
1973	8271	4299
1974	8275	4294
1975	8279	4290
1976	8283	4286
1977	8287	4282
1978	8292	4278
1979	8296	4273
1980	8300	4269
1981	8304	4265
1982	8309	4261
1983	8313	4257
1984	8317	4253
1985	8321	4248
1986	8325	4244
1987	8329	4240
1988	8333	4235
1989	8337	4231
1990	8342	4227
1991	8346	4223
1992	8350	4219
1993	8354	4214
1994	8358	4210
1995	8362	4206
1996	8366	4202
1997	8370	4197
1998	8374	4193
1999	8378	4189
2000	8382	4185
2001	8386	4180
2002	8390	4176
2003	8394	4172
2004	8398	4168
2005	8413	4169
2006	8432	4172
2007	8436	4168
2008	8440	4163
2009	8444	4159
2010	8449	4155
2011	8453	4151
2012	8457	4146
2013	8462	4142
2014	8466	4138
2015	8470	4134
2016	8475	4130
2017	8479	4126
2018	8484	4122
2019	8489	4118
2020	8493	4114
2021	8497	4110
2022	8501	4105
2023	8505	4101
2024	8510	4097
2025	8514	4093
2026	8518	4088
2027	8522	4084
2028	8526	4080
2029	8530	4076
2030	8534	4071
2031	8538	4067
2032	8542	4063
2033	8546	4058
2034	8550	4054
2035	8554	4050
2036	8559	4046
2037	8563	4042
2038	8567	4037
2039	8571	4033
2040	8575	4029
2041	8579	4025
2042	8583	4020
2043	8587	4016
2044	8591	4012
2045	8595	4007
2046	8599	4003
2047	8603	3999
2048	8607	3995
2049	8612	3991
2050	8616	3986
2051	8620	3982
2052	8624	3978
2053	8629	3974
2054	8633	3970
2055	8637	3965
2056	8641	3961
2057	8646	3957
2058	8650	3953
2059	8654	3949
2060	8659	3945
2061	8663	3941
2062	8667	3936
2063	8672	3932
2064	8676	3928
2065	8680	3924
2066	8684	3919
2067	8688	3915
2068	8692	3911
2069	8696	3907
2070	8700	3902
2071	8704	3898
2072	8709	3894
2073	8713	3890
2074	8717	3885
2075	8720	3881
2076	8724	3877
2077	8728	3872
2078	8732	3868
2079	8736	3864
2080	8740	3860
2081	8745	3855
2082	8749	3851
2083	8753	3847
2084	8757	3843
2085	8761	3839
2086	8766	3834
2087	8770	3830
2088	8774	3826
2089	8778	3822
2090	8782	3817
2091	8786	3813
2092	8791	3809
2093	8795	3805
2094	8800	3801
2095	8804	3797
2096	8808	3793
2097	8813	3789
2098	8817	3784
2099	8821	3780
2100	8825	3776
2101	8830	3772
2102	8834	3768
2103	8839	3764
2104	8843	3760
2105	8847	3755
2106	8851	3751
2107	8856	3747
2108	8860	3743
2109	8865	3739
2110	8869	3735
2111	8874	3731
2112	8878	3727
2113	8882	3722
2114	8887	3718
2115	8891	3714
2116	8896	3710
2117	8902	3707
2118	8907	3703
2119	8911	3699
2120	8916	3695
2121	8922	3691
2122	8926	3687
2123	8931	3683
2124	8935	3679
2125	8940	3675
2126	8944	3671
2127	8948	3667
2128	8953	3662
2129	8957	3658
2130	8961	3654
2131	8965	3650
2132	8970	3646
2133	8973	3641
2134	8978	3637
2135	8982	3633
2136	8986	3629
2137	8990	3624
2138	8994	3620
2139	8998	3616
2140	9003	3612
2141	9007	3608
2142	9012	3604
2143	9016	3599
2144	9020	3595
2145	9024	3591
2146	9028	3587
2147	9032	3582
2148	9037	3578
2149	9040	3574
2150	9044	3570
2151	9048	3565
2152	9052	3561
2153	9056	3557
2154	9060	3552
2155	9064	3548
2156	9068	3544
2157	9072	3539
2158	9076	3535
2159	9080	3531
2160	9085	3527
2161	9089	3523
2162	9094	3519
2163	9098	3515
2164	9103	3510
2165	9107	3506
2166	9111	3502
2167	9115	3498
2168	9120	3494
2169	9124	3490
2170	9128	3485
2171	9133	3481
2172	9137	3477
2173	9141	3473
2174	9145	3468
2175	9149	3464
2176	9154	3460
2177	9158	3456
2178	9162	3452
2179	9166	3448
2180	9170	3443
2181	9174	3439
2182	9178	3435
2183	9182	3430
2184	9186	3426
2185	9190	3422
2186	9195	3418
2187	9199	3413
2188	9203	3409
2189	9207	3405
2190	9211	3401
2191	9215	3396
2192	9219	3392
2193	9223	3388
2194	9227	3384
2195	9231	3379
2196	9235	3375
2197	9239	3371
2198	9243	3367
2199	9247	3362
2200	9251	3358
2201	9255	3354
2202	9260	3350
2203	9265	3346
2204	9269	3342
2205	9274	3338
2206	9278	3333
2207	9283	3329
2208	9291	3327
2209	9298	3324
2210	9304	3320
2211	9310	3316
2212	9316	3313
2213	9321	3309
2214	9327	3305
2215	9332	3301
2216	9337	3297
2217	9341	3293
2218	9346	3289
2219	9351	3285
2220	9356	3281
2221	9360	3277
2222	9364	3273
2223	9368	3268
2224	9372	3264
2225	9376	3260
2226	9381	3256
2227	9385	3252
2228	9389	3247
2229	9393	3243
2230	9397	3239
2231	9402	3235
2232	9406	3230
2233	9410	3226
2234	9414	3222
2235	9418	3218
2236	9422	3213
2237	9435	3212
2238	9439	3208
2239	9443	3204
2240	9447	3199
2241	9451	3195
2242	9455	3191
2243	9459	3186
2244	9463	3182
2245	9467	3178
2246	9471	3174
2247	9475	3169
2248	9479	3165
2249	9483	3161
2250	9487	3156
2251	9491	3152
2252	9495	3148
2253	9500	3144
2254	9504	3140
2255	9509	3135
2256	9513	3131
2257	9517	3127
2258	9522	3123
2259	9526	3119
2260	9530	3114
2261	9534	3110
2262	9538	3106
2263	9542	3102
2264	9546	3097
2265	9550	3093
2266	9554	3089
2267	9559	3085
2268	9562	3080
2269	9566	3076
2270	9571	3072
2271	9574	3068
2272	9578	3063
2273	9582	3059
2274	9587	3055
2275	9590	3050
2276	9594	3046
2277	9599	3042
2278	9603	3038
2279	9607	3033
2280	9611	3029
2281	9615	3025
2282	9619	3021
2283	9623	3016
2284	9627	3012
2285	9631	3008
2286	9636	3004
2287	9640	2999
2288	9644	2995
2289	9649	2991
2290	9653	2987
2291	9657	2983
2292	9661	2979
2293	9666	2974
2294	9670	2970
2295	9674	2966
2296	9678	2962
2297	9683	2958
2298	9687	2953
2299	9691	2949
2300	9695	2945
2301	9699	2941
2302	9704	2936
2303	9708	2932
2304	9712	2928
2305	9717	2924
2306	9721	2920
2307	9725	2916
2308	9730	2911
2309	9735	2907
2310	9739	2903
2311	9743	2899
2312	9748	2895
2313	9752	2891
2314	9756	2886
2315	9760	2882
2316	9765	2878
2317	9769	2874
2318	9772	2869
2319	9776	2865
2320	9780	2861
2321	9784	2857
2322	9788	2852
2323	9793	2848
2324	9797	2844
2325	9801	2840
2326	9805	2835
2327	9809	2831
2328	9813	2827
2329	9817	2823
2330	9822	2818
2331	9826	2814
2332	9830	2810
2333	9834	2806
2334	9839	2802
2335	9843	2797
2336	9847	2793
2337	9850	2789
2338	9854	2784
2339	9858	2780
2340	9863	2776
2341	9867	2772
2342	9871	2767
2343	9875	2763
2344	9879	2759
2345	9884	2755
2346	9888	2751
2347	9893	2747
2348	9898	2743
2349	9902	2738
2350	9906	2734
2351	9910	2730
2352	9914	2726
2353	9919	2722
2354	9923	2717
2355	9927	2713
2356	9932	2709
2357	9936	2705
2358	9940	2701
2359	9944	2696
2360	9948	2692
2361	9953	2688
2362	9957	2684
2363	9961	2679
2364	9965	2675
2365	9969	2671
2366	9973	2667
2367	9977	2662
2368	9981	2658
2369	9985	2654
2370	9990	2650
2371	9994	2646
2372	9998	2641
2373	10002	2637
2374	10006	2633
2375	10010	2628
2376	10014	2624
2377	10018	2620
2378	10021	2616
2379	10025	2611
2380	10029	2607
2381	10033	2603
2382	10038	2599
2383	10042	2594
2384	10047	2590
2385	10051	2586
2386	10056	2582
2387	10060	2578
2388	10064	2574
2389	10069	2569
2390	10073	2565
2391	10077	2561
2392	10082	2557
2393	10086	2553
2394	10090	2548
2395	10094	2544
2396	10098	2540
2397	10102	2536
2398	10107	2532
2399	10111	2527
2400	10115	2523
2401	10119	2519
2402	10123	2515
2403	10128	2510
2404	10132	2506
2405	10136	2502
2406	10140	2498
2407	10145	2494
2408	10149	2489
2409	10153	2485
2410	10157	2481
2411	10161	2477
2412	10165	2473
2413	10170	2468
2414	10174	2464
2415	10178	2460
2416	10182	2456
2417	10186	2451
2418	10191	2447
2419	10195	2443
2420	10199	2439
2421	10203	2435
2422	10207	2430
2423	10211	2426
2424	10216	2422
2425	10220	2418
2426	10224	2413
2427	10228	2409
2428	10232	2405
2429	10236	2401
2430	10240	2396
2431	10244	2392
2432	10248	2388
2433	10252	2384
2434	10256	2379
2435	10260	2375
2436	10264	2371
2437	10268	2367
2438	10272	2362
2439	10277	2358
2440	10281	2354
2441	10285	2350
2442	10289	2346
2443	10294	2341
2444	10298	2337
2445	10302	2333
2446	10306	2329
2447	10310	2324
2448	10314	2320
2449	10318	2316
2450	10323	2312
2451	10327	2308
2452	10331	2303
2453	10335	2299
2454	10340	2295
2455	10344	2291
2456	10348	2287
2457	10353	2282
2458	10357	2278
2459	10361	2274
2460	10366	2270
2461	10370	2266
2462	10374	2261
2463	10378	2257
2464	10382	2253
2465	10386	2249
2466	10390	2244
2467	10395	2240
2468	10398	2236
2469	10402	2232
2470	10406	2227
2471	10410	2223
2472	10414	2219
2473	10418	2215
2474	10422	2210
2475	10426	2206
2476	10430	2202
2477	10435	2198
2478	10439	2194
2479	10444	2189
2480	10448	2185
2481	10453	2181
2482	10457	2177
2483	10462	2173
2484	10466	2169
2485	10470	2164
2486	10475	2160
2487	10479	2156
2488	10483	2152
2489	10488	2148
2490	10492	2143
2491	10496	2139
2492	10500	2135
2493	10504	2131
2494	10508	2126
2495	10512	2122
2496	10516	2118
2497	10520	2114
2498	10524	2110
2499	10529	2105
2500	10533	2101
2501	10537	2097
2502	10541	2093
2503	10545	2088
2504	10549	2084
2505	10553	2080
2506	10559	2076
2507	10563	2072
2508	10567	2067
2509	10571	2063
2510	10576	2059
2511	10580	2055
2512	10584	2051
2513	10589	2047
2514	10593	2042
2515	10597	2038
2516	10601	2034
2517	10606	2030
2518	10610	2026
2519	10614	2021
2520	10618	2017
2521	10623	2013
2522	10627	2009
2523	10631	2005
2524	10635	2000
2525	10640	1996
2526	10644	1992
2527	10648	1988
2528	10652	1983
2529	10656	1979
2530	10660	1975
2531	10664	1971
2532	10668	1966
2533	10672	1962
2534	10676	1958
2535	10680	1954
2536	10684	1949
2537	10688	1945
2538	10692	1941
2539	10696	1937
2540	10700	1932
2541	10704	1928
2542	10708	1924
2543	10712	1920
2544	10717	1916
2545	10721	1911
2546	10725	1907
2547	10729	1903
2548	10733	1899
2549	10738	1894
2550	10742	1890
2551	10746	1886
2552	10750	1882
2553	10754	1878
2554	10758	1873
2555	10762	1869
2556	10767	1865
2557	10771	1861
2558	10776	1857
2559	10780	1852
2560	10785	1848
2561	10789	1844
2562	10793	1840
2563	10797	1836
2564	10802	1831
2565	10806	1827
2566	10811	1823
2567	10815	1819
2568	10820	1815
2569	10824	1811
2570	10829	1806
2571	10834	1802
2572	10839	1798
2573	10844	1794
2574	10850	1790
2575	10854	1786
2576	10859	1782
2577	10863	1778
2578	10867	1774
2579	10872	1769
2580	10876	1765
2581	10880	1761
2582	10884	1757
2583	10889	1753
2584	10893	1748
2585	10897	1744
2586	10901	1740
2587	10905	1736
2588	10909	1731
2589	10914	1727
2590	10918	1723
2591	10922	1719
2592	10926	1715
2593	10930	1710
2594	10934	1706
2595	10938	1702
2596	10942	1698
2597	10946	1693
2598	10950	1689
2599	10954	1685
2600	10958	1681
2601	10962	1676
2602	10966	1672
2603	10970	1668
2604	10974	1664
2605	10978	1659
2606	10982	1655
2607	10987	1651
2608	10991	1647
2609	10996	1643
2610	11000	1638
2611	11004	1634
2612	11008	1630
2613	11012	1626
2614	11016	1621
2615	11020	1617
2616	11025	1613
2617	11029	1609
2618	11033	1605
2619	11037	1600
2620	11041	1596
2621	11045	1592
2622	11049	1588
2623	11053	1583
2624	11057	1579
2625	11061	1575
2626	11065	1571
2627	11069	1566
2628	11073	1562
2629	11078	1558
2630	11082	1554
2631	11086	1550
2632	11091	1545
2633	11095	1541
2634	11099	1537
2635	11103	1533
2636	11107	1529
2637	11111	1524
2638	11115	1520
2639	11119	1516
2640	11123	1512
2641	11127	1507
2642	11131	1503
2643	11136	1499
2644	11140	1495
2645	11144	1490
2646	11148	1486
2647	11152	1482
2648	11156	1478
2649	11160	1474
2650	11164	1469
2651	11168	1465
2652	11172	1461
2653	11176	1457
2654	11180	1452
2655	11184	1448
2656	11189	1444
2657	11193	1440
2658	11197	1436
2659	11201	1431
2660	11206	1427
2661	11210	1423
2662	11214	1419
2663	11219	1415
2664	11224	1410
2665	11228	1406
2666	11232	1402
2667	11236	1398
2668	11240	1394
2669	11245	1389
2670	11249	1385
2671	11253	1381
2672	11257	1377
2673	11261	1372
2674	11266	1368
2675	11270	1364
2676	11274	1360
2677	11278	1356
2678	11282	1351
2679	11286	1347
2680	11290	1343
2681	11294	1339
2682	11299	1334
2683	11303	1330
2684	11307	1326
2685	11311	1322
2686	11315	1318
2687	11319	1313
2688	11323	1309
2689	11327	1305
2690	11331	1301
2691	11335	1296
2692	11339	1292
2693	11343	1288
2694	11346	1284
2695	11350	1279
2696	11355	1275
2697	11359	1271
2698	11363	1267
2699	11367	1263
2700	11371	1258
2701	11375	1254
2702	11380	1250
2703	11384	1246
2704	11388	1241
2705	11392	1237
2706	11396	1233
2707	11401	1229
2708	11405	1225
2709	11410	1221
2710	11414	1216
2711	11418	1212
2712	11422	1208
2713	11427	1204
2714	11431	1199
2715	11435	1195
2716	11439	1191
2717	11443	1187
2718	11447	1183
2719	11452	1178
2720	11456	1174
2721	11460	1170
2722	11465	1166
2723	11470	1162
2724	11474	1157
2725	11478	1153
2726	11482	1149
2727	11487	1145
2728	11491	1141
2729	11495	1136
2730	11499	1132
2731	11503	1128
2732	11507	1124
2733	11511	1120
2734	11515	1115
2735	11519	1111
2736	11523	1107
2737	11527	1103
2738	11531	1098
2739	11535	1094
2740	11539	1090
2741	11543	1086
2742	11547	1081
2743	11551	1077
2744	11555	1073
2745	11559	1069
2746	11563	1065
2747	11567	1060
2748	11571	1056
2749	11575	1052
2750	11580	1048
2751	11584	1043
2752	11588	1039
2753	11592	1035
2754	11596	1031
2755	11600	1027
2756	11604	1022
2757	11608	1018
2758	11613	1014
2759	11618	1010
2760	11622	1006
2761	11627	1001
2762	11631	997
2763	11635	993
2764	11640	989
2765	11644	985
2766	11649	980
2767	11653	976
2768	11657	972
2769	11662	968
2770	11666	964
2771	11670	959
2772	11674	955
2773	11678	951
2774	11682	947
2775	11686	943
2776	11690	938
2777	11695	934
2778	11699	930
2779	11703	926
2780	11707	921
2781	11711	917
2782	11715	913
2783	11719	909
2784	11723	905
2785	11727	900
2786	11731	896
2787	11735	892
2788	11739	888
2789	11743	883
2790	11747	879
2791	11751	875
2792	11755	871
2793	11759	867
2794	11763	862
2795	11767	858
2796	11771	854
2797	11776	850
2798	11780	845
2799	11784	841
2800	11788	837
2801	11792	833
2802	11796	829
2803	11800	824
2804	11804	820
2805	11809	816
2806	11814	812
2807	11818	808
2808	11823	803
2809	11827	799
2810	11832	795
2811	11836	791
2812	11841	787
2813	11845	782
2814	11849	778
2815	11854	774
2816	11858	770
2817	11862	766
2818	11866	761
2819	11871	757
2820	11875	753
2821	11879	749
2822	11883	745
2823	11887	740
2824	11891	736
2825	11895	732
2826	11899	728
2827	11903	724
2828	11908	719
2829	11911	715
2830	11915	711
2831	11920	707
2832	11924	702
2833	11928	698
2834	11932	694
2835	11936	690
2836	11939	686
2837	11943	681
2838	11947	677
2839	11951	673
2840	11955	669
2841	11959	664
2842	11963	660
2843	11967	656
2844	11971	652
2845	11975	647
2846	11979	643
2847	11983	639
2848	11986	635
2849	11990	631
2850	11995	626
2851	11999	622
2852	12003	618
2853	12007	614
2854	12011	610
2855	12015	605
2856	12019	601
2857	12023	597
2858	12028	593
2859	12033	589
2860	12037	584
2861	12042	580
2862	12046	576
2863	12050	572
2864	12055	568
2865	12059	563
2866	12063	559
2867	12068	555
2868	12072	551
2869	12076	547
2870	12080	542
2871	12084	538
2872	12089	534
2873	12093	530
2874	12097	525
2875	12101	521
2876	12105	517
2877	12109	513
2878	12113	509
2879	12117	504
2880	12121	500
2881	12126	496
2882	12130	492
2883	12134	488
2884	12138	483
2885	12142	479
2886	12146	475
2887	12150	471
2888	12154	467
2889	12158	462
2890	12162	458
2891	12167	454
2892	12171	450
2893	12175	445
2894	12179	441
2895	12183	437
2896	12187	433
2897	12191	429
2898	12195	424
2899	12200	420
2900	12204	416
2901	12208	412
2902	12212	408
2903	12216	403
2904	12221	399
2905	12225	395
2906	12230	391
2907	12234	387
2908	12238	382
2909	12242	378
2910	12246	374
2911	12250	370
2912	12254	366
2913	12258	361
2914	12262	357
2915	12266	353
2916	12270	349
2917	12274	344
2918	12278	340
2919	12282	336
2920	12287	332
2921	12291	328
2922	12295	323
2923	12299	319
2924	12303	315
2925	12307	311
2926	12311	307
2927	12315	302
2928	12319	298
2929	12323	294
2930	12327	290
2931	12331	286
2932	12336	281
2933	12340	277
2934	12344	273
2935	12348	269
2936	12352	264
2937	12356	260
2938	12360	256
2939	12364	252
2940	12367	248
2941	12371	243
2942	12375	239
2943	12379	235
2944	12383	231
2945	12387	227
2946	12391	222
2947	12395	218
2948	12399	214
2949	12403	210
2950	12408	206
2951	12412	201
2952	12416	197
2953	12421	193
2954	12426	189
2955	12430	185
2956	12435	180
2957	12440	176
2958	12444	172
2959	12449	168
2960	12453	164
2961	12457	159
2962	12462	155
2963	12466	151
2964	12470	147
2965	12474	142
2966	12478	138
2967	12482	134
2968	12487	130
2969	12491	126
2970	12495	121
2971	12499	117
2972	12504	113
2973	12508	109
2974	12512	105
2975	12515	100
2976	12520	96
2977	12524	92
2978	12528	88
2979	12532	84
2980	12536	79
2981	12540	75
2982	12543	71
2983	12547	67
2984	12552	63
2985	12555	58
2986	12559	54
2987	12563	50
2988	12568	46
2989	12572	42
2990	12576	37
2991	12580	33
2992	12585	29
2993	12589	25
2994	12593	21
2995	12597	16
2996	12601	12
2997	12605	8
2998	12609	4
2999	12613	0
