iter	RMSE
1512	0.07456801627
1513	0.07449997354
1514	0.07449549455
1515	0.07448820553
1516	0.07432254486
1517	0.07425543859
1518	0.0742421736
1519	0.07419437244
1520	0.07418563774
1521	0.07411540216
1522	0.07410161415
1523	0.0740147779
1524	0.07401911861
1525	0.07401157348
1526	0.07400855717
1527	0.07398448864
1528	0.07395028854
1529	0.07395093698
1530	0.07383908887
1531	0.07379353967
1532	0.07364443678
1533	0.07352142932
1534	0.07339563604
1535	0.07338987268
1536	0.07320705757
1537	0.07312183344
1538	0.07312101875
1539	0.0730767005
1540	0.07300444301
1541	0.07294116055
1542	0.0728425994
1543	0.07283195714
1544	0.07279203443
1545	0.07277525026
1546	0.07274390941
1547	0.07272974963
1548	0.07263780056
1549	0.07263425897
1550	0.07251842211
1551	0.0724589407
1552	0.07245999649
1553	0.07240772318
1554	0.07232149177
1555	0.07227538686
1556	0.07206121486
1557	0.07198313106
1558	0.07192736277
1559	0.07179726369
1560	0.07174021861
1561	0.07166242888
1562	0.0716623841
1563	0.07160761274
1564	0.07154269849
1565	0.07152893502
1566	0.07149827842
1567	0.07142777887
1568	0.07131276357
1569	0.07131407942
1570	0.07126487021
1571	0.07120316711
1572	0.07108195575
1573	0.07107495998
1574	0.07101839706
1575	0.07101737581
1576	0.07093809602
1577	0.07088669157
1578	0.07085294482
1579	0.07085606259
1580	0.07073164363
1581	0.07067271853
1582	0.07052408167
1583	0.07051670546
1584	0.07041722018
1585	0.07034271824
1586	0.07023959237
1587	0.07022636475
1588	0.07021770268
1589	0.07005971515
1590	0.07003534038
1591	0.07001594653
1592	0.06998101114
1593	0.06992171131
1594	0.06989291567
1595	0.06975464877
1596	0.06975288696
1597	0.06963064064
1598	0.0695393244
1599	0.06947265913
1600	0.06942675606
1601	0.06936346362
1602	0.06927683966
1603	0.06926026936
1604	0.06911268631
1605	0.06905768562
1606	0.06904270769
1607	0.06900685551
1608	0.06900271753
1609	0.06894602503
1610	0.06886627626
1611	0.06880244907
1612	0.06880119891
1613	0.06879111529
1614	0.0687149925
1615	0.06865673903
1616	0.06865242289
1617	0.06852323019
1618	0.06848255585
1619	0.06843731431
1620	0.06841232786
1621	0.06837826876
1622	0.06837276924
1623	0.068370444
1624	0.06832208292
1625	0.06832084254
1626	0.06827257049
1627	0.06819268644
1628	0.06814715868
1629	0.06805583282
1630	0.06802307059
1631	0.06796757215
1632	0.06787340413
1633	0.0678719346
1634	0.06784569431
1635	0.06782952084
1636	0.06770303508
1637	0.06769989823
1638	0.06770170963
1639	0.06769169797
1640	0.06767128764
1641	0.06754833152
1642	0.06750759944
1643	0.06749657532
1644	0.0674363234
1645	0.06732831637
1646	0.06731451603
1647	0.0672123884
1648	0.06708521352
1649	0.0669511175
1650	0.06684845761
1651	0.06672998747
1652	0.06667762883
1653	0.0665964744
1654	0.06655053862
1655	0.0665124156
1656	0.06646999456
1657	0.06640428837
1658	0.06635340675
1659	0.06631728842
1660	0.06629650519
1661	0.0662942495
1662	0.06627877909
1663	0.06620191313
1664	0.0661336238
1665	0.06613346446
1666	0.06607951228
1667	0.06606130049
1668	0.06598473876
1669	0.06598168959
1670	0.06598006247
1671	0.06588128085
1672	0.06573533186
1673	0.0657066521
1674	0.06568050596
1675	0.06560689401
1676	0.06558167564
1677	0.06552651388
1678	0.06544106069
1679	0.0654299723
1680	0.06534795042
1681	0.06525955308
1682	0.0652296891
1683	0.06520744902
1684	0.06519725554
1685	0.06518614685
1686	0.06505565864
1687	0.06502216878
1688	0.06489103009
1689	0.06474367529
1690	0.06463464194
1691	0.06453132167
1692	0.06452131838
1693	0.0644902318
1694	0.06448022547
1695	0.06447794588
1696	0.06431539398
1697	0.06426002089
1698	0.06422843106
1699	0.06415779586
1700	0.06411060925
1701	0.06403492511
1702	0.06400294115
1703	0.06398994353
1704	0.06394449221
1705	0.06383152158
1706	0.06382946196
1707	0.06378160928
1708	0.06377834589
1709	0.0637281382
1710	0.0636553762
1711	0.06360861745
1712	0.06360524517
1713	0.06351411129
1714	0.06339649525
1715	0.06334842389
1716	0.06328189201
1717	0.06328241805
1718	0.06327653203
1719	0.06314472695
1720	0.06314356286
1721	0.06311506833
1722	0.06302712385
1723	0.06296763997
1724	0.06292019242
1725	0.06282205468
1726	0.0627422732
1727	0.06274189579
1728	0.06272862218
1729	0.06269188883
1730	0.06268578923
1731	0.0626873386
1732	0.06257178211
1733	0.06247237272
1734	0.06246645851
1735	0.06241356587
1736	0.06240421203
1737	0.06227557747
1738	0.06219773743
1739	0.0620724885
1740	0.06205411741
1741	0.0620522071
1742	0.0620273192
1743	0.06202025691
1744	0.06192831651
1745	0.06188411184
1746	0.06187374695
1747	0.06168949469
1748	0.06166497047
1749	0.06167341944
1750	0.06165901271
1751	0.06164033622
1752	0.06163955097
1753	0.06150441854
1754	0.06144050276
1755	0.06140874084
1756	0.0613448451
1757	0.06133297515
1758	0.06133260745
1759	0.06126360354
1760	0.06126358447
1761	0.06119214825
1762	0.06105604396
1763	0.06105361912
1764	0.06100716373
1765	0.06099645103
1766	0.06099503509
1767	0.06096629939
1768	0.06084945409
1769	0.06076145936
1770	0.06071278437
1771	0.06070242574
1772	0.06064498064
1773	0.06060363925
1774	0.06059463039
1775	0.06051631958
1776	0.06048456366
1777	0.06047846847
1778	0.06043531982
1779	0.06043167596
1780	0.06041825542
1781	0.06031565338
1782	0.06018017019
1783	0.05998721046
1784	0.05995350319
1785	0.05993133766
1786	0.0598963384
1787	0.05989636396
1788	0.0598921958
1789	0.05984675954
1790	0.0598422284
1791	0.05976192994
1792	0.05973608131
1793	0.05973055627
1794	0.05969093515
1795	0.05966068195
1796	0.05958728877
1797	0.05951411951
1798	0.05948736499
1799	0.0594011711
1800	0.05932945893
1801	0.05932057649
1802	0.05932099986
1803	0.05928005677
1804	0.05926725291
1805	0.05915376126
1806	0.05914075324
1807	0.05908909889
1808	0.05902145478
1809	0.05894662671
1810	0.05884782014
1811	0.05882996083
1812	0.0588193377
1813	0.0587282129
1814	0.05872393199
1815	0.05871853291
1816	0.05869188074
1817	0.05865278875
1818	0.05856355559
1819	0.05849484018
1820	0.05847238509
1821	0.05846786696
1822	0.05838784834
1823	0.05828871582
1824	0.05822224642
1825	0.05817305933
1826	0.05811722246
1827	0.05811460472
1828	0.05811147296
1829	0.05801889037
1830	0.05801849572
1831	0.05788553701
1832	0.05786382076
1833	0.05781637016
1834	0.05781557478
1835	0.05775915987
1836	0.05765784961
1837	0.05754181504
1838	0.05742723033
1839	0.05737755762
1840	0.05734278626
1841	0.05734236699
1842	0.05725352883
1843	0.05715346118
1844	0.05709711175
1845	0.05698885863
1846	0.05692007318
1847	0.05689361942
1848	0.05686957005
1849	0.0567730784
1850	0.05676929808
1851	0.0567698914
1852	0.0567424363
1853	0.05669371168
1854	0.05668413044
1855	0.05658843645
1856	0.05654514669
1857	0.05649689309
1858	0.05647512765
1859	0.05647682646
1860	0.05629953516
1861	0.0562520174
1862	0.05618837981
1863	0.05618701156
1864	0.05613633462
1865	0.05607065007
1866	0.05601716251
1867	0.05595440345
1868	0.05591712322
1869	0.05587112824
1870	0.0558129905
1871	0.05576299056
1872	0.05572600555
1873	0.05564525689
1874	0.05563511777
1875	0.05557178267
1876	0.05549702762
1877	0.05549456518
1878	0.05549094646
1879	0.0554755097
1880	0.05547411778
1881	0.05532064376
1882	0.05527687244
1883	0.05522742691
1884	0.05522742195
1885	0.05522050429
1886	0.05519797882
1887	0.05510979527
1888	0.05504605881
1889	0.05483626234
1890	0.05477753543
1891	0.05471489941
1892	0.05463898615
1893	0.05463123227
1894	0.05458835036
1895	0.05451721545
1896	0.05451264298
1897	0.05448757008
1898	0.05442371158
1899	0.0544133181
1900	0.05438572026
1901	0.05436116382
1902	0.05433964392
1903	0.05425596212
1904	0.05423640715
1905	0.0541905817
1906	0.0541467394
1907	0.05411269509
1908	0.05407442829
1909	0.05404963093
1910	0.05397729695
1911	0.05394516737
1912	0.05391739359
1913	0.05388874338
1914	0.05374638338
1915	0.05372262137
1916	0.05366093164
1917	0.05361122842
1918	0.05358934964
1919	0.05347165534
1920	0.05347169087
1921	0.05338063813
1922	0.05330526583
1923	0.05331137425
1924	0.05316719927
1925	0.05313255535
1926	0.0530895696
1927	0.05301765064
1928	0.05294170877
1929	0.05289457493
1930	0.05283252036
1931	0.05279895896
1932	0.05255082354
1933	0.05254116885
1934	0.05251422433
1935	0.05249174726
1936	0.05247358659
1937	0.05242166364
1938	0.05227299283
1939	0.05219196967
1940	0.05218062584
1941	0.05209515403
1942	0.05208755752
1943	0.05201804522
1944	0.05190826769
1945	0.05188331151
1946	0.05186632219
1947	0.05177561765
1948	0.05175938542
1949	0.05169941277
1950	0.05169987013
1951	0.05166958953
1952	0.05164308159
1953	0.05158170812
1954	0.05155239344
1955	0.05146125427
1956	0.05142302509
1957	0.05139616578
1958	0.05133878411
1959	0.05133373158
1960	0.05131043061
1961	0.05113623153
1962	0.05104369155
1963	0.0510215395
1964	0.05101928887
1965	0.05100573272
1966	0.05096032832
1967	0.05094868446
1968	0.05088502284
1969	0.05086332967
1970	0.05082609679
1971	0.05079595601
1972	0.0507394627
1973	0.05072711936
1974	0.05066828446
1975	0.05064410071
1976	0.05063827111
1977	0.05062904659
1978	0.05055088879
1979	0.05052711547
1980	0.05045890627
1981	0.05044173682
1982	0.05043756746
1983	0.05043267964
1984	0.05042684573
1985	0.05038295918
1986	0.05038259383
1987	0.05031605495
1988	0.05031512996
1989	0.05017810715
1990	0.05011547639
1991	0.0500126297
1992	0.04991157835
1993	0.04990944463
1994	0.04990967607
1995	0.04989367438
1996	0.04986175791
1997	0.04984266139
1998	0.04977340505
1999	0.04976529976
2000	0.04972467117
2001	0.04970626622
2002	0.04968513979
2003	0.04966687776
2004	0.04958536098
2005	0.04958308921
2006	0.04954747682
2007	0.04950335048
2008	0.0494288087
2009	0.0493246323
2010	0.04919528574
2011	0.04916480552
2012	0.04900669681
2013	0.04894675773
2014	0.04887221407
2015	0.0488721309
2016	0.04887291817
2017	0.04878648474
2018	0.04876365932
2019	0.04873701685
2020	0.04867258698
2021	0.04862383518
2022	0.04856945989
2023	0.04857056595
2024	0.04850219015
2025	0.04847299336
2026	0.04841542569
2027	0.04836672385
2028	0.04825466844
2029	0.04822577383
2030	0.04818828193
2031	0.04813734179
2032	0.04812981431
2033	0.04811648476
2034	0.04811563952
2035	0.0480805247
2036	0.04807102446
2037	0.0480035398
2038	0.04796463057
2039	0.0479349317
2040	0.04792562725
2041	0.04790021009
2042	0.04780558506
2043	0.04777273908
2044	0.04774240687
2045	0.04768214418
2046	0.04753425149
2047	0.04748402445
2048	0.04729517208
2049	0.0471734345
2050	0.04706408553
2051	0.04701875828
2052	0.04699978931
2053	0.04697829267
2054	0.04689677969
2055	0.04686207744
2056	0.04684442918
2057	0.04678723511
2058	0.0467162752
2059	0.0466449833
2060	0.04663654553
2061	0.04657208909
2062	0.04644777956
2063	0.04643415724
2064	0.04640665857
2065	0.04637477448
2066	0.04634641303
2067	0.04628812337
2068	0.04628721941
2069	0.0462515817
2070	0.04620502917
2071	0.04617169626
2072	0.04606352085
2073	0.0460248746
2074	0.04600271884
2075	0.04593345843
2076	0.04588871761
2077	0.04586493307
2078	0.04583744818
2079	0.04583782057
2080	0.04574163807
2081	0.04573354985
2082	0.04572072022
2083	0.04569336317
2084	0.04567269016
2085	0.04558508386
2086	0.04553634851
2087	0.04549516271
2088	0.04549453816
2089	0.04541408729
2090	0.04541510064
2091	0.04535205208
2092	0.04530275852
2093	0.04528403924
2094	0.04523547888
2095	0.04515654829
2096	0.04515561624
2097	0.04515544471
2098	0.04515538245
2099	0.04515808839
2100	0.04508832486
2101	0.04503336595
2102	0.04499323747
2103	0.04497509393
2104	0.04490431639
2105	0.04486931107
2106	0.04485153354
2107	0.04482617407
2108	0.04473236186
2109	0.04469215701
2110	0.04463513354
2111	0.04461192356
2112	0.04461101453
2113	0.04455515536
2114	0.04453681985
2115	0.04451244949
2116	0.04439131735
2117	0.04429860459
2118	0.04427614437
2119	0.0442612788
2120	0.04424080727
2121	0.04417085229
2122	0.04417132842
2123	0.04408410038
2124	0.04402460107
2125	0.04398874042
2126	0.04395949612
2127	0.04395990711
2128	0.04388354008
2129	0.04384171939
2130	0.04383388228
2131	0.04380950777
2132	0.0437552961
2133	0.04369153167
2134	0.04367574585
2135	0.04366227011
2136	0.04363068264
2137	0.04362055013
2138	0.04351539625
2139	0.04348192555
2140	0.04347479015
2141	0.04336292395
2142	0.04332784472
2143	0.04328424792
2144	0.04322039366
2145	0.04321454831
2146	0.043198361
2147	0.04313842783
2148	0.04312080155
2149	0.0430848321
2150	0.0430671198
2151	0.04306440194
2152	0.04304748884
2153	0.04300739445
2154	0.04284457481
2155	0.04276562608
2156	0.04273448057
2157	0.04268489588
2158	0.04264205085
2159	0.04256102913
2160	0.04255646152
2161	0.04253648629
2162	0.04252462721
2163	0.04245838131
2164	0.04245321244
2165	0.04240450872
2166	0.04238191576
2167	0.04235724138
2168	0.04233800495
2169	0.04231505973
2170	0.04231615306
2171	0.04222511776
2172	0.04222075926
2173	0.04215100846
2174	0.04209118954
2175	0.04203408063
2176	0.04202784922
2177	0.04194387965
2178	0.04188653603
2179	0.04184289214
2180	0.04181938275
2181	0.04176014957
2182	0.04171428303
2183	0.04169497176
2184	0.04163449397
2185	0.04161484522
2186	0.0415530933
2187	0.04154967337
2188	0.04151432206
2189	0.04149640303
2190	0.0414834757
2191	0.04142628527
2192	0.04140739168
2193	0.04137336834
2194	0.04137153655
2195	0.04136887938
2196	0.04126107591
2197	0.04116920075
2198	0.04110480257
2199	0.04109804978
2200	0.04109775374
2201	0.04100048073
2202	0.040957966
2203	0.04090497037
2204	0.04086010128
2205	0.04082734116
2206	0.04077307765
2207	0.0407521745
2208	0.04071357736
2209	0.04067647088
2210	0.04067363118
2211	0.04059442177
2212	0.04058384672
2213	0.04054708463
2214	0.04047514959
2215	0.04041920668
2216	0.0403421042
2217	0.04029889209
2218	0.04026980068
2219	0.04023223999
2220	0.04021035673
2221	0.04016921884
2222	0.0401669301
2223	0.04010637734
2224	0.04003946276
2225	0.03997312518
2226	0.03995131548
2227	0.03995096194
2228	0.03992177162
2229	0.03978971072
2230	0.03975135628
2231	0.03971772243
2232	0.03966066222
2233	0.03962076503
2234	0.03961743374
2235	0.03954991825
2236	0.03953992748
2237	0.0395395964
2238	0.03948238113
2239	0.03947475258
2240	0.03946362637
2241	0.03941152417
2242	0.03936078398
2243	0.03934782088
2244	0.03931096928
2245	0.03927485309
2246	0.03923826561
2247	0.03921374868
2248	0.03917852026
2249	0.03917104287
2250	0.03916614862
2251	0.03914002494
2252	0.03911513816
2253	0.03909717735
2254	0.03905688675
2255	0.03905679267
2256	0.03905059231
2257	0.03898769755
2258	0.03897051611
2259	0.03887959981
2260	0.03887216571
2261	0.03884857458
2262	0.03882981242
2263	0.0388277692
2264	0.03880646705
2265	0.03874606528
2266	0.03873289592
2267	0.03870296502
2268	0.03861755835
2269	0.03858341945
2270	0.03848185843
2271	0.03844333123
2272	0.03840117364
2273	0.03838564918
2274	0.03835776964
2275	0.03835525516
2276	0.03834844065
2277	0.03833792664
2278	0.03833423003
2279	0.03828345952
2280	0.03828347246
2281	0.03822651533
2282	0.03822415874
2283	0.0382116972
2284	0.03813633362
2285	0.03810239474
2286	0.03808600074
2287	0.0380622218
2288	0.0380604492
2289	0.03801366027
2290	0.03797140089
2291	0.03795862193
2292	0.03795662203
2293	0.03790860574
2294	0.03783011695
2295	0.03781242645
2296	0.03779049171
2297	0.03779131981
2298	0.03769177772
2299	0.03769186608
2300	0.03765053579
2301	0.03759696007
2302	0.03759528633
2303	0.03759509481
2304	0.03757315348
2305	0.03754971886
2306	0.0375021965
2307	0.03750165834
2308	0.03742688293
2309	0.03742362124
2310	0.03741146348
2311	0.03739511938
2312	0.03733031941
2313	0.03732972877
2314	0.03727040507
2315	0.03725065993
2316	0.03720235644
2317	0.03720210228
2318	0.03718903913
2319	0.03717009631
2320	0.03712685568
2321	0.0371028002
2322	0.03708740545
2323	0.03701853167
2324	0.03701390618
2325	0.0369941702
2326	0.03694932103
2327	0.03684223655
2328	0.03680605857
2329	0.03675506962
2330	0.03667081917
2331	0.03662156101
2332	0.03660660811
2333	0.0365221287
2334	0.03651779589
2335	0.03651778951
2336	0.03648572211
2337	0.03645793108
2338	0.03643990589
2339	0.0364069463
2340	0.03639083731
2341	0.03638120776
2342	0.03638017129
2343	0.0363786987
2344	0.03634327797
2345	0.03628508645
2346	0.03628456749
2347	0.03625336609
2348	0.03623887136
2349	0.03623605668
2350	0.03620830237
2351	0.03616379062
2352	0.0361621944
2353	0.03613445312
2354	0.03612031605
2355	0.03598516993
2356	0.03598266496
2357	0.0359410447
2358	0.03585459018
2359	0.03585214368
2360	0.03576374356
2361	0.03575668476
2362	0.03575461968
2363	0.03575390556
2364	0.03571505186
2365	0.03570184745
2366	0.03566661891
2367	0.03560167946
2368	0.03558609247
2369	0.03554290962
2370	0.03548678001
2371	0.03548120152
2372	0.03546246067
2373	0.03546120603
2374	0.03543267114
2375	0.03538522744
2376	0.0353562376
2377	0.03528210603
2378	0.03528215761
2379	0.03526051423
2380	0.03521572211
2381	0.03519428009
2382	0.03510164508
2383	0.03509774492
2384	0.03503871573
2385	0.03499165204
2386	0.03496388641
2387	0.03495664063
2388	0.03495817252
2389	0.03492709205
2390	0.03489905585
2391	0.03489349455
2392	0.03483994652
2393	0.03481144911
2394	0.0347556932
2395	0.0347248162
2396	0.03472267915
2397	0.0347062319
2398	0.03465666062
2399	0.03465650783
2400	0.03460738568
2401	0.03458458375
2402	0.034576014
2403	0.03451969239
2404	0.03447296935
2405	0.03442065776
2406	0.0343951655
2407	0.03438161107
2408	0.03431578765
2409	0.03427323706
2410	0.03423885941
2411	0.03423880041
2412	0.03420048025
2413	0.03416800458
2414	0.0341187833
2415	0.03409101195
2416	0.0340519441
2417	0.0340250742
2418	0.03402054679
2419	0.03397634151
2420	0.03395922836
2421	0.03394661584
2422	0.03394248698
2423	0.033942484
2424	0.0338863836
2425	0.0338261089
2426	0.0337994936
2427	0.03379023663
2428	0.03373477208
2429	0.03373481361
2430	0.03372097917
2431	0.03365360241
2432	0.03360133151
2433	0.03354464969
2434	0.03353287053
2435	0.03350760072
2436	0.03347506576
2437	0.03346353033
2438	0.03342589237
2439	0.03342260553
2440	0.03342193364
2441	0.03342120992
2442	0.03333958024
2443	0.03333730656
2444	0.03329830128
2445	0.03327523709
2446	0.03326438744
2447	0.03325870862
2448	0.03321640302
2449	0.03320015253
2450	0.03317160122
2451	0.03312636151
2452	0.03308895655
2453	0.03305133647
2454	0.03299666823
2455	0.03296128459
2456	0.03292856829
2457	0.03291476107
2458	0.03291364324
2459	0.03285999677
2460	0.03283450356
2461	0.03274795422
2462	0.03269731908
2463	0.03263884519
2464	0.03263592285
2465	0.0326342341
2466	0.03263357065
2467	0.03262613844
2468	0.03261513521
2469	0.03257559949
2470	0.03255691529
2471	0.03255216634
2472	0.03254605117
2473	0.03249646074
2474	0.032457542
2475	0.03242437814
2476	0.03241312002
2477	0.03239338532
2478	0.03234357912
2479	0.03232561482
2480	0.03227620049
2481	0.03225339135
2482	0.03225472632
2483	0.03225390842
2484	0.03218777641
2485	0.0321836417
2486	0.03213551294
2487	0.03209292379
2488	0.03206878271
2489	0.03201011234
2490	0.03198381929
2491	0.0319214376
2492	0.03189257635
2493	0.03189184461
2494	0.03189007814
2495	0.03179346349
2496	0.03173731494
2497	0.03173405974
2498	0.03173337277
2499	0.03170989831
2500	0.03169924217
2501	0.03168530914
2502	0.03167894855
2503	0.03165719994
2504	0.03162877902
2505	0.03156437506
2506	0.0315493418
2507	0.03151854263
2508	0.03149831399
2509	0.03145924182
2510	0.03142615814
2511	0.031402437
2512	0.03138741716
2513	0.03138409944
2514	0.03136472039
2515	0.03134615118
2516	0.03133983307
2517	0.03133289841
2518	0.03132109205
2519	0.03132100328
2520	0.03126135864
2521	0.03119228975
2522	0.03118617051
2523	0.0311769355
2524	0.03113387779
2525	0.03110369332
2526	0.03102993965
2527	0.03091523886
2528	0.03086254659
2529	0.03080996423
2530	0.03080102341
2531	0.03077838511
2532	0.03073534823
2533	0.03070206781
2534	0.03069605795
2535	0.03070271983
2536	0.03067215082
2537	0.0306597067
2538	0.03059131006
2539	0.03057420053
2540	0.03053216995
2541	0.03052822461
2542	0.03051013383
2543	0.03049014258
2544	0.03047718043
2545	0.03044058232
2546	0.03044068713
2547	0.03041032774
2548	0.0303938037
2549	0.03037482304
2550	0.03031768117
2551	0.0303019328
2552	0.03026834385
2553	0.03023795419
2554	0.03023453873
2555	0.03019939352
2556	0.03017558848
2557	0.03015185722
2558	0.03010777545
2559	0.03010730817
2560	0.03008984555
2561	0.03003090476
2562	0.03003193245
2563	0.03002223365
2564	0.0299744217
2565	0.02995412852
2566	0.02991792902
2567	0.02991257
2568	0.0298732256
2569	0.02986562595
2570	0.02984152017
2571	0.02981423961
2572	0.02974144675
2573	0.02970597868
2574	0.02967807519
2575	0.02963427382
2576	0.0296246774
2577	0.0296224496
2578	0.02958529711
2579	0.029572928
2580	0.02954726941
2581	0.02952258748
2582	0.02949798828
2583	0.02946156403
2584	0.02943361387
2585	0.02942020283
2586	0.02941215605
2587	0.02938157068
2588	0.02935357159
2589	0.02931696024
2590	0.02931091771
2591	0.02929808455
2592	0.02928903739
2593	0.02917425199
2594	0.02914981161
2595	0.02908526839
2596	0.0290154899
2597	0.02898225821
2598	0.02898452319
2599	0.02892624622
2600	0.02887356699
2601	0.02886882281
2602	0.02884111692
2603	0.02882303838
2604	0.0288092253
2605	0.02880532473
2606	0.02878395887
2607	0.02876306309
2608	0.02871540113
2609	0.02869322847
2610	0.02866482439
2611	0.02865482317
2612	0.0285874847
2613	0.02858659841
2614	0.02857046571
2615	0.02853927777
2616	0.02852984513
2617	0.02852910317
2618	0.02851375338
2619	0.02850586891
2620	0.02845266463
2621	0.0284255671
2622	0.0283907547
2623	0.0283322875
2624	0.02829342445
2625	0.0282716887
2626	0.02825925026
2627	0.02825093531
2628	0.02824717638
2629	0.02819193376
2630	0.02817182417
2631	0.02815290701
2632	0.02806884558
2633	0.02805729923
2634	0.02805610767
2635	0.02798418882
2636	0.02797137578
2637	0.02796769634
2638	0.02796698251
2639	0.02792739153
2640	0.02791876337
2641	0.02787568064
2642	0.02787180537
2643	0.02787016986
2644	0.02782960029
2645	0.0278262316
2646	0.02781457616
2647	0.02778291772
2648	0.02777099444
2649	0.02772844521
2650	0.02771070013
2651	0.02767853432
2652	0.02767550216
2653	0.02765808485
2654	0.02764636842
2655	0.02764503284
2656	0.02762573267
2657	0.02757517649
2658	0.02754158146
2659	0.02746403995
2660	0.02746467429
2661	0.02742411362
2662	0.02740376906
2663	0.02740216094
2664	0.027397351
2665	0.02739447296
2666	0.02734463419
2667	0.02733200604
2668	0.02731914061
2669	0.02728841926
2670	0.02725955173
2671	0.02723072749
2672	0.0272158422
2673	0.02720233904
2674	0.02718477576
2675	0.02718037254
2676	0.02715793721
2677	0.02714816028
2678	0.02713781283
2679	0.02713127577
2680	0.02712064169
2681	0.02710039841
2682	0.02706659304
2683	0.02703873454
2684	0.0270171507
2685	0.02700959012
2686	0.02699977813
2687	0.02700108549
2688	0.02698775952
2689	0.02698182309
2690	0.0269802257
2691	0.02697768087
2692	0.02696971373
2693	0.02693936385
2694	0.02690784892
2695	0.02684289388
2696	0.02683801174
2697	0.02681369724
2698	0.02676106253
2699	0.02674011242
2700	0.02672742412
2701	0.02666136994
2702	0.02663143756
2703	0.02663101751
2704	0.02661617366
2705	0.02661318972
2706	0.02660983564
2707	0.02658079154
2708	0.02658128894
2709	0.02654880089
2710	0.02653830034
2711	0.02650126297
2712	0.02649806189
2713	0.02648234092
2714	0.02645002816
2715	0.02642619855
2716	0.0263967898
2717	0.02639710325
2718	0.0263863277
2719	0.02637708496
2720	0.02634711966
2721	0.02629076468
2722	0.02625425661
2723	0.02618670231
2724	0.02617292109
2725	0.02617181033
2726	0.02608580168
2727	0.02606276156
2728	0.02603755931
2729	0.02601145962
2730	0.0259981088
2731	0.02596787675
2732	0.02593090882
2733	0.02589488997
2734	0.02588500278
2735	0.02581291246
2736	0.02577793902
2737	0.02573764956
2738	0.02569304572
2739	0.02568389307
2740	0.02566074696
2741	0.02563697577
2742	0.02562167048
2743	0.02560683515
2744	0.02559906898
2745	0.02558734657
2746	0.02558490797
2747	0.02556147288
2748	0.02551909353
2749	0.02551546124
2750	0.02551102384
2751	0.02548950955
2752	0.02547751281
2753	0.02543220856
2754	0.02540464839
2755	0.02538438787
2756	0.02538214109
2757	0.0253735727
2758	0.02536099409
2759	0.02531964338
2760	0.02529019607
2761	0.02528099172
2762	0.02528063577
2763	0.02527733319
2764	0.0252695038
2765	0.02526193046
2766	0.02519642721
2767	0.02519604339
2768	0.02514554606
2769	0.02513881857
2770	0.02513803138
2771	0.02510530254
2772	0.02508686343
2773	0.02507379269
2774	0.02504234682
2775	0.0250138039
2776	0.02500508881
2777	0.02499792243
2778	0.02498477499
2779	0.02496250816
2780	0.0249516663
2781	0.02494065748
2782	0.02491965912
2783	0.02490759751
2784	0.02485048384
2785	0.02484487815
2786	0.02484302303
2787	0.024779652
2788	0.02475093876
2789	0.0247265575
2790	0.02471166306
2791	0.02470213041
2792	0.02469517209
2793	0.02466233296
2794	0.02465709671
2795	0.02464564713
2796	0.02462707052
2797	0.02462108562
2798	0.02459458413
2799	0.02457430741
2800	0.02457316266
2801	0.02455705298
2802	0.02454962655
2803	0.02452874521
2804	0.0244880141
2805	0.02448724119
2806	0.02447223936
2807	0.02447198845
2808	0.02445266462
2809	0.0244397789
2810	0.02443391727
2811	0.02442790269
2812	0.02439853017
2813	0.0243437048
2814	0.02433077866
2815	0.02432843767
2816	0.02428530336
2817	0.02428347951
2818	0.02427063619
2819	0.02423998422
2820	0.02422335598
2821	0.02422302582
2822	0.02422045824
2823	0.02418023467
2824	0.02417577231
2825	0.02417514523
2826	0.0241548976
2827	0.02413785451
2828	0.02412935709
2829	0.02409499701
2830	0.02407298331
2831	0.02404290027
2832	0.02400700975
2833	0.02400176979
2834	0.02398182504
2835	0.02395552767
2836	0.02393675351
2837	0.02391201332
2838	0.02389400376
2839	0.02388978831
2840	0.02388396009
2841	0.02384722179
2842	0.02383547061
2843	0.02381042639
2844	0.02380597657
2845	0.02377573889
2846	0.02374542047
2847	0.02373451998
2848	0.02373374008
2849	0.02371694298
2850	0.02370576462
2851	0.0236904314
2852	0.02367471721
2853	0.02366899782
2854	0.02363680319
2855	0.02363549888
2856	0.02360808556
2857	0.02356397603
2858	0.02355893347
2859	0.02353825897
2860	0.02349470606
2861	0.02345755819
2862	0.02342664551
2863	0.02341664923
2864	0.02341132811
2865	0.02338115877
2866	0.02336050288
2867	0.02335509347
2868	0.02333439127
2869	0.02333425636
2870	0.02328411935
2871	0.02323829484
2872	0.02323619597
2873	0.02322166039
2874	0.02317369409
2875	0.02316842648
2876	0.02313357629
2877	0.0230932863
2878	0.02308810728
2879	0.02306607618
2880	0.02306607273
2881	0.02306345263
2882	0.02305755298
2883	0.0230358623
2884	0.02300888374
2885	0.02297901985
2886	0.02296580163
2887	0.0228941813
2888	0.02288912062
2889	0.02288600811
2890	0.02287184891
2891	0.02287217687
2892	0.02287223882
2893	0.0228384515
2894	0.02281024291
2895	0.02280536504
2896	0.02274820233
2897	0.02274669318
2898	0.02267186551
2899	0.02267165182
2900	0.02266748845
2901	0.02264360385
2902	0.02263596673
2903	0.02263188675
2904	0.0226296942
2905	0.02258466668
2906	0.02257932287
2907	0.02254772134
2908	0.02253195366
2909	0.0224991951
2910	0.02248376712
2911	0.02248334076
