iter	RMSE
1516	0.09971780223
1517	0.09959624808
1518	0.09951551314
1519	0.09942260271
1520	0.09935990699
1521	0.0993074894
1522	0.09920610862
1523	0.09916394251
1524	0.09908664999
1525	0.09891865393
1526	0.09886645848
1527	0.09875728704
1528	0.09863349329
1529	0.0985661411
1530	0.09852059204
1531	0.09841551572
1532	0.09837329502
1533	0.09827930942
1534	0.09812180032
1535	0.09810055859
1536	0.09805779727
1537	0.09798713556
1538	0.09790110267
1539	0.09786873954
1540	0.09776385347
1541	0.09772896189
1542	0.09770636735
1543	0.09767269354
1544	0.09760355141
1545	0.09751052442
1546	0.09735895815
1547	0.09720166574
1548	0.09710149229
1549	0.09702886113
1550	0.09701037642
1551	0.09697316854
1552	0.09680367482
1553	0.09665334069
1554	0.09649866406
1555	0.09649558571
1556	0.09642398815
1557	0.09634840724
1558	0.09624773785
1559	0.09621621836
1560	0.09607443664
1561	0.0959790279
1562	0.09592984696
1563	0.09580503436
1564	0.09567025155
1565	0.09557644278
1566	0.09552889261
1567	0.09549482094
1568	0.09542302109
1569	0.09531408838
1570	0.0951919481
1571	0.09515337035
1572	0.09511421392
1573	0.09496504525
1574	0.09489064113
1575	0.09481552453
1576	0.09469697987
1577	0.09466978456
1578	0.09458102013
1579	0.09444803231
1580	0.09431634021
1581	0.09422552634
1582	0.09407132003
1583	0.09397541357
1584	0.09390185056
1585	0.09378032967
1586	0.09373214112
1587	0.09364543289
1588	0.09354689988
1589	0.09352345736
1590	0.09347012835
1591	0.09334563124
1592	0.09319778716
1593	0.09316231751
1594	0.09306993501
1595	0.09303508704
1596	0.09297827609
1597	0.09285281191
1598	0.09273171646
1599	0.09262916434
1600	0.09252526445
1601	0.09239843547
1602	0.09224629457
1603	0.0921284798
1604	0.09204783305
1605	0.09190383372
1606	0.09178972675
1607	0.09166250214
1608	0.09163728883
1609	0.09155561652
1610	0.09147784669
1611	0.09142839438
1612	0.09139530901
1613	0.091300802
1614	0.09120714686
1615	0.09110249461
1616	0.09101753842
1617	0.09091850282
1618	0.0908930185
1619	0.09078192188
1620	0.09066477599
1621	0.09055419849
1622	0.09046152982
1623	0.09035736675
1624	0.09021384798
1625	0.09012063881
1626	0.09004863417
1627	0.09002287843
1628	0.08988069376
1629	0.08974117247
1630	0.08961282557
1631	0.08950025102
1632	0.08946054212
1633	0.08935735955
1634	0.08928453228
1635	0.08921631771
1636	0.08911785737
1637	0.08906531495
1638	0.08895878828
1639	0.08892328237
1640	0.08879976045
1641	0.08871399561
1642	0.08861772901
1643	0.08853256874
1644	0.08847039913
1645	0.08838511122
1646	0.08835918653
1647	0.08829007751
1648	0.08820761194
1649	0.08812711787
1650	0.08809753538
1651	0.08808345676
1652	0.08796350033
1653	0.08790419739
1654	0.08780798566
1655	0.08769425421
1656	0.08756590768
1657	0.08748278621
1658	0.08739660404
1659	0.08730665795
1660	0.0872735184
1661	0.08720552447
1662	0.08708539937
1663	0.08702069559
1664	0.08692818178
1665	0.08682734132
1666	0.08675964028
1667	0.08671987346
1668	0.08669670845
1669	0.08660161587
1670	0.08652351779
1671	0.08645051651
1672	0.08635980627
1673	0.08627152744
1674	0.08622899777
1675	0.08619875914
1676	0.08616814323
1677	0.08607481427
1678	0.08599928539
1679	0.08592612885
1680	0.0858703191
1681	0.08579460843
1682	0.08570497636
1683	0.08557938012
1684	0.08550291206
1685	0.08545483478
1686	0.08538220814
1687	0.08528387573
1688	0.08519025639
1689	0.08507550648
1690	0.08496171582
1691	0.08483929579
1692	0.0847811436
1693	0.08476056695
1694	0.08473207214
1695	0.08466468868
1696	0.08458118981
1697	0.08455037159
1698	0.08445647905
1699	0.08442344389
1700	0.08433754742
1701	0.08420563534
1702	0.0841340535
1703	0.08404057587
1704	0.08397222581
1705	0.08393805953
1706	0.08386605109
1707	0.08378161092
1708	0.08371863102
1709	0.08366468957
1710	0.08364325077
1711	0.08353388163
1712	0.0834331953
1713	0.08341211219
1714	0.08335531361
1715	0.08329204291
1716	0.08322656281
1717	0.083105431
1718	0.0830370954
1719	0.08296323281
1720	0.08286882267
1721	0.08284998533
1722	0.08272998157
1723	0.08270852194
1724	0.0826598417
1725	0.08254984275
1726	0.08247667753
1727	0.08238365326
1728	0.08236671314
1729	0.08231296136
1730	0.08227576745
1731	0.08220946194
1732	0.08212993362
1733	0.0820855214
1734	0.08201849714
1735	0.08196730486
1736	0.08191158141
1737	0.08184328733
1738	0.08178070804
1739	0.08175503064
1740	0.08168923027
1741	0.08160832322
1742	0.08154836184
1743	0.08141044476
1744	0.0813070292
1745	0.08125905715
1746	0.08118147869
1747	0.08109854719
1748	0.08103096191
1749	0.08097545057
1750	0.08093270165
1751	0.08084509521
1752	0.08075385406
1753	0.08067342042
1754	0.08062016722
1755	0.08055953751
1756	0.0804788713
1757	0.0804453741
1758	0.08040671675
1759	0.08036861509
1760	0.08029304237
1761	0.08027204282
1762	0.08020746973
1763	0.08013597891
1764	0.08003555091
1765	0.07993683048
1766	0.07981530637
1767	0.0797274332
1768	0.07961559888
1769	0.07955204138
1770	0.07941796998
1771	0.0793652317
1772	0.07929984567
1773	0.07924926839
1774	0.07922833075
1775	0.07912889525
1776	0.07906630804
1777	0.07897614876
1778	0.0789032083
1779	0.07886333161
1780	0.07880023285
1781	0.07876225657
1782	0.07873840573
1783	0.07865933023
1784	0.07860246871
1785	0.07858283826
1786	0.07850823921
1787	0.07846353561
1788	0.07837072286
1789	0.07829385784
1790	0.07822009283
1791	0.07817786961
1792	0.07815684498
1793	0.07807889445
1794	0.07801289722
1795	0.07795451644
1796	0.07789584048
1797	0.07778421794
1798	0.07772321251
1799	0.07765290719
1800	0.07754862952
1801	0.07752581503
1802	0.07743485231
1803	0.07736122548
1804	0.07725713045
1805	0.07718557466
1806	0.07708863943
1807	0.07706016392
1808	0.07698443049
1809	0.0769666333
1810	0.07690636597
1811	0.07681381112
1812	0.07675079762
1813	0.07665588937
1814	0.07659278157
1815	0.07654893833
1816	0.07650240054
1817	0.07644350979
1818	0.07637155361
1819	0.07630223509
1820	0.07624576621
1821	0.07623038637
1822	0.07614497966
1823	0.07608275116
1824	0.07605382419
1825	0.07598546925
1826	0.07591850527
1827	0.07588313014
1828	0.07582671602
1829	0.07575277568
1830	0.07567745391
1831	0.07561415442
1832	0.07551025429
1833	0.075490165
1834	0.07541868169
1835	0.07533163871
1836	0.07522079561
1837	0.07518315621
1838	0.07514969034
1839	0.07507974872
1840	0.07502751151
1841	0.07491055491
1842	0.07486109486
1843	0.07484149841
1844	0.07481458164
1845	0.07474451172
1846	0.07464674623
1847	0.07462694452
1848	0.07457316345
1849	0.0745277926
1850	0.07446445942
1851	0.07441084189
1852	0.07434640858
1853	0.07428406758
1854	0.07424985614
1855	0.07420973783
1856	0.0741348413
1857	0.07409801515
1858	0.07401732656
1859	0.07399915771
1860	0.07391946561
1861	0.07383228886
1862	0.07377776969
1863	0.07370132062
1864	0.07363423792
1865	0.07355886867
1866	0.07351175463
1867	0.07343781108
1868	0.07341523922
1869	0.07332226853
1870	0.07327164343
1871	0.07318117424
1872	0.07315610039
1873	0.07311214385
1874	0.0730938803
1875	0.07307757152
1876	0.07297532162
1877	0.07290294743
1878	0.07283228743
1879	0.07280841085
1880	0.07274923771
1881	0.07273599298
1882	0.07271785786
1883	0.07268593867
1884	0.07260212087
1885	0.07256864102
1886	0.07245617101
1887	0.07242617121
1888	0.07236450464
1889	0.07228305649
1890	0.07223632956
1891	0.07221223882
1892	0.07216411432
1893	0.07210063392
1894	0.07203580723
1895	0.07202032143
1896	0.07200117734
1897	0.07194118661
1898	0.07186941249
1899	0.07179350956
1900	0.07178298978
1901	0.07173905408
1902	0.07172161719
1903	0.07168015975
1904	0.07159119031
1905	0.07153521413
1906	0.07148961889
1907	0.07142518294
1908	0.07133741631
1909	0.07127431856
1910	0.07122994315
1911	0.07119175838
1912	0.07117263724
1913	0.07110418865
1914	0.07106471622
1915	0.071000753
1916	0.07096478816
1917	0.07092643678
1918	0.07084129646
1919	0.0707789674
1920	0.07071278287
1921	0.0706283215
1922	0.0706073993
1923	0.07054048236
1924	0.0704763493
1925	0.07046112756
1926	0.07041946916
1927	0.07034452702
1928	0.07028747801
1929	0.07021668867
1930	0.07019628823
1931	0.07012208003
1932	0.07004714877
1933	0.07000158263
1934	0.06997977449
1935	0.06990665323
1936	0.06986050763
1937	0.0697716966
1938	0.06976403269
1939	0.06974794602
1940	0.06968144638
1941	0.06958826349
1942	0.06948852729
1943	0.06940753019
1944	0.06934432117
1945	0.06926523706
1946	0.06923958087
1947	0.06919810682
1948	0.0691362953
1949	0.06906493493
1950	0.06900317021
1951	0.06899196886
1952	0.06891783054
1953	0.06885717166
1954	0.06879862483
1955	0.06875944712
1956	0.06869065464
1957	0.06862766713
1958	0.06860345853
1959	0.06858584984
1960	0.06849806142
1961	0.06841973303
1962	0.06834377003
1963	0.06825911763
1964	0.06818553476
1965	0.06812831002
1966	0.06809418116
1967	0.06803544424
1968	0.06798052369
1969	0.06792912041
1970	0.06786409747
1971	0.06779158123
1972	0.0677191292
1973	0.06768786864
1974	0.06765302964
1975	0.06762818195
1976	0.06757756088
1977	0.0675165951
1978	0.0674458333
1979	0.06738279488
1980	0.06732708879
1981	0.06731145545
1982	0.06726110911
1983	0.06724533192
1984	0.06722795699
1985	0.06715038501
1986	0.06708085343
1987	0.06698046807
1988	0.06692008808
1989	0.06685470895
1990	0.0667977246
1991	0.06675496866
1992	0.06669459606
1993	0.06661924063
1994	0.0665514174
1995	0.06648653357
1996	0.06645530711
1997	0.06640076533
1998	0.06635295289
1999	0.06625015161
2000	0.06622990836
2001	0.06616984752
2002	0.06610006725
2003	0.06604469143
2004	0.0659820784
2005	0.06588730986
2006	0.0658423246
2007	0.06582609735
2008	0.065765225
2009	0.06570791631
2010	0.06563690516
2011	0.06558407627
2012	0.06550476253
2013	0.0654426421
2014	0.06537829693
2015	0.06530764417
2016	0.06526132859
2017	0.06520389689
2018	0.06514519089
2019	0.06507703622
2020	0.06503321546
2021	0.06499005956
2022	0.06491267661
2023	0.06484917939
2024	0.06478294098
2025	0.06476252781
2026	0.06471587472
2027	0.06466926306
2028	0.06460652398
2029	0.06455222184
2030	0.06449096079
2031	0.06443029903
2032	0.06437730552
2033	0.06432255447
2034	0.06430372977
2035	0.06423742753
2036	0.06417869459
2037	0.06415855792
2038	0.06407390599
2039	0.0640601952
2040	0.0640171951
2041	0.06396500985
2042	0.06390995701
2043	0.0638599423
2044	0.0638316478
2045	0.06380681044
2046	0.06372650405
2047	0.06364213879
2048	0.06358568494
2049	0.06354309642
2050	0.06349571829
2051	0.06345703118
2052	0.06338298595
2053	0.06330188351
2054	0.06325381084
2055	0.06318610653
2056	0.06314014225
2057	0.06308890524
2058	0.06305801005
2059	0.0630072847
2060	0.06296706873
2061	0.06294145082
2062	0.0629226855
2063	0.06284788921
2064	0.06281758321
2065	0.06277619525
2066	0.06267497297
2067	0.0626349049
2068	0.0626307781
2069	0.06255551323
2070	0.06250128267
2071	0.06244526649
2072	0.0623850777
2073	0.06236401234
2074	0.06228350371
2075	0.06226625397
2076	0.06220782331
2077	0.06215984156
2078	0.06213151122
2079	0.06205155527
2080	0.06199764782
2081	0.06195423782
2082	0.06190621133
2083	0.06184884774
2084	0.06181515679
2085	0.06179778758
2086	0.06176416571
2087	0.06173216862
2088	0.06167885165
2089	0.06164483271
2090	0.06156080114
2091	0.06148983072
2092	0.06146575343
2093	0.06141556568
2094	0.06138171702
2095	0.06134061705
2096	0.06129300013
2097	0.06124459192
2098	0.06119041716
2099	0.06112551339
2100	0.06109851709
2101	0.06106060911
2102	0.06100830295
2103	0.06094950915
2104	0.06088019378
2105	0.06081282718
2106	0.06076356751
2107	0.06071935888
2108	0.06068187296
2109	0.06063835013
2110	0.06059129197
2111	0.06053684479
2112	0.06047733241
2113	0.06040582416
2114	0.06034938852
2115	0.06029360619
2116	0.06025111912
2117	0.06019859488
2118	0.06015156901
2119	0.0601031253
2120	0.06006075179
2121	0.06001647228
2122	0.059960138
2123	0.05988901412
2124	0.05983103735
2125	0.05979626575
2126	0.05975821201
2127	0.05968726154
2128	0.05963777074
2129	0.05958398388
2130	0.05956287877
2131	0.0595116091
2132	0.05947662838
2133	0.05942061198
2134	0.05937294057
2135	0.05932218105
2136	0.05926980206
2137	0.05922524728
2138	0.05917290438
2139	0.059131143
2140	0.05908443767
2141	0.05904325474
2142	0.05903534959
2143	0.05901870321
2144	0.05895130559
2145	0.058900625
2146	0.05885191262
2147	0.05881643807
2148	0.05879446756
2149	0.05878030514
2150	0.05874000549
2151	0.05870616951
2152	0.05866201629
2153	0.05863484336
2154	0.05858487554
2155	0.05853650207
2156	0.05847903459
2157	0.05844334732
2158	0.05841105168
2159	0.05835759868
2160	0.05834313851
2161	0.05831111828
2162	0.05826342343
2163	0.05825351442
2164	0.058206746
2165	0.05817815175
2166	0.05814130069
2167	0.05809573662
2168	0.05803920348
2169	0.05799668175
2170	0.0579439217
2171	0.05791850804
2172	0.05786976432
2173	0.05785329337
2174	0.05780646873
2175	0.05778612959
2176	0.05777359367
2177	0.05773224331
2178	0.05772046336
2179	0.05767643284
2180	0.05766017749
2181	0.0576079311
2182	0.05755871707
2183	0.05749662769
2184	0.05745384861
2185	0.0574240392
2186	0.05738654723
2187	0.05732975341
2188	0.05727593463
2189	0.05723851672
2190	0.05720684728
2191	0.05717557339
2192	0.05714746748
2193	0.0570870675
2194	0.05705821642
2195	0.05702607782
2196	0.05698154823
2197	0.05693167709
2198	0.05688028591
2199	0.05681708439
2200	0.05680008321
2201	0.05674750756
2202	0.05671038097
2203	0.0566744763
2204	0.05664579225
2205	0.05661867814
2206	0.05658141095
2207	0.05652676713
2208	0.05647903463
2209	0.05643925366
2210	0.05638792772
2211	0.0563395144
2212	0.05628844911
2213	0.05623672327
2214	0.05620005478
2215	0.05614910047
2216	0.05610290194
2217	0.05605845462
2218	0.05604435324
2219	0.05602909007
2220	0.05598914496
2221	0.05595560874
2222	0.05591143335
2223	0.05587375826
2224	0.055860858
2225	0.05582194256
2226	0.05577457045
2227	0.05572024677
2228	0.05567771462
2229	0.05564144235
2230	0.05563091615
2231	0.05560646519
2232	0.05555516556
2233	0.05550842711
2234	0.05545268972
2235	0.05543089534
2236	0.05539883742
2237	0.05537452966
2238	0.0553429918
2239	0.05529456392
2240	0.05526878851
2241	0.05523302738
2242	0.05519563948
2243	0.05517851211
2244	0.05511541707
2245	0.05509490922
2246	0.05506017499
2247	0.05503631926
2248	0.0549870565
2249	0.05496633577
2250	0.05494212523
2251	0.05489811424
2252	0.0548781194
2253	0.05483417788
2254	0.05477240651
2255	0.0547372857
2256	0.05468902611
2257	0.05464023678
2258	0.05462256257
2259	0.05458362305
2260	0.05454469896
2261	0.05449394657
2262	0.05444014905
2263	0.05439774497
2264	0.05436203989
2265	0.05432764775
2266	0.0543161876
2267	0.05427977913
2268	0.05425513583
2269	0.0542365153
2270	0.05418736695
2271	0.05411505521
2272	0.0540662361
2273	0.05402382446
2274	0.0539786108
2275	0.05390408956
2276	0.05387002641
2277	0.05384640445
2278	0.05378566142
2279	0.05373665754
2280	0.05369048749
2281	0.05365157499
2282	0.05360372181
2283	0.05356592538
2284	0.05355343664
2285	0.05351330901
2286	0.05349011452
2287	0.0534666123
2288	0.05344085409
2289	0.05339398957
2290	0.05335955391
2291	0.05332352328
2292	0.05330528977
2293	0.05326035648
2294	0.0532430309
2295	0.05321008264
2296	0.05318750901
2297	0.05314222141
2298	0.05310793182
2299	0.05307788045
2300	0.05304980809
2301	0.05301276851
2302	0.05298148987
2303	0.05294671285
2304	0.05293342264
2305	0.0528989479
2306	0.05285356948
2307	0.05282029955
2308	0.05278532452
2309	0.05273961583
2310	0.05271926019
2311	0.05267906421
2312	0.05266584143
2313	0.05261275666
2314	0.0525741902
2315	0.05255936468
2316	0.05253728187
2317	0.05251828581
2318	0.05245158475
2319	0.05240111641
2320	0.05236772298
2321	0.05232773884
2322	0.05228721065
2323	0.05226765424
2324	0.05224926249
2325	0.05220209555
2326	0.05216889838
2327	0.05212201711
2328	0.05210776222
2329	0.05206232773
2330	0.05202533865
2331	0.05197693872
2332	0.05197510373
2333	0.05194477082
2334	0.05191413406
2335	0.05191183144
2336	0.05187749744
2337	0.05184400611
2338	0.05183146127
2339	0.05180789774
2340	0.05177658694
2341	0.05172080241
2342	0.05169013609
2343	0.05167032957
2344	0.05163327848
2345	0.0516123681
2346	0.05156537336
2347	0.05153884003
2348	0.05148252977
2349	0.05146674898
2350	0.05140719477
2351	0.05137250625
2352	0.05133512783
2353	0.05130682222
2354	0.05128059402
2355	0.05125970111
2356	0.05123718793
2357	0.0512173777
2358	0.05118443565
2359	0.05115266588
2360	0.05114094199
2361	0.05111200019
2362	0.0510774067
2363	0.05105206052
2364	0.05105028107
2365	0.0510446799
2366	0.05098844343
2367	0.05097709235
2368	0.05096342164
2369	0.05091212341
2370	0.05088381069
2371	0.05083755643
2372	0.05081208158
2373	0.05080363371
2374	0.05076930543
2375	0.0507434264
2376	0.05071192172
2377	0.05068601827
2378	0.05065235069
2379	0.05062239124
2380	0.0505769693
2381	0.0505746046
2382	0.05053932962
2383	0.05053074891
2384	0.05048995669
2385	0.05044488209
2386	0.05042362036
2387	0.05037523957
2388	0.05035857775
2389	0.05034715304
2390	0.05031912415
2391	0.05030234151
2392	0.05026877246
2393	0.05024742566
2394	0.05023548138
2395	0.05021652258
2396	0.05017529099
2397	0.05014261053
2398	0.05011377665
2399	0.05007224562
2400	0.05007067256
2401	0.05003004581
2402	0.04998692827
2403	0.04996450973
2404	0.0499535537
2405	0.04990687542
2406	0.04985283575
2407	0.04984739932
2408	0.04980427357
2409	0.04979781558
2410	0.04974999731
2411	0.04971962246
2412	0.04968981166
2413	0.04965606316
2414	0.04961759739
2415	0.04957267477
2416	0.04953629026
2417	0.0495042009
2418	0.0494682261
2419	0.04943364606
2420	0.04941244922
2421	0.04937447464
2422	0.04934614562
2423	0.04932463686
2424	0.04931522405
2425	0.04930398094
2426	0.04928945823
2427	0.04925372737
2428	0.04921692854
2429	0.04918245068
2430	0.04916032175
2431	0.04915896207
2432	0.04913292123
2433	0.04911138543
2434	0.04908798789
2435	0.04904225081
2436	0.04901644291
2437	0.04899979164
2438	0.04897633751
2439	0.04896487504
2440	0.04893588505
2441	0.04890128447
2442	0.04888626247
2443	0.04887017074
2444	0.04884092644
2445	0.04880367279
2446	0.04876088788
2447	0.04872924191
2448	0.04868158711
2449	0.04864818849
2450	0.04863467707
2451	0.04862078681
2452	0.04858441253
2453	0.04855156352
2454	0.04852320454
2455	0.0484902548
2456	0.04845799906
2457	0.04842841914
2458	0.04839401282
2459	0.04835654534
2460	0.04832373713
2461	0.04831474154
2462	0.04827497449
2463	0.04824318839
2464	0.04820603703
2465	0.04818654399
2466	0.04815594602
2467	0.04812325772
2468	0.04809365855
2469	0.04807283963
2470	0.04803901788
2471	0.04800375189
2472	0.04796858976
2473	0.04796476724
2474	0.04792562702
2475	0.04791041144
2476	0.0479094928
2477	0.0478788824
2478	0.04785142246
2479	0.04782637907
2480	0.04779781651
2481	0.04778012694
2482	0.04775704542
2483	0.04774206287
2484	0.04770334055
2485	0.04769530301
2486	0.04766478108
2487	0.04764913653
2488	0.04762920798
2489	0.04759462723
2490	0.04756321847
2491	0.04752842706
2492	0.04751056925
2493	0.04748739749
2494	0.04744697909
2495	0.04740943745
2496	0.04740651469
2497	0.04737672099
2498	0.04735945962
2499	0.04733158643
2500	0.04732952736
2501	0.04731540539
2502	0.04730719208
2503	0.04727807949
2504	0.04726078422
2505	0.04722645172
2506	0.0472163381
2507	0.04720432117
2508	0.04718616801
2509	0.04714545466
2510	0.04711687176
2511	0.04709576265
2512	0.0470751273
2513	0.04706961304
2514	0.04704870633
2515	0.0470224827
2516	0.04701476135
2517	0.04700706857
2518	0.04697190522
2519	0.04694298144
2520	0.04691502541
2521	0.04687949942
2522	0.04685251994
2523	0.04683675651
2524	0.04681277078
2525	0.0467978251
2526	0.04679202628
2527	0.04677124449
2528	0.04676364526
2529	0.04674894795
2530	0.04673785359
2531	0.04670947329
2532	0.04669906729
2533	0.04668614595
2534	0.046672803
2535	0.0466492639
2536	0.04660901535
2537	0.04660243889
2538	0.04657785481
2539	0.04655089912
2540	0.0465020708
2541	0.04647841228
2542	0.04645424201
2543	0.04642398549
2544	0.04638296327
2545	0.04635184538
2546	0.04634412365
2547	0.04633030401
2548	0.04630172861
2549	0.04627299887
2550	0.04626510269
2551	0.04623408652
2552	0.04620595398
2553	0.04619428892
2554	0.04616777646
2555	0.04613682731
2556	0.04611678493
2557	0.04609327207
2558	0.04608866128
2559	0.04605544246
2560	0.04603905721
2561	0.04599490286
2562	0.04596109078
2563	0.04593642623
2564	0.04590094955
2565	0.0458697451
2566	0.04584462938
2567	0.04583159466
2568	0.04579868703
2569	0.04579103917
2570	0.04577793993
2571	0.0457390163
2572	0.04570924248
2573	0.04570265798
2574	0.04566654528
2575	0.04564314894
2576	0.04560923243
2577	0.04557738036
2578	0.04556716405
2579	0.04553539853
2580	0.0455122919
2581	0.0454933235
2582	0.04549163303
2583	0.04547311649
2584	0.04544517941
2585	0.04543666223
2586	0.04540187809
2587	0.04536753054
2588	0.04536130478
2589	0.04533076475
2590	0.04530612424
2591	0.04526308818
2592	0.04523685207
2593	0.04521561212
2594	0.04520717143
2595	0.04518898903
2596	0.04515208358
2597	0.04513703688
2598	0.04509914759
2599	0.04507515664
2600	0.04505517725
2601	0.04503417374
2602	0.04499524697
2603	0.04495870743
2604	0.04495452648
2605	0.04492705388
2606	0.04490157926
2607	0.04487185065
2608	0.0448385982
2609	0.04481605109
2610	0.04478898212
2611	0.04477716598
2612	0.04474316697
2613	0.04471920266
2614	0.04470078261
2615	0.04467590783
2616	0.04465370051
2617	0.04462473498
2618	0.04459645504
2619	0.04457360713
2620	0.04453529361
2621	0.04451560472
2622	0.04448312868
2623	0.04446764602
2624	0.04443900486
2625	0.04441168195
2626	0.04439192357
2627	0.04436015804
2628	0.0443393698
2629	0.04431152869
2630	0.04429951261
2631	0.04426650887
2632	0.0442529347
2633	0.04423859962
2634	0.04421632467
2635	0.04418577134
2636	0.04417145235
2637	0.04416453596
2638	0.04414415194
2639	0.044138392
2640	0.04413563948
2641	0.04412515617
2642	0.04412410976
2643	0.04410916009
2644	0.04406801486
2645	0.0440534749
2646	0.0440277807
2647	0.04401379513
2648	0.04398562738
2649	0.04396392308
2650	0.04393499435
2651	0.04390712422
2652	0.04389346246
2653	0.04385495814
2654	0.04384714479
2655	0.04382692958
2656	0.04380578152
2657	0.04376708814
2658	0.04374750274
2659	0.04374655509
2660	0.04372548531
2661	0.04370245393
2662	0.04369361539
2663	0.04368084421
2664	0.04365350403
2665	0.04364078428
2666	0.04362760798
2667	0.04360473821
2668	0.04356940421
2669	0.04354049403
2670	0.04353528323
2671	0.04352160956
2672	0.04348325902
2673	0.04347270369
2674	0.04344794728
2675	0.04341930099
2676	0.04339329766
2677	0.04336749861
2678	0.04334903599
2679	0.04333344059
2680	0.04330986482
2681	0.04328573898
2682	0.04326572765
2683	0.04324830339
2684	0.04323561155
2685	0.04321954886
2686	0.04319645121
2687	0.04317991945
2688	0.04316323667
2689	0.04314184856
2690	0.0431409476
2691	0.04312279006
2692	0.04309577472
2693	0.04307974759
2694	0.04304947262
2695	0.04304286103
2696	0.04302076675
2697	0.04300943103
2698	0.04298433125
2699	0.04295688701
2700	0.04293489974
2701	0.04291260072
2702	0.04290685227
2703	0.04287645518
2704	0.04284772938
2705	0.04283252803
2706	0.04283064036
2707	0.04282405815
2708	0.04280563833
2709	0.04277110061
2710	0.04274476927
2711	0.04272506528
2712	0.04270937111
2713	0.04269208136
2714	0.04267003551
2715	0.04264953926
2716	0.04263473112
2717	0.04260978237
2718	0.04258381889
2719	0.04255035
2720	0.04250368308
2721	0.04248527426
2722	0.0424698685
2723	0.04246869287
2724	0.04244701112
2725	0.04243284377
2726	0.0424094333
2727	0.04238173188
2728	0.04235267737
2729	0.04233453615
2730	0.04231564667
2731	0.04228860326
2732	0.042270106
2733	0.04225652
2734	0.04225552973
2735	0.04223433385
2736	0.04222208399
2737	0.04218532252
2738	0.04216630877
2739	0.04214290433
2740	0.04212736069
2741	0.04210214969
2742	0.04206931253
2743	0.0420639187
2744	0.04204767227
2745	0.04202773362
2746	0.042015305
2747	0.04199521416
2748	0.0419732255
2749	0.0419669561
2750	0.04194822936
2751	0.04191666691
2752	0.04189411967
2753	0.04188032013
2754	0.04186766811
2755	0.04186433407
2756	0.04183452993
2757	0.04182854042
2758	0.04182301499
2759	0.04181381722
2760	0.04178935345
2761	0.04178849825
2762	0.04177382322
2763	0.04174816382
2764	0.04174291436
2765	0.04173521711
2766	0.04170893866
2767	0.04170075309
2768	0.04166796022
2769	0.04165065426
2770	0.04162690259
2771	0.04159952078
2772	0.04158971446
2773	0.04157470042
2774	0.04155350867
2775	0.04154049094
2776	0.04152530147
2777	0.04150905343
2778	0.04147340329
2779	0.04143858455
2780	0.04140906172
2781	0.04137305065
2782	0.0413411158
2783	0.04132008919
2784	0.04131023179
2785	0.04129122842
2786	0.04129043908
2787	0.04127865235
2788	0.04126570924
2789	0.04123356762
2790	0.0412108604
2791	0.04118170674
2792	0.04114880263
2793	0.04113129844
2794	0.04111091742
2795	0.04109436965
2796	0.04106670064
2797	0.04104428158
2798	0.04101973533
2799	0.04100069123
2800	0.04097466451
2801	0.04094627178
2802	0.04093608033
2803	0.0409172917
2804	0.04088547092
2805	0.04086542345
2806	0.0408506637
2807	0.04084051615
2808	0.04083017526
2809	0.040802089
2810	0.04078849696
2811	0.04076832606
2812	0.04075078558
2813	0.04072765595
2814	0.04072576477
2815	0.0407219214
2816	0.04070207136
2817	0.04066989079
2818	0.04066433483
2819	0.04063813908
2820	0.04061124234
2821	0.04058854364
2822	0.04056518811
2823	0.04054458831
2824	0.04052753559
2825	0.04051490059
2826	0.04048750784
2827	0.04047535624
2828	0.04046440197
2829	0.04045437759
2830	0.04043714436
2831	0.04041367122
2832	0.04039734222
2833	0.04038070576
2834	0.04035232798
2835	0.040336829
2836	0.04033161019
2837	0.04028825882
2838	0.04024973967
2839	0.04022688667
2840	0.04019936896
2841	0.04017669081
2842	0.04014064692
2843	0.04013534244
2844	0.04011245588
2845	0.04010080913
2846	0.04007452371
2847	0.04005206176
2848	0.0400338801
2849	0.04000790763
2850	0.03999313758
2851	0.03997008273
2852	0.03995454461
2853	0.03993572196
2854	0.03991762209
2855	0.03989358398
2856	0.03987805639
2857	0.03984966857
2858	0.0398444064
2859	0.03983936842
2860	0.03982203984
2861	0.0398195374
2862	0.03980665613
2863	0.03978392349
2864	0.0397667953
2865	0.03974945028
2866	0.03973333051
2867	0.03971446943
2868	0.03970010978
2869	0.03968457994
2870	0.03968009614
2871	0.03964748058
2872	0.03963719354
2873	0.03961983666
2874	0.03961614928
2875	0.0396032579
2876	0.03958260305
2877	0.03956375397
2878	0.03955860992
2879	0.03954487826
2880	0.03953789447
2881	0.03952404922
2882	0.03950816005
2883	0.03948712555
2884	0.03947518933
2885	0.03944988708
2886	0.0394253899
2887	0.03940655056
2888	0.03939273386
2889	0.0393730123
2890	0.03935791206
2891	0.03933894695
2892	0.03932155026
2893	0.0392927989
2894	0.03928744416
2895	0.03927330816
2896	0.0392513153
2897	0.03923076841
2898	0.0392171728
2899	0.03918217691
2900	0.03915832848
2901	0.03914545633
2902	0.03913173783
2903	0.03911227732
2904	0.03907759836
2905	0.03905733739
2906	0.03903017906
2907	0.03902180919
2908	0.03900293548
2909	0.03899765099
2910	0.03898616641
2911	0.03897648534
2912	0.03895429619
2913	0.03892167471
2914	0.0389131034
2915	0.03888715201
2916	0.03886423033
