iter	RMSE
1513	0.1718947656
1514	0.1715557312
1515	0.1715440069
1516	0.1714358023
1517	0.1713077329
1518	0.17130978
1519	0.1710808801
1520	0.1710142223
1521	0.170847491
1522	0.1708115516
1523	0.1707186551
1524	0.1707021103
1525	0.1707012162
1526	0.1706377633
1527	0.1705883536
1528	0.1705299133
1529	0.1704441142
1530	0.1703950002
1531	0.1703834945
1532	0.1702879994
1533	0.170273073
1534	0.1700523743
1535	0.1699488621
1536	0.1699367397
1537	0.1699197017
1538	0.1697931948
1539	0.1697586034
1540	0.1696578477
1541	0.1696426654
1542	0.169566466
1543	0.1694701829
1544	0.1694581051
1545	0.1694345462
1546	0.1693658582
1547	0.169229435
1548	0.1691756366
1549	0.1691751388
1550	0.1689920361
1551	0.1689367797
1552	0.1689287988
1553	0.168841449
1554	0.1687645858
1555	0.168677311
1556	0.1686301078
1557	0.1686343364
1558	0.1685879302
1559	0.1685512797
1560	0.1684056262
1561	0.1683567436
1562	0.1683081897
1563	0.1682239986
1564	0.16818188
1565	0.1679932885
1566	0.167993686
1567	0.1679425118
1568	0.1678162394
1569	0.1676613237
1570	0.1677477818
1571	0.1674766223
1572	0.1673919172
1573	0.1673849926
1574	0.1672669951
1575	0.1671517517
1576	0.1669916885
1577	0.1667875115
1578	0.1667192646
1579	0.1666926246
1580	0.1665570926
1581	0.1665487094
1582	0.1664884131
1583	0.1663188797
1584	0.1662077096
1585	0.1661503237
1586	0.1660896536
1587	0.1660330968
1588	0.1660035969
1589	0.1659606406
1590	0.1656954854
1591	0.1656234088
1592	0.1656151238
1593	0.1655154911
1594	0.1653978956
1595	0.1653924302
1596	0.1653927493
1597	0.165236396
1598	0.1652307817
1599	0.165013726
1600	0.1650090369
1601	0.1649990486
1602	0.1649988503
1603	0.1649991114
1604	0.1649960714
1605	0.1649893793
1606	0.1649087267
1607	0.1649018298
1608	0.1648652071
1609	0.164881745
1610	0.1648796509
1611	0.1647994989
1612	0.1647607012
1613	0.1647611682
1614	0.1647581111
1615	0.1647592144
1616	0.1647596103
1617	0.164630543
1618	0.1646320069
1619	0.1645751427
1620	0.1644799402
1621	0.1642813159
1622	0.16418939
1623	0.1641894398
1624	0.1640806438
1625	0.1640407891
1626	0.1639115522
1627	0.1638291739
1628	0.1637909852
1629	0.1637869855
1630	0.1637330742
1631	0.1637029604
1632	0.1635689956
1633	0.1634655636
1634	0.1634107826
1635	0.1633030485
1636	0.1632112727
1637	0.1631292866
1638	0.1630621878
1639	0.1628312486
1640	0.1627698198
1641	0.1627577648
1642	0.1624511019
1643	0.1623429684
1644	0.1623082576
1645	0.1621420059
1646	0.1621404888
1647	0.162044388
1648	0.1617441531
1649	0.1617342741
1650	0.161654382
1651	0.1616155861
1652	0.1616122173
1653	0.1613120731
1654	0.1611611078
1655	0.1611018714
1656	0.1611014903
1657	0.1610997863
1658	0.1610914185
1659	0.1610921976
1660	0.1609737048
1661	0.1609754144
1662	0.1609766977
1663	0.1607400294
1664	0.1607407781
1665	0.1607300612
1666	0.1607291671
1667	0.160483127
1668	0.1604854194
1669	0.1604834026
1670	0.1604121161
1671	0.1603868825
1672	0.1603454405
1673	0.1603486697
1674	0.1603492081
1675	0.1601844252
1676	0.1601822151
1677	0.1601837375
1678	0.1601132792
1679	0.1601148548
1680	0.1599442655
1681	0.1599060076
1682	0.1599096784
1683	0.1599109368
1684	0.1598763646
1685	0.1597702935
1686	0.1596828683
1687	0.1596346872
1688	0.1595920436
1689	0.1594830128
1690	0.1593556817
1691	0.1593503789
1692	0.1592871141
1693	0.1591784987
1694	0.1591809843
1695	0.1591807248
1696	0.1591759715
1697	0.159079825
1698	0.1590648549
1699	0.1588779936
1700	0.1587560045
1701	0.1587509006
1702	0.1586241885
1703	0.158629496
1704	0.1584037465
1705	0.1583301934
1706	0.1582582424
1707	0.1582597315
1708	0.1582457966
1709	0.1581940608
1710	0.158129099
1711	0.1581307546
1712	0.1581602068
1713	0.1580696342
1714	0.1580881797
1715	0.1580821242
1716	0.1580831092
1717	0.1580834799
1718	0.1580697889
1719	0.1580056919
1720	0.1580057683
1721	0.1579844924
1722	0.1579882232
1723	0.1579809877
1724	0.1579818003
1725	0.1579843469
1726	0.1579034714
1727	0.157904156
1728	0.1578133452
1729	0.1578327786
1730	0.1578336361
1731	0.1578345526
1732	0.1577508821
1733	0.1575825185
1734	0.1575639927
1735	0.1575035955
1736	0.1574099351
1737	0.1573924677
1738	0.1573322993
1739	0.1573043798
1740	0.1571670071
1741	0.1570663442
1742	0.1567904768
1743	0.156780495
1744	0.1567375754
1745	0.1566116733
1746	0.1565593693
1747	0.1565426496
1748	0.1564809823
1749	0.1564434611
1750	0.1564456238
1751	0.1559205956
1752	0.1557360759
1753	0.1557377672
1754	0.1557402302
1755	0.1557431488
1756	0.1556872638
1757	0.1555828711
1758	0.1553804211
1759	0.1552534612
1760	0.1552553756
1761	0.1552693423
1762	0.15527028
1763	0.1552264344
1764	0.1552251376
1765	0.1552249673
1766	0.1551490898
1767	0.1548739288
1768	0.1546743787
1769	0.1546000379
1770	0.1545703289
1771	0.1545709769
1772	0.1545654236
1773	0.1545673762
1774	0.1545685831
1775	0.1545718064
1776	0.1543283421
1777	0.1542223056
1778	0.1541184403
1779	0.1540397593
1780	0.1539801678
1781	0.1538944389
1782	0.1538593243
1783	0.1538429573
1784	0.1538641429
1785	0.1536814914
1786	0.1536843822
1787	0.1536409923
1788	0.1536305153
1789	0.1535818725
1790	0.1535619234
1791	0.1535613455
1792	0.1534871817
1793	0.1534836162
1794	0.1534864616
1795	0.153438731
1796	0.1532746391
1797	0.1532040819
1798	0.1531946647
1799	0.1531975942
1800	0.1532009054
1801	0.1530376119
1802	0.1530386635
1803	0.1529755693
1804	0.1529774165
1805	0.1529414545
1806	0.1529345176
1807	0.1529441534
1808	0.1529458101
1809	0.1528875696
1810	0.1528910924
1811	0.1528866823
1812	0.1528857217
1813	0.1528414923
1814	0.1528419728
1815	0.1527344047
1816	0.1527366767
1817	0.1527549661
1818	0.1527496134
1819	0.1527502866
1820	0.1527458726
1821	0.152672268
1822	0.1526434744
1823	0.1527400435
1824	0.1525851172
1825	0.1525862027
1826	0.1525736676
1827	0.1525653335
1828	0.1524019709
1829	0.1523210117
1830	0.1522035395
1831	0.1521292986
1832	0.1521185551
1833	0.1521187888
1834	0.1520798079
1835	0.1520619943
1836	0.1520068077
1837	0.1520068257
1838	0.1520609759
1839	0.1520536651
1840	0.1520441246
1841	0.1519709983
1842	0.151991895
1843	0.1519945462
1844	0.1519899234
1845	0.1520054465
1846	0.1520071855
1847	0.1520076899
1848	0.1520073053
1849	0.1518927062
1850	0.1518930784
1851	0.1518793469
1852	0.1516924154
1853	0.1516706376
1854	0.1516636711
1855	0.1516648529
1856	0.1516599467
1857	0.1516065665
1858	0.1516083865
1859	0.1515636703
1860	0.1515547867
1861	0.1515544822
1862	0.1514838666
1863	0.1511829783
1864	0.1511294233
1865	0.1510649517
1866	0.1510650316
1867	0.151052893
1868	0.1509450612
1869	0.1509081834
1870	0.1509089913
1871	0.1509032053
1872	0.1507518525
1873	0.1506497806
1874	0.1506489823
1875	0.1503993304
1876	0.1503827867
1877	0.1503825093
1878	0.1503844188
1879	0.1503707404
1880	0.1501942802
1881	0.1501404503
1882	0.1501421877
1883	0.1499760195
1884	0.1498202158
1885	0.1497961411
1886	0.149536302
1887	0.1494837985
1888	0.1494211921
1889	0.1492473397
1890	0.1492461501
1891	0.1491707484
1892	0.1491698819
1893	0.1490139813
1894	0.1490148262
1895	0.1489530365
1896	0.1489531243
1897	0.1489676797
1898	0.1489554247
1899	0.1489295557
1900	0.1488770585
1901	0.1488560217
1902	0.1487898871
1903	0.1487917473
1904	0.1487809384
1905	0.148677489
1906	0.1486646786
1907	0.1486631352
1908	0.1486593936
1909	0.1486573041
1910	0.1486570142
1911	0.1486567831
1912	0.1485867084
1913	0.1485819806
1914	0.1485829508
1915	0.1485874263
1916	0.1485670976
1917	0.1485611764
1918	0.1485563592
1919	0.1484760829
1920	0.148412715
1921	0.1484087972
1922	0.1483977089
1923	0.1483537802
1924	0.1483072936
1925	0.1483097508
1926	0.1483075504
1927	0.1481633356
1928	0.1481646246
1929	0.1481544474
1930	0.1481555072
1931	0.1481140664
1932	0.1481160086
1933	0.1480145403
1934	0.1479235869
1935	0.1477746762
1936	0.1477758093
1937	0.1477771308
1938	0.1476704489
1939	0.1475996133
1940	0.1474924077
1941	0.1474575137
1942	0.1474743347
1943	0.1474827233
1944	0.1474838288
1945	0.1474623637
1946	0.1474155711
1947	0.1473578263
1948	0.1472080653
1949	0.1471704991
1950	0.1471878128
1951	0.1471526325
1952	0.147155075
1953	0.1471546327
1954	0.1470301063
1955	0.1470232248
1956	0.1467809622
1957	0.1467713031
1958	0.1467420498
1959	0.1466662216
1960	0.1465557577
1961	0.1465299642
1962	0.1464376978
1963	0.1463070989
1964	0.1463204938
1965	0.1463122982
1966	0.1462709566
1967	0.146343785
1968	0.1463442534
1969	0.1462768548
1970	0.1462866563
1971	0.1462941508
1972	0.1462953065
1973	0.146295744
1974	0.1462953821
1975	0.1462384853
1976	0.146132071
1977	0.1462251257
1978	0.1461990096
1979	0.1460872176
1980	0.1459549905
1981	0.1458531762
1982	0.1457163802
1983	0.1456782813
1984	0.1456797574
1985	0.1456935242
1986	0.1456843213
1987	0.1456051938
1988	0.1456072227
1989	0.1455316016
1990	0.1453196325
1991	0.1453320735
1992	0.1453275235
1993	0.1452078257
1994	0.1450573985
1995	0.1450536206
1996	0.1449748481
1997	0.1449534939
1998	0.1449518769
1999	0.14481219
2000	0.1447245921
2001	0.1447240321
2002	0.1445458438
2003	0.1445235325
2004	0.1445249443
2005	0.1444122549
2006	0.1444094241
2007	0.1442397011
2008	0.1442407677
2009	0.1441931619
2010	0.1441957298
2011	0.1441742885
2012	0.1440638524
2013	0.1440525348
2014	0.1439877939
2015	0.1439873332
2016	0.1439651953
2017	0.1438624667
2018	0.1438604192
2019	0.1437645635
2020	0.1437098678
2021	0.1437105834
2022	0.1437109262
2023	0.1436657354
2024	0.1435677315
2025	0.1435906132
2026	0.1434644212
2027	0.1433996649
2028	0.1433990093
2029	0.143398371
2030	0.1433475356
2031	0.1431817437
2032	0.143178419
2033	0.1431618973
2034	0.1431285375
2035	0.1430154215
2036	0.1430163935
2037	0.142947255
2038	0.1429481489
2039	0.1428779471
2040	0.1428315674
2041	0.1427806251
2042	0.1427519684
2043	0.1427532988
2044	0.1427769133
2045	0.1427704888
2046	0.1427674574
2047	0.1427667699
2048	0.1427355213
2049	0.1427002934
2050	0.1426995348
2051	0.1426116534
2052	0.1426117111
2053	0.1426117974
2054	0.1425589944
2055	0.1425657621
2056	0.1424626451
2057	0.1424615955
2058	0.1424634031
2059	0.1424660054
2060	0.1423388942
2061	0.1422288372
2062	0.14183465
2063	0.1418401213
2064	0.1418425805
2065	0.1417425279
2066	0.1416942138
2067	0.1416940471
2068	0.1416239273
2069	0.1415865473
2070	0.1415708669
2071	0.1415420284
2072	0.1415422408
2073	0.1415401574
2074	0.141540546
2075	0.1415387518
2076	0.1414627157
2077	0.1412806566
2078	0.1412806015
2079	0.1412224565
2080	0.1411999862
2081	0.1412040761
2082	0.1411115831
2083	0.1410469631
2084	0.1409959718
2085	0.140989601
2086	0.1409298922
2087	0.1409134007
2088	0.1408308263
2089	0.1407057664
2090	0.1406511113
2091	0.1405147408
2092	0.1405149464
2093	0.1404429119
2094	0.1404434942
2095	0.1403849572
2096	0.1402606917
2097	0.1402617788
2098	0.1402261567
2099	0.140122401
2100	0.1401011518
2101	0.1400142046
2102	0.1400134901
2103	0.1400141068
2104	0.140083095
2105	0.140045841
2106	0.1399559608
2107	0.1399557575
2108	0.1398759054
2109	0.1397692955
2110	0.139654707
2111	0.1395869959
2112	0.1394603924
2113	0.1394603166
2114	0.1394524819
2115	0.139378309
2116	0.1393780771
2117	0.1393474069
2118	0.1393375822
2119	0.1393356852
2120	0.1393720355
2121	0.1392510592
2122	0.139251461
2123	0.1392244835
2124	0.139159365
2125	0.1391264361
2126	0.1391248961
2127	0.1391015544
2128	0.1390630831
2129	0.1388772235
2130	0.1388186969
2131	0.1388226791
2132	0.138735799
2133	0.1387365759
2134	0.138732065
2135	0.1386529585
2136	0.1386150939
2137	0.1386139984
2138	0.1386150826
2139	0.1385577329
2140	0.1384956637
2141	0.1384016972
2142	0.1383483909
2143	0.1382092204
2144	0.1381172746
2145	0.138130927
2146	0.1379518138
2147	0.1379414702
2148	0.1379016444
2149	0.1378220156
2150	0.1377903448
2151	0.1376863942
2152	0.1376963996
2153	0.1376794986
2154	0.1376613945
2155	0.1376121222
2156	0.1376066544
2157	0.1375945524
2158	0.1375507337
2159	0.137541038
2160	0.137487611
2161	0.1374060627
2162	0.1373103528
2163	0.1372873668
2164	0.1372886095
2165	0.1372929194
2166	0.1372537874
2167	0.1372489812
2168	0.1372440892
2169	0.1372031506
2170	0.137158079
2171	0.1371612674
2172	0.1371619407
2173	0.13716359
2174	0.1371537046
2175	0.1371237671
2176	0.1370588503
2177	0.1370591054
2178	0.1370592995
2179	0.1370628243
2180	0.136949211
2181	0.1369500835
2182	0.1369091023
2183	0.1369140073
2184	0.1369143832
2185	0.1369153042
2186	0.1369170651
2187	0.1367593821
2188	0.1367596798
2189	0.1367628396
2190	0.1367608651
2191	0.1366474036
2192	0.1366248953
2193	0.1365603709
2194	0.136455623
2195	0.1363898593
2196	0.1363148551
2197	0.1362667396
2198	0.1362185586
2199	0.1359521625
2200	0.1359108366
2201	0.1359111581
2202	0.135883281
2203	0.1358741075
2204	0.1358710724
2205	0.1358711697
2206	0.1358716981
2207	0.1358728842
2208	0.1358710274
2209	0.1358009304
2210	0.1357917291
2211	0.1357268129
2212	0.1356890741
2213	0.1356779165
2214	0.1356714557
2215	0.1356687916
2216	0.1356669971
2217	0.1356628057
2218	0.135579507
2219	0.1354698772
2220	0.1354344199
2221	0.13543596
2222	0.135371937
2223	0.1353799906
2224	0.1352988048
2225	0.1352933202
2226	0.1352992745
2227	0.1351752926
2228	0.1351471899
2229	0.1351258363
2230	0.1351194544
2231	0.1351081954
2232	0.1350746486
2233	0.1350757785
2234	0.1350834846
2235	0.1350142423
2236	0.1350146517
2237	0.1349557181
2238	0.1348953073
2239	0.1348954522
2240	0.1348940413
2241	0.134881908
2242	0.134805093
2243	0.134719437
2244	0.1347049876
2245	0.1346841389
2246	0.1346786327
2247	0.1345785898
2248	0.1344922591
2249	0.1344588496
2250	0.1343424878
2251	0.1343309925
2252	0.1343102809
2253	0.1343189441
2254	0.1342934977
2255	0.1342152095
2256	0.1342156145
2257	0.134155674
2258	0.1341243969
2259	0.1341302981
2260	0.1341319152
2261	0.134122673
2262	0.1340430231
2263	0.1340196406
2264	0.1340091013
2265	0.1339452679
2266	0.133946556
2267	0.1339473062
2268	0.133947499
2269	0.1339480791
2270	0.1337827637
2271	0.133766239
2272	0.1337134517
2273	0.133583442
2274	0.1335684819
2275	0.1335242362
2276	0.1334589749
2277	0.1334198747
2278	0.1333847688
2279	0.1334072069
2280	0.1334086402
2281	0.1333678452
2282	0.1333622981
2283	0.1332172249
2284	0.1332173039
2285	0.1331272715
2286	0.1328839134
2287	0.1328077675
2288	0.1328036887
2289	0.1328044499
2290	0.1328009999
2291	0.1327915019
2292	0.1327530157
2293	0.1327446515
2294	0.1327213814
2295	0.1326351506
2296	0.1326362706
2297	0.1325867458
2298	0.1325672414
2299	0.1325668803
2300	0.1325674154
2301	0.1323896259
2302	0.1322451011
2303	0.1322389588
2304	0.1321728352
2305	0.1321734696
2306	0.1320976648
2307	0.1319940452
2308	0.1317334115
2309	0.1317138985
2310	0.1316539824
2311	0.1316484068
2312	0.1315596209
2313	0.1314649249
2314	0.1314478822
2315	0.1312245128
2316	0.1311684048
2317	0.1311621353
2318	0.131163509
2319	0.1311638806
2320	0.1310593235
2321	0.1310417891
2322	0.1310379177
2323	0.1310378623
2324	0.1310246891
2325	0.1309682997
2326	0.1309082097
2327	0.130895998
2328	0.130890465
2329	0.1308929003
2330	0.1308582792
2331	0.1308523798
2332	0.1308178836
2333	0.1308181231
2334	0.1308120559
2335	0.1307935554
2336	0.1306952799
2337	0.1306956946
2338	0.1306958431
2339	0.1306640934
2340	0.1306119038
2341	0.1306136547
2342	0.1305073366
2343	0.1305097781
2344	0.1305012175
2345	0.1304307491
2346	0.1303892415
2347	0.1303136273
2348	0.1301602242
2349	0.1301548477
2350	0.1301561499
2351	0.1301191637
2352	0.1298845478
2353	0.129862395
2354	0.1298646584
2355	0.1297840963
2356	0.1297874856
2357	0.1297805514
2358	0.1297811124
2359	0.1297641467
2360	0.1297656728
2361	0.1297660713
2362	0.1297670975
2363	0.1297520897
2364	0.1297497538
2365	0.1296426177
2366	0.1296475164
2367	0.1296488321
2368	0.1295877824
2369	0.1294425109
2370	0.1292621794
2371	0.1291063038
2372	0.1290640955
2373	0.1289437256
2374	0.1288957882
2375	0.1288864419
2376	0.1288699004
2377	0.1288718921
2378	0.1288341179
2379	0.1287338993
2380	0.128752819
2381	0.1287116287
2382	0.1287091099
2383	0.1286357788
2384	0.1286390513
2385	0.1285469914
2386	0.128485633
2387	0.128574881
2388	0.1285754292
2389	0.128564856
2390	0.1284395975
2391	0.1284377932
2392	0.1283676595
2393	0.1282564261
2394	0.1282578644
2395	0.1282156255
2396	0.1282067007
2397	0.1281566706
2398	0.1280818297
2399	0.1280307094
2400	0.1279967586
2401	0.1280014989
2402	0.1279254328
2403	0.127941518
2404	0.1278310048
2405	0.1278318382
2406	0.1278758786
2407	0.1278910791
2408	0.1277972544
2409	0.1277286057
2410	0.1277285315
2411	0.127726763
2412	0.1276089513
2413	0.1276091523
2414	0.1275435444
2415	0.1274884312
2416	0.12739792
2417	0.1273749546
2418	0.1273747423
2419	0.1272714149
2420	0.127290047
2421	0.1272128506
2422	0.1271299094
2423	0.1271197871
2424	0.1270521091
2425	0.1269953704
2426	0.1269654533
2427	0.1269432962
2428	0.1268651952
2429	0.1268416008
2430	0.1267891968
2431	0.1267795631
2432	0.1267899561
2433	0.1267898439
2434	0.1267019233
2435	0.1266406965
2436	0.1265931424
2437	0.1265394
2438	0.1264729586
2439	0.1264363949
2440	0.126392984
2441	0.1263905672
2442	0.1263914748
2443	0.1263883477
2444	0.1263026481
2445	0.1263040184
2446	0.1263017993
2447	0.1262817068
2448	0.1262824926
2449	0.1261889636
2450	0.1261494951
2451	0.1261096368
2452	0.1260490981
2453	0.1259570319
2454	0.1259795409
2455	0.1259808908
2456	0.1259911168
2457	0.125951757
2458	0.1258546216
2459	0.1258526372
2460	0.1258327074
2461	0.1256440968
2462	0.1256450332
2463	0.1255355799
2464	0.125477665
2465	0.1253432825
2466	0.1253501479
2467	0.1252563227
2468	0.1252573334
2469	0.1252578165
2470	0.1251715636
2471	0.1250846804
2472	0.1250848384
2473	0.1250854646
2474	0.1250803483
2475	0.1250801639
2476	0.1250597916
2477	0.125036004
2478	0.1248092603
2479	0.1248348193
2480	0.1247913922
2481	0.1247523952
2482	0.1247489427
2483	0.1247079481
2484	0.1246198464
2485	0.1243465292
2486	0.1243220873
2487	0.1242968948
2488	0.1241601124
2489	0.1241219522
2490	0.1240895973
2491	0.1241019558
2492	0.1240248857
2493	0.1239822445
2494	0.1239611237
2495	0.1239249804
2496	0.1238832792
2497	0.1235990959
2498	0.1235496627
2499	0.1235517295
2500	0.1235529789
2501	0.1235230285
2502	0.1233789493
2503	0.1233288377
2504	0.123290076
2505	0.1232919546
2506	0.123281873
2507	0.1232496208
2508	0.1230188715
2509	0.1229830185
2510	0.1229872326
2511	0.1229870203
2512	0.1229602351
2513	0.1229601631
2514	0.1229482585
2515	0.122946917
2516	0.122847832
2517	0.1227553763
2518	0.1227559445
2519	0.1227572043
2520	0.1227679869
2521	0.1224359483
2522	0.1224104587
2523	0.1223452471
2524	0.1223447227
2525	0.1223448598
2526	0.122345304
2527	0.1222294448
2528	0.1222180348
2529	0.1220728347
2530	0.1220021701
2531	0.1219846176
2532	0.1217536697
2533	0.1217061918
2534	0.1216358592
2535	0.1215719988
2536	0.121544503
2537	0.1214921637
2538	0.1214346669
2539	0.1214001899
2540	0.121311704
2541	0.1212955144
2542	0.1212424359
2543	0.121177415
2544	0.1211893672
2545	0.1211637158
2546	0.120954614
2547	0.1209283222
2548	0.1208372445
2549	0.1208370851
2550	0.120775611
2551	0.1207577481
2552	0.1207137865
2553	0.1207124847
2554	0.1206196565
2555	0.1205539679
2556	0.1204635368
2557	0.1204099326
2558	0.1204105526
2559	0.1202801945
2560	0.1202280855
2561	0.1202227653
2562	0.1200172171
2563	0.1200186042
2564	0.1199923653
2565	0.1199722252
2566	0.1199267175
2567	0.1199308045
2568	0.1199290265
2569	0.1198817457
2570	0.1198808058
2571	0.1197962308
2572	0.1197843228
2573	0.119757425
2574	0.1197268429
2575	0.11968641
2576	0.1196048626
2577	0.1194973255
2578	0.1194953379
2579	0.119441045
2580	0.1192242844
2581	0.1191902023
2582	0.1191487043
2583	0.1190973482
2584	0.1190948161
2585	0.1188696668
2586	0.1188712574
2587	0.118829498
2588	0.1188295945
2589	0.1188250001
2590	0.1187932096
2591	0.1187186524
2592	0.1185775078
2593	0.118578725
2594	0.1185892556
2595	0.1185765431
2596	0.1185032905
2597	0.1185054777
2598	0.1184266126
2599	0.1184210335
2600	0.1182507636
2601	0.1181972385
2602	0.1180929554
2603	0.1179474727
2604	0.1179308858
2605	0.1178619819
2606	0.1178329202
2607	0.1177535796
2608	0.1177531149
2609	0.117767504
2610	0.1177096989
2611	0.1177039856
2612	0.1176689964
2613	0.1176731872
2614	0.1176476377
2615	0.117524709
2616	0.117516905
2617	0.117517305
2618	0.1175159387
2619	0.117502676
2620	0.1174996303
2621	0.1174561099
2622	0.117425865
2623	0.1174457887
2624	0.117440642
2625	0.1174369764
2626	0.1173917338
2627	0.1173433631
2628	0.1173757701
2629	0.1173736494
2630	0.1173655945
2631	0.1173170222
2632	0.1172994776
2633	0.1172940878
2634	0.1172852452
2635	0.1172828073
2636	0.1172824207
2637	0.1172838614
2638	0.1172087248
2639	0.1172056945
2640	0.1172026333
2641	0.1171345225
2642	0.1170732062
2643	0.1170005199
2644	0.1169486488
2645	0.1169275664
2646	0.1169277295
2647	0.1169233425
2648	0.116851567
2649	0.1168498894
2650	0.1168037833
2651	0.1167921937
2652	0.1167993162
2653	0.1167781406
2654	0.1167786814
2655	0.1167797208
2656	0.1167778016
2657	0.1167788932
2658	0.1167511054
2659	0.116750663
2660	0.1167497592
2661	0.1167294173
2662	0.1167179234
2663	0.1166852543
2664	0.1166158903
2665	0.1166164757
2666	0.1165936411
2667	0.1165941699
2668	0.1164975124
2669	0.1164802129
2670	0.1164802897
2671	0.1164935037
2672	0.1164177534
2673	0.1164330431
2674	0.1163386472
2675	0.1163347196
2676	0.1163346352
2677	0.1162919934
2678	0.1162858062
2679	0.1163161218
2680	0.1162726718
2681	0.1162755175
2682	0.1162381122
2683	0.1162219985
2684	0.1162056084
2685	0.1161904591
2686	0.1161939195
2687	0.1161907635
2688	0.1161935685
2689	0.1161359672
2690	0.1161141984
2691	0.1160891498
2692	0.1160499196
2693	0.1160457473
2694	0.1160423332
2695	0.1159451481
2696	0.1159427491
2697	0.1158111508
2698	0.1158109637
2699	0.1157466569
2700	0.1157228872
2701	0.1156547722
2702	0.1155933499
2703	0.1155637234
2704	0.1155395905
2705	0.1155092289
2706	0.1154858808
2707	0.115486356
2708	0.1154891016
2709	0.1154897188
2710	0.1154406826
2711	0.1154410676
2712	0.1154416956
2713	0.1154236027
2714	0.115435658
2715	0.1154203192
2716	0.1153886031
2717	0.1153879251
2718	0.1153847049
2719	0.1153881373
2720	0.1152824653
2721	0.1152421988
2722	0.1152419753
2723	0.1152418124
2724	0.1152146796
2725	0.1151666369
2726	0.11516695
2727	0.1151615783
2728	0.1151406086
2729	0.1151337029
2730	0.1151277311
2731	0.1151280139
2732	0.1151290404
2733	0.1150256627
2734	0.1150222138
2735	0.1150198829
2736	0.1150048821
2737	0.1149850561
2738	0.1149771028
2739	0.1149257717
2740	0.1148313967
2741	0.1148317252
2742	0.1148038509
2743	0.1147743719
2744	0.1147346351
2745	0.1147079238
2746	0.114659938
2747	0.1144835999
2748	0.1144788354
2749	0.1144774653
2750	0.1143710392
2751	0.1143337892
2752	0.114355088
2753	0.1143561032
2754	0.1143358257
2755	0.1143352846
2756	0.1141692083
2757	0.1141694916
2758	0.1141697414
2759	0.1140831304
2760	0.1140229542
2761	0.1139715284
2762	0.1139257831
2763	0.1139117105
2764	0.1138405942
2765	0.1138429891
2766	0.1138179688
2767	0.1138073656
2768	0.1137830843
2769	0.1137130913
2770	0.1136592684
2771	0.1136687516
2772	0.1136355391
2773	0.1136066526
2774	0.1136072006
2775	0.1135605545
2776	0.113563775
2777	0.1134199163
2778	0.1134081468
2779	0.1134032453
2780	0.113349568
2781	0.113296418
2782	0.1132962476
2783	0.1130485284
2784	0.1130471976
2785	0.1130048569
2786	0.1129804045
2787	0.11295085
2788	0.11285665
2789	0.1128070062
2790	0.1127868483
2791	0.1127883822
2792	0.1127643323
2793	0.1127652724
2794	0.1127659091
2795	0.1126754153
2796	0.1126756261
2797	0.1126754092
2798	0.112678931
2799	0.1126793072
2800	0.1126480841
2801	0.1126164246
2802	0.112595315
2803	0.1125956928
2804	0.1125969757
2805	0.1124454502
2806	0.1124357701
2807	0.1124356712
2808	0.1124233417
2809	0.1124176642
2810	0.1123918352
2811	0.1123336036
2812	0.1123214432
2813	0.1123091982
2814	0.112136544
2815	0.1120856484
2816	0.1120711201
2817	0.1119888179
2818	0.1119912279
2819	0.1119917997
2820	0.1119431463
2821	0.1119291012
2822	0.1118389562
2823	0.1117455661
2824	0.1116746623
2825	0.1116346094
2826	0.1115818901
2827	0.1115653142
2828	0.1115514714
2829	0.1115355254
2830	0.1115134072
2831	0.1114740466
2832	0.1114128763
2833	0.1113137237
2834	0.1113137801
2835	0.1112557628
2836	0.1112431375
2837	0.1112122971
2838	0.1112400762
2839	0.1112157135
2840	0.1111699976
2841	0.1111867951
2842	0.1111374245
2843	0.1109946742
2844	0.1109559038
2845	0.1109416991
2846	0.1109420455
2847	0.1109237231
2848	0.1108863813
2849	0.1108865717
2850	0.1108707239
2851	0.1108689275
2852	0.110869892
2853	0.1108620488
2854	0.110844087
2855	0.1108381408
2856	0.1108146471
2857	0.1107870422
2858	0.1107822649
2859	0.1107698887
2860	0.1107786997
2861	0.1107785297
2862	0.1107338782
2863	0.1107340387
2864	0.1107323563
2865	0.1107091688
2866	0.1106735117
2867	0.1106282834
2868	0.1105557448
2869	0.1105552174
2870	0.1104782987
2871	0.1104817981
2872	0.1104551539
2873	0.1104537047
2874	0.1104541413
2875	0.1104681182
2876	0.1104131822
2877	0.1104039447
2878	0.110403608
2879	0.1102782075
2880	0.1102299239
2881	0.110238904
2882	0.1102386312
2883	0.1102135514
2884	0.1101552168
2885	0.1101554997
2886	0.1100625029
2887	0.1100129898
2888	0.1100213226
2889	0.1100097737
2890	0.1099710774
2891	0.1099455939
2892	0.1099350042
2893	0.1098349272
2894	0.1098358794
2895	0.1098518834
2896	0.1098127866
2897	0.1097271418
2898	0.1097246259
2899	0.1096314949
2900	0.1095595532
2901	0.1095086869
2902	0.1095082192
2903	0.1094554767
2904	0.109406871
2905	0.1093588411
2906	0.1093671054
2907	0.1093775344
2908	0.1093438057
2909	0.1093047794
2910	0.1093044039
2911	0.1093039875
2912	0.1092065626
2913	0.1091879116
2914	0.1090650502
2915	0.109065159
2916	0.1089200221
2917	0.1089200654
2918	0.1088260003
2919	0.1088152428
2920	0.108823395
2921	0.1087539213
2922	0.1087543537
2923	0.1087460776
2924	0.1086455966
