iter	RMSE
1515	0.164423034
1516	0.1642862537
1517	0.164074743
1518	0.1640719441
1519	0.1639631455
1520	0.1639362278
1521	0.1638510619
1522	0.1637911739
1523	0.1637411362
1524	0.1636944863
1525	0.1636762775
1526	0.16359333
1527	0.1635269403
1528	0.1634332146
1529	0.1633750423
1530	0.1633270876
1531	0.1633187524
1532	0.1632929066
1533	0.1631597764
1534	0.1630676799
1535	0.1629371146
1536	0.1628761343
1537	0.1628539974
1538	0.1627520461
1539	0.1626345076
1540	0.1625037293
1541	0.1623962728
1542	0.1623574284
1543	0.1622714618
1544	0.1621762635
1545	0.1620672513
1546	0.1620070678
1547	0.1619375071
1548	0.1618582999
1549	0.1618424363
1550	0.1617879536
1551	0.161705834
1552	0.161635625
1553	0.1615469598
1554	0.1614636126
1555	0.1614060848
1556	0.1612410896
1557	0.161237971
1558	0.1612091566
1559	0.1610893652
1560	0.1610189121
1561	0.1609467061
1562	0.1608791866
1563	0.1607753045
1564	0.1606722727
1565	0.1605562492
1566	0.160552572
1567	0.1605254075
1568	0.160416004
1569	0.1603156241
1570	0.160200455
1571	0.1600508144
1572	0.1599679943
1573	0.1599304514
1574	0.1598605569
1575	0.1598082653
1576	0.1597223187
1577	0.1595986319
1578	0.159482415
1579	0.159439554
1580	0.159365046
1581	0.1593442764
1582	0.1591412403
1583	0.1590026891
1584	0.1589569665
1585	0.1588919453
1586	0.1587678649
1587	0.1586897632
1588	0.1585702539
1589	0.1585498155
1590	0.1584702655
1591	0.1583939906
1592	0.1583855122
1593	0.1582899031
1594	0.1582278291
1595	0.1581607911
1596	0.1581579654
1597	0.1579615414
1598	0.1578956598
1599	0.1577512115
1600	0.1577437558
1601	0.1577275741
1602	0.1577244067
1603	0.1577208148
1604	0.1576936048
1605	0.1576897499
1606	0.1575991573
1607	0.1575536079
1608	0.1575063102
1609	0.1574467761
1610	0.1573955925
1611	0.1573250247
1612	0.157286494
1613	0.157248194
1614	0.1572394928
1615	0.1572357187
1616	0.1572280189
1617	0.1571315615
1618	0.1571273342
1619	0.1570785263
1620	0.1569623369
1621	0.156833364
1622	0.1567988647
1623	0.1567940914
1624	0.1566801522
1625	0.156652378
1626	0.1565032343
1627	0.1564764647
1628	0.1564310682
1629	0.1564048986
1630	0.1562784747
1631	0.1562158214
1632	0.1561834576
1633	0.1560827075
1634	0.155961774
1635	0.1558576756
1636	0.155757939
1637	0.1556196241
1638	0.155544968
1639	0.1554429133
1640	0.1553658523
1641	0.1552927866
1642	0.1551839735
1643	0.1551371473
1644	0.155078965
1645	0.1548763925
1646	0.1548734588
1647	0.154820102
1648	0.1547208707
1649	0.1545916189
1650	0.1545645918
1651	0.1544902972
1652	0.1544820867
1653	0.1543906949
1654	0.1542816896
1655	0.1542399725
1656	0.1542364839
1657	0.154228005
1658	0.1542151298
1659	0.1542121127
1660	0.1541520739
1661	0.1541462699
1662	0.1541383807
1663	0.1540767339
1664	0.154069968
1665	0.1540267785
1666	0.1540236746
1667	0.1538826601
1668	0.1538770035
1669	0.153814105
1670	0.1537041603
1671	0.153671894
1672	0.1535912875
1673	0.1535884438
1674	0.1535854182
1675	0.1535042004
1676	0.153495902
1677	0.1534932435
1678	0.1533228286
1679	0.1533151285
1680	0.1532001538
1681	0.1531074055
1682	0.1531040428
1683	0.1531011247
1684	0.1530450889
1685	0.1529392144
1686	0.1528837094
1687	0.1527751158
1688	0.1527055475
1689	0.1526279076
1690	0.1525677119
1691	0.1525508165
1692	0.1524094649
1693	0.1523610702
1694	0.1523572756
1695	0.1523377965
1696	0.1522870641
1697	0.1522241836
1698	0.1521782486
1699	0.1520258495
1700	0.1519174464
1701	0.1518849237
1702	0.1518411281
1703	0.1518021024
1704	0.1516889395
1705	0.1515748908
1706	0.1515090133
1707	0.151505989
1708	0.1514867163
1709	0.151371741
1710	0.1513044086
1711	0.1512978176
1712	0.1511625041
1713	0.1510683371
1714	0.1509659507
1715	0.1509404245
1716	0.1509270749
1717	0.1509248464
1718	0.1508585975
1719	0.1507650434
1720	0.1507545106
1721	0.1506857898
1722	0.1506830326
1723	0.1506530005
1724	0.1506504739
1725	0.1506413832
1726	0.1506154094
1727	0.1506100389
1728	0.1505508138
1729	0.1503910937
1730	0.1503886149
1731	0.1503827817
1732	0.1502692737
1733	0.1501621555
1734	0.1501093294
1735	0.1499875978
1736	0.1498772132
1737	0.1498117771
1738	0.1497460768
1739	0.1497255885
1740	0.1496736926
1741	0.1495524945
1742	0.1494626803
1743	0.1494461054
1744	0.1494313617
1745	0.1493795652
1746	0.1493064825
1747	0.1492935912
1748	0.1492249853
1749	0.1491522198
1750	0.1491490257
1751	0.1489308745
1752	0.1487330232
1753	0.1487307296
1754	0.1487246775
1755	0.1487220225
1756	0.148671805
1757	0.1485767061
1758	0.1484902301
1759	0.1483993729
1760	0.1483917818
1761	0.1483352926
1762	0.1483269906
1763	0.148262924
1764	0.1482562884
1765	0.148253849
1766	0.1481586219
1767	0.1479561278
1768	0.1478192024
1769	0.1477280933
1770	0.1477197185
1771	0.147716871
1772	0.1477147138
1773	0.1477072997
1774	0.1476979093
1775	0.1476952944
1776	0.1475783087
1777	0.1475189845
1778	0.1473936384
1779	0.1473349652
1780	0.1472643181
1781	0.1472214359
1782	0.1471713382
1783	0.1471343155
1784	0.1470549734
1785	0.1469321121
1786	0.1469287099
1787	0.1469174727
1788	0.1467937696
1789	0.146729034
1790	0.1465623821
1791	0.1465584235
1792	0.1464192751
1793	0.1464120533
1794	0.1464091117
1795	0.1463350578
1796	0.1462291599
1797	0.1461979269
1798	0.1461316613
1799	0.1461290692
1800	0.146126405
1801	0.1460360464
1802	0.1460345932
1803	0.1459802032
1804	0.1459745514
1805	0.1459353154
1806	0.1459117063
1807	0.145862068
1808	0.1458562664
1809	0.1458026024
1810	0.1457499043
1811	0.1456471572
1812	0.1455729228
1813	0.1454987851
1814	0.1454331916
1815	0.1453031571
1816	0.1452897691
1817	0.1452455121
1818	0.1452233643
1819	0.1452212697
1820	0.1452081957
1821	0.1451388084
1822	0.1450553378
1823	0.1449259412
1824	0.1448848004
1825	0.1448826094
1826	0.1448429555
1827	0.14482307
1828	0.1447226578
1829	0.1446880997
1830	0.1445169265
1831	0.1444230084
1832	0.1443662555
1833	0.1443120222
1834	0.1442925533
1835	0.1442600781
1836	0.1441823958
1837	0.1441761557
1838	0.1440974451
1839	0.1440917548
1840	0.1440686292
1841	0.1439926935
1842	0.1439540868
1843	0.1439496816
1844	0.1438489838
1845	0.1437475823
1846	0.1437427518
1847	0.1437377715
1848	0.1437346021
1849	0.143695878
1850	0.1436929695
1851	0.1435646822
1852	0.1435059502
1853	0.1434326182
1854	0.1433746118
1855	0.1433713367
1856	0.1432362447
1857	0.1431827005
1858	0.1431802323
1859	0.1431594002
1860	0.1431468168
1861	0.1431444679
1862	0.1430791654
1863	0.1429693083
1864	0.1429044505
1865	0.1428206904
1866	0.1428181754
1867	0.1427948683
1868	0.1427147248
1869	0.1426304309
1870	0.1426284931
1871	0.1425815634
1872	0.1424594758
1873	0.142328864
1874	0.1423128732
1875	0.1422444283
1876	0.1422074619
1877	0.1422056878
1878	0.1421944516
1879	0.1420508733
1880	0.141999003
1881	0.1419534216
1882	0.1419489558
1883	0.1418775802
1884	0.1418028128
1885	0.141772051
1886	0.1416395796
1887	0.1415399149
1888	0.141504085
1889	0.1414003383
1890	0.1413870179
1891	0.1412948702
1892	0.1412908703
1893	0.141202321
1894	0.1411989441
1895	0.1411114995
1896	0.1411095664
1897	0.1410827158
1898	0.1410765354
1899	0.1410400885
1900	0.1409867863
1901	0.1409248692
1902	0.1408729045
1903	0.1408710297
1904	0.1407757779
1905	0.1406759592
1906	0.1406638778
1907	0.1406596824
1908	0.1406351484
1909	0.1406315358
1910	0.140629737
1911	0.1406278211
1912	0.1405791832
1913	0.140574973
1914	0.1405736987
1915	0.1405583773
1916	0.1405499006
1917	0.1404935491
1918	0.1404758895
1919	0.140445528
1920	0.1404224634
1921	0.1403566286
1922	0.1403462195
1923	0.1402794479
1924	0.1402455239
1925	0.1402382708
1926	0.1402290557
1927	0.1401537803
1928	0.1401518641
1929	0.1401343092
1930	0.1401301446
1931	0.1399954547
1932	0.1399927011
1933	0.1399529679
1934	0.1398926592
1935	0.1397993754
1936	0.1397976906
1937	0.1397962091
1938	0.1397201093
1939	0.1396818974
1940	0.1395943661
1941	0.1395753102
1942	0.1394384371
1943	0.1394173494
1944	0.1394145617
1945	0.1393991793
1946	0.1393888712
1947	0.1393485122
1948	0.1392756923
1949	0.1392288689
1950	0.1391145475
1951	0.1390396147
1952	0.139027291
1953	0.1390240139
1954	0.1389373404
1955	0.1389318856
1956	0.1388693025
1957	0.138808545
1958	0.1387462243
1959	0.1385982091
1960	0.1385160948
1961	0.1384840514
1962	0.1383861507
1963	0.1382831466
1964	0.1382378611
1965	0.1382291863
1966	0.1381992194
1967	0.1381197036
1968	0.1381170787
1969	0.1380888561
1970	0.1380369662
1971	0.1379964677
1972	0.1379515376
1973	0.1379491894
1974	0.1379453466
1975	0.1379090856
1976	0.1378400703
1977	0.1377316096
1978	0.13768437
1979	0.1376385324
1980	0.1375504809
1981	0.1374952147
1982	0.1373197699
1983	0.1372081797
1984	0.1372027089
1985	0.137162484
1986	0.1371210977
1987	0.1370207633
1988	0.1370190675
1989	0.1369575074
1990	0.1368837452
1991	0.1368553212
1992	0.1368495729
1993	0.1367935275
1994	0.1366304053
1995	0.1366251988
1996	0.1365885098
1997	0.1365121226
1998	0.1365093538
1999	0.1364439553
2000	0.1364207536
2001	0.1364192541
2002	0.1361863739
2003	0.1361594485
2004	0.1361571496
2005	0.1360427392
2006	0.1360407602
2007	0.1359520178
2008	0.1359497827
2009	0.1358858886
2010	0.1358780097
2011	0.1357991553
2012	0.1357272365
2013	0.1356601719
2014	0.1356054634
2015	0.1356039853
2016	0.1354270867
2017	0.1353385124
2018	0.1353335035
2019	0.1351492146
2020	0.1351241948
2021	0.1351223748
2022	0.1351198566
2023	0.1350999086
2024	0.1350656107
2025	0.1349873437
2026	0.134905588
2027	0.134809547
2028	0.1348064136
2029	0.1348009937
2030	0.1347379239
2031	0.1346504966
2032	0.1346465577
2033	0.134600476
2034	0.1345594075
2035	0.1344980294
2036	0.1344961455
2037	0.134387761
2038	0.1343861417
2039	0.1342640223
2040	0.1342462351
2041	0.1341802306
2042	0.1341275092
2043	0.1341250518
2044	0.1340644109
2045	0.1340179829
2046	0.1339572556
2047	0.1339451566
2048	0.1338600271
2049	0.1338009202
2050	0.1337967539
2051	0.1337245103
2052	0.1337224494
2053	0.1337175588
2054	0.1336627107
2055	0.1336349683
2056	0.1335715157
2057	0.1335701048
2058	0.133567429
2059	0.133556134
2060	0.133486138
2061	0.1333643235
2062	0.1332348657
2063	0.1332217286
2064	0.1332194366
2065	0.1331531337
2066	0.1330655162
2067	0.1330632704
2068	0.1330053287
2069	0.1329419713
2070	0.1329181541
2071	0.132814396
2072	0.1328105319
2073	0.1328036527
2074	0.1328024364
2075	0.1327603572
2076	0.1327069121
2077	0.1326279553
2078	0.1326243279
2079	0.1325330058
2080	0.1325177666
2081	0.1325096018
2082	0.1324192149
2083	0.1323725123
2084	0.1323168124
2085	0.1322996639
2086	0.1322640436
2087	0.13216705
2088	0.1321134707
2089	0.1320349807
2090	0.1319906013
2091	0.1318963588
2092	0.1318911937
2093	0.1318613361
2094	0.1318599476
2095	0.1317973812
2096	0.1317167238
2097	0.1317147927
2098	0.1316629669
2099	0.1315081542
2100	0.1314571765
2101	0.131345989
2102	0.1313412822
2103	0.131336769
2104	0.1312131282
2105	0.1311214759
2106	0.1310669784
2107	0.1309937465
2108	0.1309315008
2109	0.1308873795
2110	0.1308227612
2111	0.1307635876
2112	0.130660511
2113	0.1306553305
2114	0.1306349505
2115	0.1305949951
2116	0.130589996
2117	0.1304803306
2118	0.1304664054
2119	0.1304640526
2120	0.1304085693
2121	0.130339504
2122	0.1303386102
2123	0.1302493565
2124	0.1301768889
2125	0.1301321685
2126	0.1301233825
2127	0.1300905918
2128	0.1300058736
2129	0.1299645111
2130	0.1299479103
2131	0.1299262855
2132	0.1298493547
2133	0.1298478219
2134	0.1298084448
2135	0.1297503245
2136	0.1296825365
2137	0.1296786817
2138	0.1296780747
2139	0.1296193139
2140	0.1295300132
2141	0.1294878937
2142	0.1294024629
2143	0.1293444681
2144	0.1292934753
2145	0.1292385537
2146	0.1291563917
2147	0.129130341
2148	0.1290231221
2149	0.1290015682
2150	0.1289396272
2151	0.1289226771
2152	0.1288712898
2153	0.1288517358
2154	0.1288213216
2155	0.1287914938
2156	0.1287569188
2157	0.1287280467
2158	0.1286978731
2159	0.1286563538
2160	0.1285916788
2161	0.1285295436
2162	0.128489488
2163	0.1283970052
2164	0.1283933801
2165	0.1283587312
2166	0.1282892181
2167	0.1282839741
2168	0.1282507128
2169	0.1282272366
2170	0.1281495763
2171	0.1281436183
2172	0.1281299222
2173	0.1280875343
2174	0.1280716426
2175	0.1280147503
2176	0.1279901558
2177	0.1279886281
2178	0.1279847594
2179	0.1279594568
2180	0.127901031
2181	0.1278989572
2182	0.127865472
2183	0.1277975902
2184	0.1277945304
2185	0.1277906431
2186	0.1277893294
2187	0.1277525628
2188	0.127742095
2189	0.1277308909
2190	0.12772743
2191	0.127610203
2192	0.1275911748
2193	0.1275689216
2194	0.127451299
2195	0.127420385
2196	0.1273714779
2197	0.1273186727
2198	0.1272824921
2199	0.1272111104
2200	0.1271297438
2201	0.1271283355
2202	0.1270949054
2203	0.1270818697
2204	0.1270710859
2205	0.1270699352
2206	0.127065888
2207	0.12706446
2208	0.1270464907
2209	0.1270019602
2210	0.1269680972
2211	0.1269323073
2212	0.1268335159
2213	0.1268171135
2214	0.1268039352
2215	0.1267877717
2216	0.1267858198
2217	0.126687382
2218	0.1266123326
2219	0.1265410096
2220	0.1265152079
2221	0.1265137882
2222	0.1264166224
2223	0.1263683757
2224	0.1262792317
2225	0.1262074833
2226	0.1261791434
2227	0.1261140891
2228	0.1260769616
2229	0.1260467096
2230	0.1260353385
2231	0.126026245
2232	0.1259848428
2233	0.1259832968
2234	0.1258875464
2235	0.1258418503
2236	0.1258407476
2237	0.1258083833
2238	0.1257705422
2239	0.1257679698
2240	0.1257402097
2241	0.1256675768
2242	0.1255534487
2243	0.1254932065
2244	0.1254708291
2245	0.1254064169
2246	0.1253873592
2247	0.1253252765
2248	0.1252403628
2249	0.1252175054
2250	0.1251650221
2251	0.1251209967
2252	0.1250504304
2253	0.1250246879
2254	0.1249851202
2255	0.1249434738
2256	0.1249407625
2257	0.1249164131
2258	0.1248530882
2259	0.1248094843
2260	0.1247855415
2261	0.1247720897
2262	0.1246902846
2263	0.1246508453
2264	0.1246068535
2265	0.1245754937
2266	0.1245732277
2267	0.124567428
2268	0.1245500975
2269	0.1245483745
2270	0.1244331552
2271	0.1244149867
2272	0.1243708744
2273	0.1242912331
2274	0.1242769184
2275	0.1242656097
2276	0.1242257527
2277	0.1241918949
2278	0.1241049505
2279	0.1240185153
2280	0.1239920255
2281	0.1239357869
2282	0.123932358
2283	0.1238117245
2284	0.1238058664
2285	0.1236504943
2286	0.1235902797
2287	0.1235605862
2288	0.1235517641
2289	0.1235479485
2290	0.123515485
2291	0.1234117817
2292	0.1233766048
2293	0.123353442
2294	0.1233124498
2295	0.1232467034
2296	0.1232454218
2297	0.1232088904
2298	0.1231695194
2299	0.1231676127
2300	0.1231662895
2301	0.1230887202
2302	0.1230467432
2303	0.1229644911
2304	0.1229082075
2305	0.1229046417
2306	0.1227790012
2307	0.1227065225
2308	0.1225938412
2309	0.1225580959
2310	0.1225107868
2311	0.1225068426
2312	0.1224539377
2313	0.122320204
2314	0.1222737697
2315	0.1222184234
2316	0.1221927783
2317	0.122116801
2318	0.1221139813
2319	0.1221106061
2320	0.122066903
2321	0.1220109298
2322	0.1219708966
2323	0.1219694383
2324	0.1218547431
2325	0.1218125128
2326	0.1217676182
2327	0.1217540096
2328	0.1217200066
2329	0.1217108247
2330	0.1216223346
2331	0.1216083643
2332	0.12156585
2333	0.1215649936
2334	0.1215266333
2335	0.1214733344
2336	0.1214083554
2337	0.1214051233
2338	0.1214035107
2339	0.121329672
2340	0.1212860386
2341	0.1212843891
2342	0.1212427617
2343	0.1212370105
2344	0.121208198
2345	0.1211675471
2346	0.1211277511
2347	0.1210240606
2348	0.1209451442
2349	0.1209321826
2350	0.1209295254
2351	0.1209158384
2352	0.1208096093
2353	0.1207168849
2354	0.1206943921
2355	0.1206306581
2356	0.1206157979
2357	0.1204854672
2358	0.1204845541
2359	0.1203502835
2360	0.1203263941
2361	0.120325001
2362	0.1203237553
2363	0.1202871537
2364	0.1202687838
2365	0.1201214767
2366	0.1200549127
2367	0.1200537407
2368	0.1200390056
2369	0.1199957271
2370	0.1198823368
2371	0.1198030634
2372	0.1197614064
2373	0.1196847397
2374	0.1196717612
2375	0.1196639166
2376	0.1196553486
2377	0.1196525196
2378	0.1196128903
2379	0.1195293511
2380	0.1194420549
2381	0.1193694605
2382	0.1193424835
2383	0.1192680798
2384	0.1192629526
2385	0.1192121696
2386	0.1190667531
2387	0.118990841
2388	0.1189892681
2389	0.1189750682
2390	0.1189124599
2391	0.1188895413
2392	0.1188406956
2393	0.1187755972
2394	0.1187744703
2395	0.118751784
2396	0.1187160967
2397	0.118700627
2398	0.1186085162
2399	0.1185374947
2400	0.118451232
2401	0.1183779811
2402	0.1183239214
2403	0.1182410342
2404	0.1181128614
2405	0.1181114433
2406	0.1180606049
2407	0.1179416312
2408	0.1178821932
2409	0.1178170715
2410	0.1178140007
2411	0.1178120017
2412	0.1177491621
2413	0.1177476251
2414	0.1176550905
2415	0.1176110345
2416	0.1175626641
2417	0.1175351458
2418	0.1175105109
2419	0.1174493611
2420	0.1173674396
2421	0.1172697367
2422	0.1172114247
2423	0.1171812983
2424	0.1171265096
2425	0.1170831912
2426	0.1170428155
2427	0.11701369
2428	0.1168981028
2429	0.1168759282
2430	0.1168521192
2431	0.1168031564
2432	0.1167530274
2433	0.1167501859
2434	0.1166977351
2435	0.1166478367
2436	0.1165444861
2437	0.1164835863
2438	0.1164284094
2439	0.1163535452
2440	0.1162669906
2441	0.1162435029
2442	0.116196723
2443	0.1161922033
2444	0.1161444854
2445	0.1161434761
2446	0.1161338002
2447	0.1160879053
2448	0.1160663312
2449	0.1160048482
2450	0.115960653
2451	0.1159311758
2452	0.1158937927
2453	0.1158145502
2454	0.1157427178
2455	0.1157387069
2456	0.1156736622
2457	0.1156576692
2458	0.1155639136
2459	0.115557334
2460	0.1155292934
2461	0.1154498398
2462	0.1154349728
2463	0.1153687649
2464	0.1153409924
2465	0.1152563702
2466	0.1152354766
2467	0.1150960075
2468	0.1150933087
2469	0.1150926498
2470	0.1150611905
2471	0.1149885503
2472	0.1149857374
2473	0.114984191
2474	0.1149640904
2475	0.1149610301
2476	0.1149487592
2477	0.1149197565
2478	0.11482707
2479	0.1147875714
2480	0.1147349913
2481	0.1146897808
2482	0.1146568101
2483	0.1145912562
2484	0.1145383161
2485	0.1144525772
2486	0.1144150191
2487	0.1143764865
2488	0.1143241928
2489	0.1143071993
2490	0.1142830996
2491	0.114252391
2492	0.1141535056
2493	0.1141254579
2494	0.1140914236
2495	0.1140390581
2496	0.1139953759
2497	0.1138906344
2498	0.1138272989
2499	0.1138242047
2500	0.1138187911
2501	0.1137947939
2502	0.1137309489
2503	0.1137048282
2504	0.1136824735
2505	0.1136808362
2506	0.1136336041
2507	0.1135978955
2508	0.113488944
2509	0.1134170767
2510	0.1134017187
2511	0.1133989463
2512	0.1133753719
2513	0.1133720281
2514	0.1133647405
2515	0.113358179
2516	0.1132443941
2517	0.1131978287
2518	0.1131967535
2519	0.1131941363
2520	0.113133689
2521	0.1130201394
2522	0.1128921415
2523	0.1128385682
2524	0.1127986546
2525	0.1127965157
2526	0.1127951955
2527	0.1127438391
2528	0.1126192071
2529	0.1125572372
2530	0.1124727669
2531	0.1124488256
2532	0.1123601301
2533	0.1122689611
2534	0.1122272108
2535	0.1121846724
2536	0.1121530779
2537	0.1121340565
2538	0.1120749941
2539	0.1120285087
2540	0.1119260019
2541	0.1118951565
2542	0.1118621517
2543	0.1118152083
2544	0.1117242525
2545	0.1116809201
2546	0.1115877947
2547	0.1115398231
2548	0.111489149
2549	0.1114866127
2550	0.1114476794
2551	0.1114119217
2552	0.1113649969
2553	0.111357682
2554	0.1113001927
2555	0.1112468518
2556	0.1111657092
2557	0.1111388526
2558	0.1111375355
2559	0.1110545744
2560	0.1110363952
2561	0.1109945135
2562	0.1109235679
2563	0.1109021241
2564	0.1108611212
2565	0.1107781343
2566	0.1107606829
2567	0.1106653183
2568	0.1106006012
2569	0.1105853349
2570	0.110582388
2571	0.1105375611
2572	0.1105138697
2573	0.1104646469
2574	0.1104399747
2575	0.1104239003
2576	0.1103449886
2577	0.1102662194
2578	0.1102630938
2579	0.1102135225
2580	0.110158754
2581	0.1101322543
2582	0.1100495491
2583	0.1100033905
2584	0.1099994498
2585	0.1099097487
2586	0.1099068353
2587	0.109890328
2588	0.1098865495
2589	0.1098137276
2590	0.1097531187
2591	0.1097159112
2592	0.1096556232
2593	0.1096514785
2594	0.1095578436
2595	0.1094916463
2596	0.1094093901
2597	0.1093939111
2598	0.1093696172
2599	0.1093319927
2600	0.1091792615
2601	0.1091395274
2602	0.1091023971
2603	0.1090014746
2604	0.1089641252
2605	0.1089017597
2606	0.1088877841
2607	0.1088197234
2608	0.1088173153
2609	0.1087777073
2610	0.1087146078
2611	0.108699623
2612	0.1086380859
2613	0.1086347583
2614	0.1086084435
2615	0.1085778038
2616	0.1085277129
2617	0.1085259795
2618	0.1085104534
2619	0.1084700105
2620	0.1084521983
2621	0.1083974639
2622	0.1083533903
2623	0.1082811021
2624	0.1082674573
2625	0.1082593649
2626	0.1082405326
2627	0.1082227945
2628	0.1080992757
2629	0.1080876781
2630	0.1080493137
2631	0.108014449
2632	0.1079781773
2633	0.1078973257
2634	0.1078608734
2635	0.1078513677
2636	0.1078487695
2637	0.1078374854
2638	0.1077966452
2639	0.1077862282
2640	0.1077753364
2641	0.1077402237
2642	0.1076399197
2643	0.107537845
2644	0.1074776432
2645	0.1074561929
2646	0.1074489201
2647	0.1074306697
2648	0.1073878802
2649	0.1072903846
2650	0.1072335234
2651	0.1072007036
2652	0.1071748603
2653	0.1071506959
2654	0.1071450234
2655	0.1071094439
2656	0.1070707934
2657	0.1070687025
2658	0.1070382184
2659	0.1070323915
2660	0.1070205137
2661	0.1069738883
2662	0.1069500109
2663	0.1069386694
2664	0.1069061129
2665	0.1069025543
2666	0.1068517109
2667	0.1068454855
2668	0.1067955897
2669	0.1067721066
2670	0.1067695311
2671	0.1067104641
2672	0.106680653
2673	0.106633066
2674	0.1065849589
2675	0.1065305205
2676	0.1065295071
2677	0.1064652908
2678	0.1064116023
2679	0.1062957788
2680	0.1062332816
2681	0.106200227
2682	0.1061795587
2683	0.1061561885
2684	0.1061362406
2685	0.1061144363
2686	0.1061001953
2687	0.1060376084
2688	0.1060291559
2689	0.105973927
2690	0.1059444621
2691	0.1059220782
2692	0.1058990377
2693	0.1058267246
2694	0.1057632316
2695	0.1057152227
2696	0.1057026914
2697	0.1056652469
2698	0.1056621815
2699	0.1056039135
2700	0.1055798069
2701	0.1055310072
2702	0.1054889393
2703	0.1054566379
2704	0.1053769935
2705	0.1053368978
2706	0.1052980308
2707	0.1052913599
2708	0.1052595007
2709	0.1052570208
2710	0.105242749
2711	0.1052405446
2712	0.105238264
2713	0.1052036866
2714	0.1051858782
2715	0.1051619668
2716	0.1051484037
2717	0.1051471975
2718	0.105145104
2719	0.1051122973
2720	0.1050784188
2721	0.1050166514
2722	0.1050149674
2723	0.105014394
2724	0.1050048446
2725	0.1049859899
2726	0.1049844713
2727	0.1049555764
2728	0.1049327385
2729	0.1049154106
2730	0.1048609478
2731	0.1048605037
2732	0.1048571167
2733	0.1048240508
2734	0.1048058847
2735	0.1048026836
2736	0.1047166091
2737	0.1046810197
2738	0.104669121
2739	0.1046443238
2740	0.104603107
2741	0.1046021287
2742	0.1045786665
2743	0.1045643954
2744	0.1045442353
2745	0.1045145679
2746	0.104495727
2747	0.104457891
2748	0.1044466728
2749	0.1044406726
2750	0.1043849325
2751	0.1043562288
2752	0.1043000624
2753	0.104298733
2754	0.1042705875
2755	0.1042591262
2756	0.1042000564
2757	0.104190417
2758	0.1041894123
2759	0.1041378845
2760	0.1041162371
2761	0.104095198
2762	0.1040257654
2763	0.1039884339
2764	0.1039562436
2765	0.1039149354
2766	0.103818607
2767	0.1037859271
2768	0.1037681226
2769	0.1037226343
2770	0.1036541592
2771	0.1036235946
2772	0.1036143595
2773	0.103594793
2774	0.1035920718
2775	0.1035687911
2776	0.103525386
2777	0.1034513279
2778	0.1034266535
2779	0.1034077535
2780	0.103380152
2781	0.1033615646
2782	0.1033598737
2783	0.1032575099
2784	0.103238352
2785	0.1032155067
2786	0.103186727
2787	0.1031740059
2788	0.1031492311
2789	0.1030735718
2790	0.103004688
2791	0.1030031939
2792	0.1029721101
2793	0.1029699093
2794	0.1029677628
2795	0.1029196206
2796	0.1029185859
2797	0.1029173801
2798	0.1028897908
2799	0.102887477
2800	0.1028587673
2801	0.102836075
2802	0.1028046454
2803	0.1028035091
2804	0.1028020346
2805	0.1027405287
2806	0.1027185463
2807	0.1027176871
2808	0.102693515
2809	0.1026418468
2810	0.1026119661
2811	0.1025228068
2812	0.1024571842
2813	0.1024466593
2814	0.1023637359
2815	0.1023179206
2816	0.1023005231
2817	0.1022479218
2818	0.1022432886
2819	0.1022417935
2820	0.1022141358
2821	0.1021985362
2822	0.1021331624
2823	0.1020506157
2824	0.102013882
2825	0.1019655574
2826	0.101927283
2827	0.1018826292
2828	0.1018346463
2829	0.101823773
2830	0.1018167247
2831	0.1018027545
2832	0.1017644767
2833	0.1016937974
2834	0.1016925325
2835	0.1016561721
2836	0.1016379022
2837	0.101604966
2838	0.1015618987
2839	0.1015319415
2840	0.1015172714
2841	0.1014703109
2842	0.1013834354
2843	0.1013144745
2844	0.1012923462
2845	0.1012181477
2846	0.101215796
2847	0.1011921661
2848	0.1011349297
2849	0.1011334772
2850	0.1010892968
2851	0.1010869232
2852	0.1010833849
2853	0.1010458242
2854	0.1010221097
2855	0.1010186671
2856	0.100975213
2857	0.1009481728
2858	0.1009279228
2859	0.1008883814
2860	0.1008635627
2861	0.1008624858
2862	0.1008373221
2863	0.1008350684
2864	0.1007933552
2865	0.1007736897
2866	0.1007378776
2867	0.1007082219
2868	0.1006868859
2869	0.1006785552
2870	0.1006372426
2871	0.1006090128
2872	0.1005791298
2873	0.1005446897
2874	0.1005427455
2875	0.1004172497
2876	0.1003769489
2877	0.1003658402
2878	0.1003648672
2879	0.1003102279
2880	0.1002780426
2881	0.1001907365
2882	0.1001889523
2883	0.1001456618
2884	0.100127038
2885	0.1001251996
2886	0.100061097
2887	0.1000079947
2888	0.09997166963
2889	0.09994327338
2890	0.09989007144
2891	0.09986246677
2892	0.0998295491
2893	0.09980183232
2894	0.09980047405
2895	0.09976443701
2896	0.09971123588
2897	0.0996522618
2898	0.09964916504
2899	0.09957026296
2900	0.09953584729
2901	0.09947742293
2902	0.09947585827
2903	0.09943155047
2904	0.09938854562
2905	0.09933598285
2906	0.09930644075
2907	0.09922753051
2908	0.09919131649
2909	0.09918048084
2910	0.0991790349
2911	0.09917786586
2912	0.09913643971
2913	0.09908867136
2914	0.09904662072
2915	0.09904557462
2916	0.09897979873
2917	0.0989777147
2918	0.0989398413
2919	0.09892551509
2920	0.09890671093
2921	0.09887512462
2922	0.09887325763
2923	0.09883211454
2924	0.09879434763
2925	0.09875010273
2926	0.09874769592
2927	0.09871921085
