iter	RMSE
1509	0.07223869627
1510	0.07216767571
1511	0.07206132385
1512	0.07204262032
1513	0.07195889444
1514	0.07194461862
1515	0.07194192328
1516	0.07185600365
1517	0.07182030474
1518	0.07175953154
1519	0.07172321829
1520	0.07169930803
1521	0.07160284888
1522	0.07151928719
1523	0.07140171231
1524	0.07136201678
1525	0.07128890029
1526	0.07124199415
1527	0.07115539217
1528	0.0710977271
1529	0.0710890275
1530	0.07097385549
1531	0.07094113736
1532	0.07085551163
1533	0.07072040508
1534	0.07058438897
1535	0.0705406865
1536	0.07045529227
1537	0.07033866718
1538	0.07032116788
1539	0.07022721571
1540	0.07017470968
1541	0.07009105803
1542	0.06999182608
1543	0.06997904394
1544	0.06988308735
1545	0.06986336515
1546	0.06982268873
1547	0.06977259936
1548	0.06966710442
1549	0.06966281319
1550	0.06953448867
1551	0.06947100453
1552	0.06944782219
1553	0.06933641618
1554	0.06923251407
1555	0.0691630222
1556	0.06906555034
1557	0.06902265906
1558	0.06893806816
1559	0.06887790657
1560	0.06879871461
1561	0.06868924717
1562	0.06862630411
1563	0.06856988624
1564	0.068487418
1565	0.06842652405
1566	0.06834785594
1567	0.06827968686
1568	0.06821893386
1569	0.06819480305
1570	0.06814244761
1571	0.06806600753
1572	0.06794859178
1573	0.06794617636
1574	0.06787755678
1575	0.06784422532
1576	0.06774722942
1577	0.06771235363
1578	0.06764876431
1579	0.06761703468
1580	0.06757072041
1581	0.0675412379
1582	0.06743675961
1583	0.06742685625
1584	0.06736220986
1585	0.067274541
1586	0.06721284615
1587	0.06717177635
1588	0.067155098
1589	0.06706084092
1590	0.06702897878
1591	0.0669863948
1592	0.06695801461
1593	0.06687974306
1594	0.0667768869
1595	0.06669602307
1596	0.06669023972
1597	0.06656872941
1598	0.0664886572
1599	0.06647187904
1600	0.06641972972
1601	0.06631853827
1602	0.06623944361
1603	0.06622118597
1604	0.06609365414
1605	0.06600410939
1606	0.06592403094
1607	0.06582928175
1608	0.06580727106
1609	0.06579127392
1610	0.06573888069
1611	0.06563524316
1612	0.06563139203
1613	0.06562364359
1614	0.06550417756
1615	0.06544337138
1616	0.06542941572
1617	0.06530181442
1618	0.0652538538
1619	0.0651784113
1620	0.06511078883
1621	0.06509112262
1622	0.06508418668
1623	0.06508255532
1624	0.06505908486
1625	0.06505661388
1626	0.06504037389
1627	0.06494423293
1628	0.06492336371
1629	0.06482612306
1630	0.06481239047
1631	0.06479934262
1632	0.06473984497
1633	0.06472212412
1634	0.06470567702
1635	0.06469000438
1636	0.06460190083
1637	0.06459024171
1638	0.06456996023
1639	0.06456497821
1640	0.064550994
1641	0.06444160628
1642	0.06440338449
1643	0.06439829128
1644	0.06434466705
1645	0.06420439003
1646	0.06416505291
1647	0.06406878874
1648	0.0640201096
1649	0.06389954579
1650	0.06377563105
1651	0.06373947518
1652	0.06370616859
1653	0.06367399693
1654	0.06364221285
1655	0.06359116411
1656	0.06348794131
1657	0.06339339642
1658	0.06333112225
1659	0.06327036788
1660	0.0632313512
1661	0.06322871192
1662	0.06316965701
1663	0.06312008441
1664	0.06306447226
1665	0.06304985328
1666	0.06299719248
1667	0.06292222032
1668	0.06285964608
1669	0.06284965632
1670	0.06284751743
1671	0.06279751993
1672	0.06268282616
1673	0.06262241824
1674	0.06259014036
1675	0.06250654689
1676	0.06244738805
1677	0.0623999311
1678	0.0622432722
1679	0.06223496324
1680	0.06216333987
1681	0.06210652725
1682	0.0620293551
1683	0.06198231814
1684	0.06190957867
1685	0.06190182135
1686	0.06175821553
1687	0.06167064942
1688	0.06156667985
1689	0.06152649219
1690	0.06142154373
1691	0.06134917944
1692	0.06132664772
1693	0.06125651208
1694	0.0612441352
1695	0.06123117315
1696	0.06117737649
1697	0.06111096261
1698	0.0610798437
1699	0.06103866937
1700	0.06096136937
1701	0.06086895998
1702	0.06080644454
1703	0.06080296388
1704	0.06076875747
1705	0.06070470093
1706	0.06067263189
1707	0.06055862621
1708	0.06052923253
1709	0.06043681726
1710	0.06037973237
1711	0.06028619089
1712	0.06023993016
1713	0.0601647454
1714	0.0600936833
1715	0.06004327725
1716	0.05999798273
1717	0.05997533241
1718	0.05993102316
1719	0.0598417035
1720	0.05981434024
1721	0.05976231695
1722	0.05969418595
1723	0.05960963513
1724	0.05958346121
1725	0.05952362017
1726	0.05945034239
1727	0.05943271814
1728	0.05941468138
1729	0.05940490274
1730	0.05935842923
1731	0.05933001893
1732	0.05927506821
1733	0.05921058897
1734	0.05920899165
1735	0.05917188487
1736	0.05916936421
1737	0.05908218835
1738	0.05896090389
1739	0.05883273194
1740	0.0587661727
1741	0.05875537402
1742	0.05874861906
1743	0.05874100505
1744	0.05865997333
1745	0.05863425133
1746	0.0586274915
1747	0.05849583952
1748	0.05847109488
1749	0.05842824741
1750	0.05841959431
1751	0.05838747642
1752	0.05838589809
1753	0.05832864329
1754	0.05829696591
1755	0.05827750863
1756	0.058242129
1757	0.05821929738
1758	0.05820036032
1759	0.0581671084
1760	0.058156426
1761	0.05808788288
1762	0.05800453752
1763	0.0580028525
1764	0.0579313769
1765	0.05792510792
1766	0.05791040575
1767	0.05784359549
1768	0.05775939992
1769	0.05770658543
1770	0.0576419435
1771	0.05763889366
1772	0.05755200241
1773	0.05751855385
1774	0.05749685449
1775	0.05745798094
1776	0.05738329045
1777	0.05736231152
1778	0.05730440515
1779	0.05728257107
1780	0.0572708819
1781	0.05720265525
1782	0.05708184065
1783	0.05696971821
1784	0.0569152703
1785	0.05690981395
1786	0.0568741623
1787	0.0568631685
1788	0.05686184096
1789	0.05681260714
1790	0.0568057214
1791	0.05678319387
1792	0.05671890524
1793	0.056666176
1794	0.05658897437
1795	0.05651583877
1796	0.0564660258
1797	0.05641118371
1798	0.05635584529
1799	0.05627425472
1800	0.05619207436
1801	0.05613908608
1802	0.0561070542
1803	0.05606457251
1804	0.0560521526
1805	0.05593030732
1806	0.05591673807
1807	0.0558949062
1808	0.05587080399
1809	0.05582756323
1810	0.05577703335
1811	0.05577120384
1812	0.05574917739
1813	0.05568638591
1814	0.0556767948
1815	0.05565279758
1816	0.05560522977
1817	0.05558700498
1818	0.05551391612
1819	0.05543619645
1820	0.05537686099
1821	0.05532780552
1822	0.05528019349
1823	0.0551892938
1824	0.05515043191
1825	0.05513128126
1826	0.05510036346
1827	0.05507122468
1828	0.05504144223
1829	0.05494096116
1830	0.05493921311
1831	0.05485506775
1832	0.05480268635
1833	0.05473219282
1834	0.05472374487
1835	0.05464167279
1836	0.05456523192
1837	0.05447544075
1838	0.05440556259
1839	0.05436621115
1840	0.0543388566
1841	0.0543366716
1842	0.05427265704
1843	0.05422700594
1844	0.05413854963
1845	0.05409452404
1846	0.05404870226
1847	0.05404167702
1848	0.05398020897
1849	0.05391195352
1850	0.05390499442
1851	0.05384051222
1852	0.05376327441
1853	0.05371972548
1854	0.05371273312
1855	0.05362863624
1856	0.05359063525
1857	0.05353687905
1858	0.05346549692
1859	0.0534356433
1860	0.05336739326
1861	0.05331421979
1862	0.05327169775
1863	0.05326930306
1864	0.053225098
1865	0.05313395368
1866	0.05306221008
1867	0.05300423566
1868	0.05294589729
1869	0.05289513696
1870	0.05282997641
1871	0.05278636244
1872	0.05274578969
1873	0.05271032991
1874	0.05266686116
1875	0.0525949182
1876	0.05254489272
1877	0.05253816817
1878	0.05253690177
1879	0.05248498321
1880	0.05248105223
1881	0.05237849986
1882	0.05232113811
1883	0.05227329152
1884	0.05227013154
1885	0.05225412252
1886	0.05222780365
1887	0.05215579203
1888	0.05210312022
1889	0.05201977348
1890	0.05199724778
1891	0.05196075561
1892	0.05187375394
1893	0.05186763441
1894	0.05182952456
1895	0.05177250784
1896	0.0517531348
1897	0.05170335737
1898	0.05164845639
1899	0.05161513329
1900	0.05157770688
1901	0.05155121499
1902	0.05154229959
1903	0.05147997788
1904	0.05141039467
1905	0.05133036678
1906	0.05131871643
1907	0.05128807218
1908	0.05127765744
1909	0.05119336766
1910	0.0510647974
1911	0.05103894675
1912	0.05101153589
1913	0.05099429643
1914	0.05093520323
1915	0.05085840549
1916	0.05078875822
1917	0.05076784105
1918	0.05075550418
1919	0.0506829099
1920	0.05066791932
1921	0.05061600842
1922	0.0505403177
1923	0.05049077157
1924	0.05041290021
1925	0.05037641453
1926	0.05032273968
1927	0.0502745644
1928	0.05023133603
1929	0.05016246568
1930	0.05012472422
1931	0.05006934864
1932	0.04997496234
1933	0.0499294082
1934	0.04990844808
1935	0.04985043912
1936	0.04980428914
1937	0.04977127879
1938	0.04971930166
1939	0.04969009005
1940	0.0496496473
1941	0.04961911128
1942	0.04960600647
1943	0.04953040713
1944	0.04945475248
1945	0.04941487222
1946	0.04939303565
1947	0.0493462994
1948	0.04930461121
1949	0.04926890407
1950	0.04925794276
1951	0.04919217188
1952	0.04918466848
1953	0.04915598121
1954	0.04909130837
1955	0.04903663458
1956	0.04900351086
1957	0.04898848112
1958	0.04891044636
1959	0.04890567677
1960	0.04884780417
1961	0.04876990818
1962	0.0487378776
1963	0.04869912302
1964	0.04867759011
1965	0.04866501505
1966	0.04856641908
1967	0.04856300383
1968	0.0485227164
1969	0.04847310051
1970	0.04842428404
1971	0.04838471377
1972	0.04834560846
1973	0.04831028355
1974	0.0482606442
1975	0.04823158095
1976	0.04821124656
1977	0.04818026751
1978	0.04813325823
1979	0.04810507125
1980	0.04804040494
1981	0.04797617154
1982	0.0479744152
1983	0.04796817852
1984	0.04795677604
1985	0.04791230367
1986	0.0479087623
1987	0.04783692869
1988	0.04783559234
1989	0.04775593681
1990	0.04770923945
1991	0.04766522265
1992	0.0475675872
1993	0.04755585436
1994	0.04754062537
1995	0.04750910637
1996	0.04743975358
1997	0.04743189713
1998	0.04738962526
1999	0.04737151642
2000	0.04733488426
2001	0.04725028348
2002	0.0471902292
2003	0.0471402155
2004	0.0470643663
2005	0.04706315718
2006	0.04702279568
2007	0.04699306643
2008	0.04691795336
2009	0.04683985764
2010	0.04676750433
2011	0.04673158345
2012	0.04665991677
2013	0.04663218825
2014	0.04658116243
2015	0.04657990916
2016	0.04657849232
2017	0.04652741758
2018	0.04647631958
2019	0.04643640091
2020	0.04640670608
2021	0.04636910908
2022	0.04632645143
2023	0.04631215622
2024	0.04628228663
2025	0.04622769051
2026	0.04617867667
2027	0.04614300596
2028	0.04606735134
2029	0.04603913738
2030	0.04600565665
2031	0.04595910844
2032	0.04595652653
2033	0.04590546936
2034	0.04590431319
2035	0.0458623428
2036	0.04583253353
2037	0.04581050641
2038	0.04575355579
2039	0.04570450813
2040	0.04567804751
2041	0.04566613466
2042	0.04563892824
2043	0.04560087251
2044	0.04557737535
2045	0.04552920755
2046	0.04545736604
2047	0.04542841312
2048	0.04534768087
2049	0.04527107701
2050	0.04520850518
2051	0.04514976625
2052	0.04509488615
2053	0.04506191549
2054	0.04502298842
2055	0.04498942361
2056	0.04498517946
2057	0.04494097916
2058	0.04490467997
2059	0.04486242608
2060	0.04485048676
2061	0.04479991392
2062	0.04472799881
2063	0.04470921346
2064	0.04466815571
2065	0.04464081226
2066	0.04461364295
2067	0.04457599118
2068	0.04457462844
2069	0.04454791074
2070	0.04446909734
2071	0.04442373546
2072	0.04437427756
2073	0.04433116132
2074	0.04429055782
2075	0.04422016399
2076	0.04418904158
2077	0.0441772121
2078	0.04414478473
2079	0.04413948026
2080	0.04407270793
2081	0.04405934527
2082	0.04402879362
2083	0.04402387467
2084	0.04400437815
2085	0.04392737745
2086	0.04386755064
2087	0.04381906935
2088	0.0438165039
2089	0.04375281957
2090	0.04374106885
2091	0.04370301505
2092	0.04367069382
2093	0.04362771165
2094	0.04355621213
2095	0.04352009435
2096	0.04351712682
2097	0.04351238225
2098	0.04351003609
2099	0.04347431953
2100	0.04339834745
2101	0.04335669476
2102	0.04334873714
2103	0.04331225354
2104	0.04325768144
2105	0.04323486692
2106	0.04318648373
2107	0.04316765081
2108	0.04310648552
2109	0.04307573191
2110	0.043043898
2111	0.04298687063
2112	0.04297686824
2113	0.04295972594
2114	0.04295172732
2115	0.04290812628
2116	0.04282100999
2117	0.0427780795
2118	0.04274393695
2119	0.04272969495
2120	0.04271161434
2121	0.04265725204
2122	0.04265419941
2123	0.04258151133
2124	0.04252542373
2125	0.04246786693
2126	0.04242467517
2127	0.04241903116
2128	0.04238887997
2129	0.04233844722
2130	0.04233641599
2131	0.04231160732
2132	0.04226059822
2133	0.04221709164
2134	0.04216280085
2135	0.04215492662
2136	0.04212021912
2137	0.0420996265
2138	0.04207471795
2139	0.04200581174
2140	0.04199641817
2141	0.04192221159
2142	0.04190769318
2143	0.04184970703
2144	0.04178442119
2145	0.0417656908
2146	0.04175676373
2147	0.04169732223
2148	0.0416898761
2149	0.04166744706
2150	0.04161959661
2151	0.04161645955
2152	0.04157487174
2153	0.04149664459
2154	0.0414275914
2155	0.04138015104
2156	0.04135145469
2157	0.04127873512
2158	0.041221346
2159	0.04115669176
2160	0.04115288263
2161	0.04111954969
2162	0.04110823557
2163	0.04103997415
2164	0.0410134697
2165	0.04097806326
2166	0.0409663326
2167	0.04093670519
2168	0.04089610716
2169	0.04086256542
2170	0.04084125205
2171	0.04077775675
2172	0.04077414936
2173	0.0407425806
2174	0.04069747959
2175	0.04065289927
2176	0.04064655499
2177	0.04060811591
2178	0.04058681044
2179	0.04054014394
2180	0.04049280592
2181	0.04045228401
2182	0.04038907852
2183	0.04034817303
2184	0.04027166472
2185	0.04022062015
2186	0.04017247626
2187	0.0401677739
2188	0.04013612379
2189	0.04010548688
2190	0.04007503037
2191	0.04003514806
2192	0.0399857536
2193	0.03997037189
2194	0.03991914165
2195	0.03989830221
2196	0.03985198768
2197	0.03979859662
2198	0.03977046886
2199	0.03975993629
2200	0.03975456617
2201	0.0396853392
2202	0.03965432954
2203	0.03960877485
2204	0.0396020838
2205	0.03955545424
2206	0.03951780191
2207	0.03950670733
2208	0.03946399657
2209	0.03942908409
2210	0.03942419903
2211	0.03936885919
2212	0.03934012689
2213	0.03930024726
2214	0.03925973496
2215	0.03922802309
2216	0.03917188693
2217	0.03912869138
2218	0.0390424495
2219	0.03900127548
2220	0.03898065794
2221	0.03896843784
2222	0.03896778749
2223	0.03892336945
2224	0.03888913059
2225	0.03883046321
2226	0.03879862248
2227	0.03876878151
2228	0.03873633468
2229	0.03868274186
2230	0.03861502358
2231	0.03858724297
2232	0.03853646345
2233	0.03849683223
2234	0.03848658557
2235	0.03844732632
2236	0.03842509771
2237	0.03840004765
2238	0.03834337849
2239	0.038312958
2240	0.03829045541
2241	0.03826761283
2242	0.03820181451
2243	0.03816382259
2244	0.03809717212
2245	0.03805363757
2246	0.03802168885
2247	0.03801551679
2248	0.0379631573
2249	0.03796110924
2250	0.03793590579
2251	0.03791299718
2252	0.03787173117
2253	0.03784994595
2254	0.03778306904
2255	0.03777670985
2256	0.0377723899
2257	0.03776145454
2258	0.0377574417
2259	0.03771080211
2260	0.03770896183
2261	0.03766202839
2262	0.03763930732
2263	0.03763785956
2264	0.03761713332
2265	0.03755608646
2266	0.03755042125
2267	0.03753682918
2268	0.03747183276
2269	0.03744616341
2270	0.03738007833
2271	0.03734750091
2272	0.037324879
2273	0.03729472936
2274	0.03724317085
2275	0.03724075403
2276	0.03723798462
2277	0.03719280249
2278	0.03718558793
2279	0.03715233661
2280	0.03714971036
2281	0.03709779155
2282	0.03709549166
2283	0.03705372814
2284	0.03699911204
2285	0.03696161758
2286	0.03693794997
2287	0.03690802283
2288	0.03690598147
2289	0.03686757422
2290	0.03680767209
2291	0.03678040495
2292	0.03677686846
2293	0.03673061755
2294	0.03666090814
2295	0.03662573016
2296	0.03661312603
2297	0.03659536085
2298	0.03655514253
2299	0.03653180569
2300	0.03647081778
2301	0.0364290201
2302	0.03641673629
2303	0.03641281035
2304	0.03638829917
2305	0.03635489623
2306	0.03629481685
2307	0.03629038923
2308	0.03625092221
2309	0.03624406137
2310	0.03621880314
2311	0.03619438838
2312	0.03616045794
2313	0.0361586554
2314	0.0361035574
2315	0.03607869111
2316	0.03605081254
2317	0.03605000868
2318	0.03602583774
2319	0.03599952679
2320	0.03596365908
2321	0.03594017766
2322	0.03593557188
2323	0.03589094659
2324	0.035887894
2325	0.03586346236
2326	0.0358366463
2327	0.03578518083
2328	0.03575209299
2329	0.03570873788
2330	0.03562618963
2331	0.03557816302
2332	0.03556852083
2333	0.035530546
2334	0.035515376
2335	0.03551333782
2336	0.03550044372
2337	0.03548006492
2338	0.0354705412
2339	0.03544313225
2340	0.03543662638
2341	0.03543161042
2342	0.03543059601
2343	0.03542465987
2344	0.03539548707
2345	0.03534727924
2346	0.0353438888
2347	0.03531601312
2348	0.03529674067
2349	0.03529061361
2350	0.03526737251
2351	0.0352331052
2352	0.03523038051
2353	0.03519957111
2354	0.03516007365
2355	0.03510605975
2356	0.03510350973
2357	0.03505517035
2358	0.034996223
2359	0.03498138259
2360	0.03493929637
2361	0.03490487972
2362	0.03490344169
2363	0.03488960142
2364	0.03483502915
2365	0.03482894847
2366	0.03480207971
2367	0.0347829801
2368	0.03475998767
2369	0.03472417083
2370	0.03467225202
2371	0.03464555634
2372	0.03463178103
2373	0.03461552093
2374	0.03459748707
2375	0.03456077861
2376	0.03455268859
2377	0.03451095659
2378	0.03450813601
2379	0.03447920323
2380	0.0344656918
2381	0.03443746012
2382	0.03438209189
2383	0.03437404827
2384	0.03433865048
2385	0.03431403856
2386	0.03428075504
2387	0.03426755782
2388	0.03424076207
2389	0.03422126256
2390	0.03420147587
2391	0.0341818715
2392	0.03415388352
2393	0.03413083464
2394	0.03410151676
2395	0.03406684344
2396	0.03405810789
2397	0.03403721001
2398	0.0340121947
2399	0.0340076882
2400	0.03397712972
2401	0.03393577605
2402	0.0339142365
2403	0.03385678879
2404	0.03381676288
2405	0.03377246791
2406	0.03374910467
2407	0.03371586076
2408	0.03368692137
2409	0.03366339808
2410	0.03364315978
2411	0.03363626525
2412	0.03360684805
2413	0.03357704715
2414	0.03355250791
2415	0.03352119977
2416	0.03350662419
2417	0.03349145493
2418	0.03347005019
2419	0.03343718791
2420	0.03342113909
2421	0.03340766364
2422	0.03339864017
2423	0.03339675044
2424	0.03337629745
2425	0.0333298836
2426	0.0333166139
2427	0.03330084443
2428	0.03327904265
2429	0.03327686137
2430	0.0332590468
2431	0.03320222256
2432	0.03316749795
2433	0.03312363343
2434	0.03311822468
2435	0.03310010064
2436	0.03307705525
2437	0.03305407103
2438	0.03298234979
2439	0.03297661087
2440	0.03297565724
2441	0.03296872028
2442	0.03292272623
2443	0.03292092188
2444	0.0328783611
2445	0.03284234184
2446	0.03283448275
2447	0.03281910513
2448	0.03277199291
2449	0.03274136038
2450	0.03270100644
2451	0.03266960805
2452	0.03262179072
2453	0.03261351296
2454	0.03259870032
2455	0.03258383747
2456	0.03256851836
2457	0.03255259787
2458	0.03254071128
2459	0.03252445429
2460	0.03251929717
2461	0.03245777934
2462	0.03242185253
2463	0.03239277133
2464	0.03237456746
2465	0.0323674414
2466	0.03235980263
2467	0.03234454695
2468	0.03230572138
2469	0.03227925385
2470	0.03226103365
2471	0.03224273353
2472	0.03223861428
2473	0.03221015653
2474	0.03217197674
2475	0.03212203634
2476	0.03210856914
2477	0.03208298549
2478	0.03202872155
2479	0.03200437238
2480	0.03197931272
2481	0.03194432775
2482	0.03193252416
2483	0.03192407742
2484	0.03186363914
2485	0.03186102007
2486	0.03180944847
2487	0.03179959513
2488	0.03174488504
2489	0.03171915478
2490	0.03170573013
2491	0.03166641063
2492	0.03161389158
2493	0.03160773884
2494	0.03159062681
2495	0.03152965345
2496	0.03150571515
2497	0.03148267057
2498	0.03146172398
2499	0.03145082227
2500	0.03142790945
2501	0.03141465473
2502	0.0313982048
2503	0.0313794741
2504	0.03134245002
2505	0.03131245893
2506	0.03125370472
2507	0.03124370405
2508	0.03120861499
2509	0.03118318033
2510	0.03116287998
2511	0.03114846397
2512	0.03112701663
2513	0.03111768786
2514	0.03109649192
2515	0.03108893335
2516	0.03105452721
2517	0.03105312964
2518	0.03104253079
2519	0.03104055487
2520	0.03102102673
2521	0.03095691501
2522	0.0309319648
2523	0.03092546981
2524	0.03088839163
2525	0.03085584517
2526	0.0308357596
2527	0.03079457691
2528	0.03075569478
2529	0.03070667166
2530	0.03067793527
2531	0.03064351975
2532	0.03060884737
2533	0.03058729908
2534	0.03056607817
2535	0.0305406885
2536	0.03050144096
2537	0.03047748878
2538	0.03042243571
2539	0.03040375078
2540	0.03036495297
2541	0.03031685007
2542	0.03031059219
2543	0.03029428171
2544	0.03027996458
2545	0.03026479629
2546	0.03026370704
2547	0.03023941826
2548	0.03023508321
2549	0.03022960458
2550	0.03021851721
2551	0.03017915837
2552	0.03016257012
2553	0.03013497647
2554	0.03012313168
2555	0.03009568708
2556	0.0300904869
2557	0.03008605327
2558	0.03005620328
2559	0.03004243007
2560	0.03003495187
2561	0.02999703981
2562	0.02998915079
2563	0.02996869979
2564	0.02992819414
2565	0.02990972617
2566	0.02989800721
2567	0.02986813403
2568	0.0298297371
2569	0.02979875008
2570	0.02977995636
2571	0.02977544144
2572	0.02973554746
2573	0.02970143653
2574	0.02967320619
2575	0.02965423757
2576	0.02964823065
2577	0.02964273847
2578	0.02960950179
2579	0.029586829
2580	0.0295736268
2581	0.02953198183
2582	0.02951515763
2583	0.02950059131
2584	0.02948379984
2585	0.02945608008
2586	0.0294480255
2587	0.02942461685
2588	0.02939397219
2589	0.02936896738
2590	0.0293403989
2591	0.02932127901
2592	0.0293157187
2593	0.02927522174
2594	0.029248645
2595	0.02921894921
2596	0.02917405315
2597	0.02915611976
2598	0.02913329655
2599	0.02911238412
2600	0.02909362833
2601	0.02909081562
2602	0.02908205637
2603	0.02906995075
2604	0.02904215741
2605	0.02903443559
2606	0.02901338115
2607	0.02898407343
2608	0.02893698943
2609	0.0289132697
2610	0.02888313194
2611	0.02886452848
2612	0.02882966125
2613	0.02882684878
2614	0.02880891779
2615	0.02878174303
2616	0.02874761592
2617	0.02874677427
2618	0.02873051201
2619	0.02871770441
2620	0.0286779752
2621	0.02863023019
2622	0.02857923666
2623	0.02855000061
2624	0.02852596604
2625	0.02851005765
2626	0.02850321386
2627	0.02846875318
2628	0.0284655559
2629	0.02844170961
2630	0.02840652998
2631	0.02839128481
2632	0.02834518868
2633	0.02833767028
2634	0.02833473363
2635	0.02828042864
2636	0.02827619794
2637	0.02826208882
2638	0.0282612537
2639	0.02822616289
2640	0.02822220584
2641	0.02819940779
2642	0.02819759249
2643	0.02819676551
2644	0.02817390098
2645	0.02814701911
2646	0.02812645905
2647	0.02811223189
2648	0.02809302184
2649	0.02807466058
2650	0.02805487975
2651	0.02804019781
2652	0.02803343644
2653	0.02801210767
2654	0.02800481495
2655	0.02800326998
2656	0.02798897743
2657	0.02795937016
2658	0.02790478197
2659	0.02786890239
2660	0.02785139255
2661	0.02782409297
2662	0.02779350607
2663	0.02779139643
2664	0.02778058171
2665	0.02777969437
2666	0.02774845
2667	0.02773713331
2668	0.02772569813
2669	0.02769476429
2670	0.02765978479
2671	0.02761676993
2672	0.02760776238
2673	0.02759607876
2674	0.02757817757
2675	0.02756890596
2676	0.02755455212
2677	0.02754698483
2678	0.02753658374
2679	0.02752069236
2680	0.02750644621
2681	0.02747838429
2682	0.02746142247
2683	0.02744396612
2684	0.02741966481
2685	0.02741291126
2686	0.02740137125
2687	0.02738507133
2688	0.02736993267
2689	0.02736486075
2690	0.02736426097
2691	0.02733099912
2692	0.02732403691
2693	0.02730479944
2694	0.02727306914
2695	0.02723519631
2696	0.02723007348
2697	0.02720308818
2698	0.02716651956
2699	0.02715347454
2700	0.02711765161
2701	0.02707355249
2702	0.02705847915
2703	0.02705121408
2704	0.02704279746
2705	0.02704119401
2706	0.02703991261
2707	0.02702641316
2708	0.02702127592
2709	0.02699409656
2710	0.0269728523
2711	0.02695338286
2712	0.02694270799
2713	0.02692151082
2714	0.02688955138
2715	0.02687042488
2716	0.02683882384
2717	0.02683639722
2718	0.02682546188
2719	0.02682191035
2720	0.02679889006
2721	0.0267638051
2722	0.02673831122
2723	0.02671171068
2724	0.02669790926
2725	0.02668997022
2726	0.02665251112
2727	0.02662809091
2728	0.02660661168
2729	0.02658553228
2730	0.02654526672
2731	0.02652409035
2732	0.02649588428
2733	0.02646612064
2734	0.02646197786
2735	0.02641164425
2736	0.02639275388
2737	0.02637419449
2738	0.0263529488
2739	0.02633425498
2740	0.02631399241
2741	0.02630928783
2742	0.02630403597
2743	0.02629696468
2744	0.02626422378
2745	0.0262542462
2746	0.02624710036
2747	0.02623299695
2748	0.0262191976
2749	0.02621657254
2750	0.02620105331
2751	0.02617333733
2752	0.02614865194
2753	0.02611676652
2754	0.02609660448
2755	0.02605769898
2756	0.02605588734
2757	0.02603840067
2758	0.02600488845
2759	0.02597303061
2760	0.02594818101
2761	0.02594115461
2762	0.02591879187
2763	0.02591502702
2764	0.02591243329
2765	0.0258905879
2766	0.02586295785
2767	0.02585767084
2768	0.02582738482
2769	0.02581190194
2770	0.02581148614
2771	0.02578932444
2772	0.02577258836
2773	0.02575575688
2774	0.0257314362
2775	0.02571260816
2776	0.02569061053
2777	0.02566477608
2778	0.02565826206
2779	0.02565189495
2780	0.02564943851
2781	0.02563156143
2782	0.02560813652
2783	0.02558273577
2784	0.02554689239
2785	0.02553905707
2786	0.02553827681
2787	0.02551041507
2788	0.02547866561
2789	0.02545969456
2790	0.02544783225
2791	0.0254256339
2792	0.02542047719
2793	0.02539309093
2794	0.02537679085
2795	0.02537420893
2796	0.02535633783
2797	0.02534320853
2798	0.02532036979
2799	0.02530800966
2800	0.02530507265
2801	0.02528557561
2802	0.02527641552
2803	0.02525735909
2804	0.02522739188
2805	0.02522697405
2806	0.02520299939
2807	0.02520176363
2808	0.02517694618
2809	0.02516111981
2810	0.02514708283
2811	0.02514405545
2812	0.02510878325
2813	0.02507698992
2814	0.02507122872
2815	0.02506962199
2816	0.0250477787
2817	0.02504624256
2818	0.02503207175
2819	0.02501088893
2820	0.02499802491
2821	0.02499678723
2822	0.02499156252
2823	0.02496104498
2824	0.02494093675
2825	0.02493480299
2826	0.02492299443
2827	0.0249197129
2828	0.0249077575
2829	0.02488036566
2830	0.02486211894
2831	0.02483764003
2832	0.02481447335
2833	0.02479329165
2834	0.02477764775
2835	0.02474446347
2836	0.02472445331
2837	0.02469348481
2838	0.02464664576
2839	0.02464114547
2840	0.02460625418
2841	0.02455004623
2842	0.02454341621
2843	0.02451484943
2844	0.02448080857
2845	0.02445178456
2846	0.02444189314
2847	0.02441825459
2848	0.02440746525
2849	0.02438176165
2850	0.02436738443
2851	0.02434464646
2852	0.02433358956
2853	0.02431904072
2854	0.02430563274
2855	0.02429688043
2856	0.024271716
2857	0.02424903922
2858	0.02423473493
2859	0.02421756204
2860	0.02420218788
2861	0.02417187087
2862	0.02414838396
2863	0.02413619015
2864	0.02412041257
2865	0.02410910314
2866	0.02407662034
2867	0.02406178872
2868	0.02405115118
2869	0.02404732805
2870	0.0240176809
2871	0.02399185371
2872	0.02398459264
2873	0.02396452462
2874	0.02393005307
2875	0.02392740307
2876	0.02389879515
2877	0.02386682232
2878	0.02385391503
2879	0.02382877945
2880	0.02382838137
2881	0.02382709649
2882	0.02382246168
2883	0.02380945693
2884	0.02377670269
2885	0.02374175579
2886	0.02372925871
2887	0.02370285675
2888	0.0236809808
2889	0.02367802426
2890	0.02365869314
2891	0.0236416282
2892	0.02363267775
2893	0.02361445477
2894	0.02360094376
2895	0.02358297449
2896	0.02354723159
2897	0.02354599761
2898	0.02351838564
2899	0.02351714526
2900	0.02350492971
2901	0.02347931691
2902	0.02347656255
2903	0.02346889641
2904	0.02345556507
2905	0.02341346421
2906	0.02340250784
2907	0.02335691287
2908	0.02333711805
2909	0.02330908008
